Most_Important_Issue,Number_of_valued_Kneset_members,Avg_Residancy_Altitude,IdentityCard_Num,Weighted_education_rank,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Yearly_ExpensesK,Avg_environmental_importance,Avg_government_satisfaction
7,-0.29836580097086113,0.922039906310021,175,-0.4089628274157915,-2.2507884036450863,8.554498359416339,0.9277142857142857,-1.8978554744722393,-2.2531521190214683
0,-0.29836580097086113,0.7099270395270411,176,-0.5167748957861398,-2.231886673645284,9.503563436428424,-0.21285714285714286,-1.8766746491315693,-2.233567885258014
7,-0.29836580097086113,0.8037299677301957,177,-0.6819421724237043,-2.2292445393147293,12.155171318026156,0.968,-1.8892954411452896,-2.2470187793517002
0,-0.6741069394031706,-1.39412130710838,178,-0.9086525214872978,-2.2278230692454866,14.246696582511255,-0.023714285714285688,-1.8886138580436638,-2.2556124603971845
0,-0.6741069394031706,0.8968424375873295,179,-0.4382301208552125,-2.242623102280692,9.481958980159614,-0.7042857142857143,-1.9041471701972794,-2.260549491287165
2,-2.1770714931324084,0.4287174781823971,180,-0.4829243993511856,-2.211726867054319,9.347163495320107,-0.9797142857142858,-1.8649661326017295,-2.2771146697198748
0,0.07737533746144838,-1.318244168906473,181,-0.419489293902206,-2.2389320832465147,8.56243343320362,0.010857142857142899,-1.8882296407673353,-2.23696168514979
5,-0.6741069394031706,-0.905880096821781,182,-0.6859027541935466,-2.240417608704168,11.757786032653575,-0.9062857142857143,-1.895713613850511,-2.261549543742667
1,1.5803398911906863,-0.0555647259911663,183,-0.6307990333243452,-2.214140028988713,11.071841270691063,-0.4674285714285714,-1.9030096264785776,-2.2329124308429154
2,-2.1770714931324084,-0.004478185982619968,184,-0.5640029491393715,-2.2534299688823825,10.32323092732595,0.6017142857142856,-1.9024386404051838,-2.2338586536936673
6,0.07737533746144838,-0.8262134211998874,185,-0.8511691579356975,-2.2156239569573306,13.18728958719618,-0.5168571428571429,-1.9049696530933098,-2.2418080893765246
4,-0.6741069394031706,0.708260219139691,186,-0.2790734198991802,-2.210824517323012,6.630072107362755,0.7428571428571429,-1.8988510942834287,-2.2489881097289826
0,0.8288576143260674,-1.5838002351748572,187,-0.6033596150015024,-2.237322599138818,10.751294791549777,0.0882857142857143,-1.8700012035993834,-2.23992456800725
2,-2.1770714931324084,-0.5323823699281269,188,-0.9227279596614217,-2.221088220225356,14.135850781693232,0.21457142857142864,-1.881766206302332,-2.2693016925265943
4,0.07737533746144838,-0.09512290596656757,189,0.43426624911951306,-2.25303703615954,7.2349861080246995,0.8345714285714285,-1.866462483484791,-2.236179246678649
4,-1.0498480778354802,0.16381500268276045,190,-0.5284423059959211,-2.2406150714178503,9.910731372615675,0.9297142857142857,-1.891556487126726,-2.2388480763218856
7,-0.6741069394031706,0.5741690821238995,191,-0.45994583338938755,-2.225877743848966,19.29172545086826,0.15057142857142858,-1.8905722689031594,-2.2708669913439667
7,-1.0498480778354802,-1.709822419707901,192,-0.5146381318548459,-2.220331690366491,19.8762230699334,-0.22599999999999998,-1.8675651811687335,-2.229541253705766
7,-1.8013303547000992,0.8670968436229297,193,-0.31693280231423937,-2.248347873430519,8.232995059729197,0.3511428571428572,-1.8941410269171997,-2.2463836982176204
1,1.2045987527583768,-0.02255335613635221,194,-0.6118239056683108,-2.2297401831814234,11.500002038940965,-0.8217142857142857,-1.8840654167799484,-2.2768934964946967
4,0.45311647589375786,-0.41605165468383676,195,0.03924429978554689,-2.2284014780273056,4.575850199116582,0.952,-1.8668611509903486,-2.2762410496154177
2,-1.4255892162677897,0.8009218414032214,196,-0.4583276494418911,-2.221503759074525,20.46034908197444,-0.8117142857142857,-1.8723396706652213,-2.236846419370659
4,0.45311647589375786,0.17718700546740232,197,-0.046061762567258024,-2.2527265730755257,5.263336075464182,-0.10857142857142854,-1.9051542313987653,-2.247248316216507
7,0.45311647589375786,-1.2741103574409507,198,-0.5538261122761522,-2.2302834721139173,10.566598391661708,0.33000000000000007,-1.8945279262570567,-2.261670987362506
1,0.45311647589375786,-1.7381591094006503,199,-0.7634222350503062,-2.2359869167269246,12.305874182738899,0.009957978916757426,-1.9018134402526932,-2.2698549841649065
3,-1.8013303547000992,-1.3599952403441107,200,-0.6759783006374802,-2.226250241901591,12.318748151864128,0.5048571428571429,-1.905102191528366,-2.2321498948131486
4,-1.4255892162677897,-1.0742904009678886,201,-0.881322628355777,-2.209656942937615,14.548466903921517,0.6994285714285715,-1.8991626882595996,-2.259298114240165
7,-1.4255892162677897,-0.20623208547346505,202,-0.48957011445536824,-2.250990862382998,9.893400378347811,-0.22971428571428576,-1.9029246881658997,-2.234589653827816
5,-0.6741069394031706,-1.3180557439271081,203,-0.5647771845832592,-2.2187199639193307,11.238686621364343,-0.06457142857142861,-1.864563024408942,-2.2514209594920316
0,-0.29836580097086113,0.07157202456302426,204,-0.7971281392145144,-2.228127633610278,13.93744114129744,0.6228571428571428,-1.8884297939203396,-2.2537031355616963
4,1.2045987527583768,1.0422425756829479,205,-0.27535358707786606,-2.2472045265099627,6.329683887690459,0.8905714285714286,-1.9021608934819105,-2.2666485106926415
6,-1.4255892162677897,0.7310545982210179,206,-0.5600666714783891,-2.2112822310507716,10.170818495465578,-0.534,-1.8684705857976143,-2.2662123018176086
1,0.8288576143260674,-1.3819805108277183,207,-0.6970250437627956,-2.23986235988658,11.483972913029532,0.20485714285714285,-1.882931452128351,-2.2286013584967987
4,0.0,0.49192167398161646,208,-0.36651552602448756,-2.2380901738629557,8.235502739805163,0.8565714285714285,-1.8818751288401847,-2.258588869331965
4,-1.0498480778354802,0.317435355812674,209,-0.4220083109301581,-2.236761865273562,8.622492998690259,-0.4514285714285714,-1.8942764790246365,-2.271491986241409
2,-0.6741069394031706,-0.18591287326947542,210,0.1682286088821896,-2.245246024863343,9.890072796293992,-0.9328571428571428,-1.8882238435761143,-2.245985303973123
7,-1.0498480778354802,1.1352181982949903,211,-0.2804019347484782,-2.2497285473289055,7.188131699740886,0.942,-1.8886983537320226,-2.2658731918914823
4,-1.0498480778354802,-1.4094454836818242,212,-0.4340061449418725,-2.2533121188685454,9.01500470559378,0.5145714285714287,-1.890597909833068,-2.241106224236541
1,-1.0498480778354802,-0.9462622468475282,213,-0.4914275990731929,-2.2124198496797556,9.813672102826775,-0.6711428571428572,-1.8699703164378187,-2.2611213737305906
2,-0.6741069394031706,-1.512030776723084,214,-0.6469030728609422,-2.2193703176011903,11.05983050859473,-0.22399999999999998,-1.877944776258592,-2.2677885826437536
2,-0.6741069394031706,-0.08111819402429918,215,-0.7206254696278656,-2.216212622594768,11.336825317220274,0.5805714285714285,-1.8766571724458305,-2.2591944704125297
0,-0.29836580097086113,-0.31172141500903844,216,-0.9564757989328374,-2.2313047731334428,14.569703783059557,0.35485714285714276,-1.9058828472023375,-2.2521670718712326
2,-2.1770714931324084,0.9115292338386728,217,-0.5900231387004139,-2.2389207778867353,10.70257242148413,-0.9228571428571428,-1.8845476985117209,-2.2515131769379533
0,-0.29836580097086113,-0.8980361997485788,218,-0.44927059475956443,-2.2379988567843974,8.99700176638202,-0.22857142857142854,-1.8859070684830568,-2.2508226757394936
4,-1.0498480778354802,0.0,219,-0.8010971874152784,-2.248114121442853,15.32728832187728,-0.22457142857142853,-1.8997852131800688,-2.241957968872688
1,0.45311647589375786,-1.7452894519709778,220,-0.5108825777847084,-2.2304226324739465,9.765687653453542,0.11942857142857144,-1.8665386778440634,-2.240787431092984
1,-1.0498480778354802,1.017095627032555,221,-0.8601240874968917,-2.2129559874472404,13.664576497186438,0.14171428571428568,-1.8951487961930273,-2.2678121058546834
2,0.45311647589375786,-1.7174245013347575,222,0.18714306155450933,-2.2164345407722337,4.158045103717286,-0.4882857142857143,-1.9048954334943642,-2.26422555268096
2,-1.4255892162677897,0.626683466505306,223,-0.5273232612830299,-2.2438208531886614,19.63792664368223,-0.6488571428571428,-1.8785334232410287,-2.254062009803928
4,0.45311647589375786,0.20560362569463964,224,-0.38379428180117947,-2.2430755891274985,8.80051668019944,0.952,-1.898644514995662,-2.2337373156868177
0,1.9560810296229958,-0.8858015572543886,225,-0.1635501918034814,-2.214859135252876,16.191629002967716,-0.2837142857142857,-1.9055964790950586,-2.257336945471808
5,-1.4255892162677897,-1.439498761578296,226,-0.7221668777783323,-2.2372349271024237,12.328940594509959,0.06971428571428562,-1.8823326626020838,-2.2580188913027976
7,-0.6741069394031706,0.06582655137091269,227,-0.7307744548126685,-2.212451499372706,11.555879715180433,-0.23285714285714287,-1.8781722179408575,-2.257681356560837
0,-0.6741069394031706,-1.0458136368591717,228,-0.49888673349354284,-2.2098571833622063,9.31156972097507,-0.9359999999999999,-1.89019741733636,-2.2339126523438098
3,-0.6741069394031706,-1.2999330697617777,229,-0.78236344034771,-2.248328757142883,12.789753205254947,-0.7105714285714286,-1.8743945653612142,-2.264269693488035
1,-0.6741069394031706,1.2268849638584551,230,-0.41392616714846897,-2.246100072810839,8.741354013068026,0.43514285714285705,-1.898627493984299,-2.2451599805249587
4,-1.0498480778354802,-0.5891657679739666,231,-0.8550349670320243,-2.2534072752352223,13.693535267940616,0.5362857142857143,-1.8843276563600586,-2.2581231094948047
5,-1.8013303547000992,0.7274546623677748,232,-0.772210477346296,-2.2150499456141857,14.162862174305394,-0.4454285714285714,-1.8843462635465291,-2.2611725507694636
0,-0.6741069394031706,-1.7639717010996818,233,-0.47331093371094124,-2.235894184932594,9.25881494741224,-0.5768571428571428,-1.8830208829528032,-2.241810225322515
0,-0.6741069394031706,0.2677196463557004,234,-0.42425221917744205,-2.217290437703862,8.825828806283642,-0.6031428571428572,-1.8957982974399175,-2.257126259510349
2,0.07737533746144838,-1.2043984772735952,235,-0.6666250400156074,-2.242184989083719,11.589243612853677,-0.7662857142857142,-1.874180283583794,-2.25002747997145
7,0.07737533746144838,-1.2479359996051946,236,-0.40067980860068575,-2.2160228741224257,9.157753745790048,-0.796,-1.864543120906925,-2.2614124464871774
6,0.07737533746144838,1.0949437946804024,237,-0.5984925231946798,-2.209947780280021,11.131952451739275,-0.916,-1.9049391559702662,-2.2459115085753565
7,0.07737533746144838,-0.9525553405374962,238,-0.7883389359518334,-2.2508846731537284,13.878876857461234,-0.3945714285714286,-1.8708683688227796,-2.246503306808882
2,-0.29836580097086113,0.7255184893228412,239,0.049227935945665546,-2.2445715439468064,20.56240876800965,-0.9411428571428572,-1.8910280238335417,-2.2399626193036424
7,0.45311647589375786,0.9902400448098386,240,-0.4830945591985226,-2.233621051707894,10.22661509727754,-0.5134285714285713,-1.885769524570123,-2.2493360082156904
5,-0.6741069394031706,-0.1305099689916235,241,-0.6184683868787096,-2.234141930703306,11.435038738682845,0.6080000000000001,-1.9030044677020759,-2.273799357816125
0,-0.6741069394031706,0.017553573776345168,242,-0.5567312823234529,-2.253566124145684,9.743650499624449,0.7334285714285713,-1.8925071970056924,-2.26636882271405
0,0.45311647589375786,-0.9610568380653697,243,-0.40048542077495486,-2.2410962889580186,8.394101607588981,0.46571428571428575,-1.8907523029118418,-2.2407061455952317
0,1.5803398911906863,-1.452430866350418,244,-0.4139860750064238,-2.2508725769992575,9.336299082456728,0.8957142857142857,-1.9047625551943015,-2.2365243658846596
0,0.07737533746144838,-0.642011239257756,245,-0.34929533762028,-2.2478266738128925,8.485669474555266,-0.4671428571428572,-1.8656254516338728,-2.25657914035941
7,-1.8013303547000992,-0.47059312811447546,246,-0.5460334215071041,-2.2120975561525267,10.302554169948223,0.7622857142857142,-1.895433125466177,-2.231318489630482
0,0.8288576143260674,-0.5842353017978714,247,0.10240102884195879,-2.227746558443196,17.463549568026416,-0.9734285714285714,-1.8743222521383194,-2.2454570047592584
1,0.07737533746144838,-1.4426348088587244,248,-0.7945699716626367,-2.210330922079815,14.09171660469534,-0.832,-1.885685250693187,-2.2570287322831173
4,-0.29836580097086113,-0.7494032386534756,249,-0.6650446988790086,-2.228614603821486,11.885157210631645,-0.63,-1.877168122018796,-2.2769801572828876
1,1.5803398911906863,-0.3899242702694393,250,-0.7945652132178073,-2.2281303550281026,12.405687257044805,0.1942857142857144,-1.8842095861277195,-2.2322550773438183
7,0.07737533746144838,0.14892587773591953,251,0.17656283813490892,-2.214187771250233,4.180870904748803,-0.48657142857142854,-1.8752415923694097,-2.229770263301703
1,0.45311647589375786,0.7835930125699546,252,-0.4889065581339922,-2.2499790166375764,9.619636359891116,-0.1745714285714286,-1.8818254946291524,-2.239493531503575
2,-2.1770714931324084,-1.1612470353412843,253,-0.8580134968060578,-2.2292933559667083,13.175482356984931,-0.18228571428571427,-1.8947244816279887,-2.267825711470561
0,0.8288576143260674,-0.5130469698435435,254,-0.8211782767903425,-2.218807502242763,12.34783437121525,0.5257142857142858,-1.8892665405583078,-2.2632315548587023
6,-1.4255892162677897,-1.3460639201505078,255,-0.589857364994295,-2.2284328710915466,13.753872624872933,0.15514285714285725,-1.8672545490114214,-2.2333680297274974
3,-1.4255892162677897,-1.3688994565678696,256,-0.7583098655298901,-2.2168248348905415,12.118938531677106,-0.42314285714285715,-1.8887010672936433,-2.227854767651759
4,-1.0498480778354802,0.989221811176384,257,-0.8795059115386277,-2.2288728676699394,13.72028028039924,-0.5957142857142856,-1.8898672270289936,-2.2762387330520633
0,1.2045987527583768,0.25729691182778186,258,0.048808393774106174,-2.2490277076042684,10.525355226160215,0.0991428571428572,-1.8764837136391523,-2.258286567355602
3,-0.6741069394031706,0.34774109121941615,259,-0.7747907025977812,-2.2419754020118674,13.285060203572616,-0.7077142857142857,-1.8694864647347595,-2.2754313663388053
0,1.5803398911906863,-0.15643995272571162,260,-0.45772440197865993,-2.251006203064262,9.499705958701439,-0.11485714285714288,-1.8797327282822351,-2.250893074607825
0,1.2045987527583768,-1.4747740699136724,261,0.1526213521924482,-2.2396879128140066,1.910694881167287,-0.28114285714285714,-1.8839108231356398,-2.266290007584193
7,-0.29836580097086113,-0.333242870104689,262,-0.3119118779871616,-2.217682988086818,8.063992803234507,0.11371428571428566,-1.895945676795227,-2.2751633806694196
4,-1.0498480778354802,1.0684482383428677,263,-0.9186525932406637,-2.2296081094421267,14.221585439894865,0.7248571428571429,-1.9021260780258076,-2.2659772689700444
3,-0.6741069394031706,0.4119081844529967,264,-0.6944953886805463,-2.2149395014923443,12.859874366801288,-0.7594285714285715,-1.8831318200239973,-2.256564514506363
4,-1.0498480778354802,-0.6159900369281175,265,-0.41241168474029266,-2.2287707603283917,8.665660831293344,0.5634285714285714,-1.8993169315889693,-2.236857831030702
4,0.8288576143260674,-0.43668683830167615,266,-0.7189580499215875,-2.2269121432414685,11.586012965058348,-0.5177142857142858,-1.8953927209277162,-2.237454327427032
1,0.07737533746144838,0.7109480689629138,267,-0.6495875680150588,-2.212662468228303,11.129494819886004,-0.7897142857142857,-1.869995431648159,-2.249349284197667
2,-1.8013303547000992,0.2397892508615047,268,-0.4743880530333412,-2.235598115398959,9.161410185048917,-0.2022857142857143,-1.8876991476761975,-2.248107220418826
6,-0.29836580097086113,0.6608676687895891,269,-0.5396316130495815,-2.24552196530146,9.698412138899325,0.07771428571428562,-1.8975544236173294,-2.2602106055088607
5,-1.8013303547000992,0.29918908508424136,270,-0.6373375242514554,-2.2138551310187595,12.529868343764848,-0.7745714285714286,-1.8880311322181025,-2.2758953487880365
1,-1.0498480778354802,-0.12827307161339147,271,-0.525832786990201,-2.2524805810986868,9.89060593013019,0.34685714285714275,-1.8872509503205177,-2.256549420882609
0,-0.29836580097086113,0.8336466728248035,272,-0.40361787628799084,-2.2168538246339327,8.488594448924934,0.6331428571428572,-1.8963368966826986,-2.261251472989092
7,0.45311647589375786,-1.6830921257444889,273,-0.6591791255387902,-2.2488337912198078,11.717943891334992,0.35371428571428565,-1.8762953614846056,-2.2447386943823093
7,0.07737533746144838,-0.12766695881932003,274,-0.5813659742809261,-2.2182204224242237,10.469999354325427,-0.11542857142857144,-1.8714091105191197,-2.2460435755536086
1,0.8288576143260674,-1.5416674441704472,275,0.3437698507304716,-2.2507457213077733,4.394260576265874,-0.7494285714285714,-1.8800119348049498,-2.247465560774615
7,-1.4255892162677897,1.1531963386937532,276,-0.5252510420973032,-2.2118689012817847,9.503926213076015,0.9734285714285715,-1.871770544659949,-2.246444435666431
6,-1.4255892162677897,-1.4095736564098227,277,-0.8150452451394117,-2.2289714478969436,13.112146797973466,-0.994,-1.88397840645436,-2.2643303502445526
4,-1.4255892162677897,-0.6327170462445769,278,-0.39367635871455076,-2.214075772370972,20.87041950690192,-0.6062857142857143,-1.892836267786239,-2.2515732540921376
2,-1.4255892162677897,1.0654965845411626,279,-0.5270478174506605,-2.253161813787189,19.67191627822438,-0.36857142857142855,-1.8809711284765263,-2.2511195192064433
