Number_of_valued_Kneset_members,Yearly_ExpensesK,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Avg_environmental_importance,IdentityCard_Num,Avg_education_importance,Weighted_education_rank,Most_Important_Issue
0.07885585201858882,0.7802857142857142,-0.27004024736077914,-0.8768909786315585,-1.5608111250969245,-0.30927012441181406,171,-0.062087225723901664,-0.6755008512856885,4
-0.2962228917136785,-0.2608571428571429,0.12090719014177503,-0.5567255129306177,-0.45685808566397007,0.183074085620601,172,0.17055130196147691,-0.9281305087336795,2
0.8290133394831234,-0.3054285714285714,-0.41405471697029744,-0.690962491084248,-0.40959774698352536,-0.21345430641902477,173,-0.14293401904852715,-0.6612010358904717,7
0.4539345957508561,0.10342857142857143,0.2648463341000566,-0.5945006545576266,0.368683086798928,0.71306519476658,174,-0.43566715550717583,-0.6793728089959805,7
-2.1716166103750147,-0.22457142857142853,-0.41812843423891555,-0.9334052825171727,-0.4953328485640757,-0.6284380512943226,175,-0.5721994180470391,-0.41881822067723906,2
1.2040920832153907,0.8891428571428572,-0.5862975553219192,-0.08463059374392601,-0.4644318578884004,-0.8343995003728657,176,-0.6305133774740261,-0.28021450721619323,1
-1.0463803791782131,0.7548571428571429,-0.14212612689958945,-0.19736291614107615,-1.533848495977953,-0.032538087146128825,177,0.1894298898254111,-0.8006269357187443,2
0.8290133394831234,-0.8837142857142857,0.13033085577844652,-0.29409648286651,0.20357485230634836,-0.6329126934028159,178,0.6480072319503711,-0.44927608324286095,7
-1.0463803791782131,-0.39742857142857146,0.9779987259878498,-0.8691219411454449,-0.3120475607328636,1.0854295516809411,179,0.08025481310988121,-0.42526741023995474,7
1.2040920832153907,0.3740000000000001,-0.15404066009073308,-0.8034027140496711,-1.1300149609713315,-0.17350924125442443,180,0.16158750983277043,-0.751350825456705,1
-0.2962228917136785,0.9637142857142857,0.23368777882770386,-0.2683904179250881,-1.7553055958202937,0.44015031376491337,181,-0.03775912283312259,-0.9122071694036138,0
-1.0463803791782131,-0.07914285714285718,-0.3059839003125928,-0.5195431980017287,-0.649534851053476,-0.6839697661953928,182,0.2706656495664602,-0.4668355671545058,7
-1.7965378666427476,0.6191428571428572,-0.44645400641984495,-0.8460776052209964,-1.389946823713778,-0.5322615919803839,183,-0.5135686305778234,-0.46545201103001854,2
-2.1716166103750147,0.15057142857142858,-0.33959803158037954,-0.6787872751029445,-0.8931073657911529,-0.4399231386731674,184,-0.4858751862100653,-0.5354016617166955,2
1.2040920832153907,0.8488571428571428,-0.43695926141954844,-0.6959829914329911,-1.633519338451455,-0.26650903084055655,185,0.09105256503670583,-0.6339638770748652,0
0.4539345957508561,0.7228571428571429,-0.19914208072421496,-0.7711222904779211,-1.4999179964125053,-0.3076572258370091,186,-0.2743973097612702,-0.6720263626686533,1
-0.2962228917136785,-0.19428571428571428,0.40936906016723745,-0.010378931584597684,0.6843579131131811,-0.7783179551003175,187,-0.7032722941100044,-0.3758478675083484,4
-2.1716166103750147,0.8454285714285714,0.10457381990989266,-0.2827431089772442,-1.0239821498293078,-0.3752752798736812,188,0.06423550181890358,-0.7077028522380784,5
0.4539345957508561,0.6188571428571428,-0.1306794792077556,-0.9174446352970994,-1.3896438728248008,-0.35159342490708684,189,0.2347231826649018,-0.6644743426408894,2
-0.6713016354459458,-0.17685714285714282,0.4415622839344703,-0.34441368516912374,0.05997613093115062,0.536638097500888,190,-0.4421642702831748,-0.7318138848356185,5
-0.6713016354459458,-0.12228571428571433,-0.3957804719520893,-0.949819038513934,-0.6037892668179171,-0.5200695721937398,191,-0.5042878859805806,-0.4851241744488114,0
-0.2962228917136785,-0.47885714285714287,-1.156950553203728,-0.7481608459840622,1.5919987764889028,0.18403568425290512,192,-1.951181543985135,0.16725830655228857,7
0.4539345957508561,0.12514285714285722,-0.005097792046373358,-0.6521571545684541,-0.8661447366721814,-0.11245457525960532,193,0.09444254558902729,-0.8263672368055996,1
1.579170826947658,0.35171428571428565,0.14943091559780597,-0.31683439140593594,-1.1063847916311091,-0.8317193076120041,194,0.506050637824104,-0.39542789647209176,0
1.579170826947658,-0.06914285714285717,-1.7254260381575304,-0.7769644048088439,1.157567201695584,-0.010589658336547028,195,-0.7839091131510212,-0.03238899896983449,1
0.8290133394831234,-0.5577142857142857,0.3572782322950848,-0.6607479991831446,-0.14209211201664834,-0.5625617876670299,196,0.7033831467298661,-0.45581225214207144,7
-0.6713016354459458,-0.1625714285714286,0.44148333412486346,-0.00333880954267618,0.6507303644367105,-1.4449314602880283,197,-0.5221578475258107,-0.07752065156345422,7
-1.4214591229104803,-0.9142857142857143,-0.16201566852418803,-0.843757478942652,0.23599059742690995,0.09119515481774663,198,-0.110782325836328,-0.8523999346186675,4
-0.6713016354459458,0.08657142857142852,-0.25320000075992616,-0.8175002031240767,-0.8252463666602579,-0.2825023563689919,199,0.07030859795426188,-0.688780277096202,2
-0.2962228917136785,-0.9702857142857143,0.356039481460988,-0.5945006545576266,1.507172527575284,-0.7010261718493231,200,-0.4128517232447514,-0.48820350457079165,4
0.8290133394831234,-0.642,-0.09853913745234572,-0.8856887675914256,-0.05272159976837132,-0.2124114969595068,201,0.469277367129358,-0.6600527025288613,4
0.4539345957508561,0.9462857142857144,1.3591448586211212,0.11424320535484234,-0.5250220356838425,0.6220282398212084,202,-1.5280024552403717,-0.041773565699263715,7
-1.7965378666427476,0.7925714285714285,0.23346560151360604,-0.5770410603371458,-0.9679362353685238,0.27034832134639153,203,-0.41174296129932114,-0.8322785690810902,3
-1.4214591229104803,-0.6457142857142857,-0.40342043032157987,-0.5329258055375772,-0.048783238211667884,-0.48921871797073846,204,-0.48200392380807716,-0.5010001384067224,7
-0.2962228917136785,0.8342857142857143,-0.5802347108131043,-0.5945006545576266,-0.406265287204776,-0.6811476979333186,205,-0.5237906864165441,-0.36855517075861766,4
-1.0463803791782131,-0.17000000000000004,-0.9172790035152549,-0.03216986221479823,0.6586070875501185,-0.7647831521875472,206,0.43357900686970213,-0.24383895844218018,2
-2.1716166103750147,0.546,0.9389357116421522,-0.8185518888031285,-1.312391396135612,1.0874277786397637,207,-0.05173340997903562,-0.44249909140922883,2
-1.4214591229104803,-0.7925714285714286,0.7722309886543293,-0.4312829214870534,0.7128352966770387,-0.12224165959476636,208,-0.09336175434478153,-0.7042165657094535,5
6.662736917424668e-16,-0.2697142857142857,1.8218288688927093,0.8996870095259581,0.7643369478031644,2.0356980419863935,209,1.4369748324009826,0.452790017794632,7
-1.7965378666427476,-0.83,-0.2429619658649809,-0.9442396298252926,0.14662008517863293,0.1780208138666848,210,-0.2259956810954671,-0.8059979081089879,2
0.8290133394831234,0.39428571428571435,-0.9818789103009659,-0.18798209076809536,0.06027908182012793,-1.37267438980765,211,-0.48259751328808886,0.02953534164297178,7
-0.2962228917136785,-0.8617142857142857,0.054129134591990154,-0.7508230713726761,0.7861494118095238,0.7928668008701427,212,0.48052084164442643,-0.615468041982226,6
-0.2962228917136785,-0.3102857142857143,-0.21228388070097773,-0.13463178763030847,-0.4044475818709127,-0.18879875820658046,213,-0.05718224777125885,-0.7447171048552219,4
-0.6713016354459458,-0.25342857142857145,1.011205289791973,-0.8390357292178926,-0.4647348087773777,1.1474935986538526,214,-0.08629555051765488,-0.3902496839570987,0
1.9542495706799252,-0.0011428571428571122,0.30792520789887445,-0.6543925117662432,-0.7322404437442545,-0.5904876244307391,215,0.6836459826763284,-0.45381086157661743,0
-0.6713016354459458,-0.248,0.11460542331931946,-0.9477508630025617,0.1354109022864759,-0.9036602907642693,216,-0.0906786307629108,-0.41938794602150864,5
-1.7965378666427476,-0.49542857142857144,-0.4792323879479251,-0.6474667249347232,-0.20813540581368045,-0.6053968412584569,217,-0.48524242599502865,-0.4338314781733188,2
-1.4214591229104803,0.5754285714285714,-0.45428257213117795,-0.3026921623985749,-1.343595337700265,-0.7140837405999357,218,-0.47919209587469147,-0.39457282285761575,7
-1.4214591229104803,0.7968571428571429,-0.38539739781478966,-0.7202063774940337,-1.5783822766576028,-0.6163453674364385,219,-0.5223380488157165,-0.44317104056925405,4
0.4539345957508561,0.808,-0.8316427521888862,-0.02661861053205783,-0.37839380541887274,-1.2182441658034389,220,0.4350608357712402,-0.07689521491967077,7
-0.6713016354459458,-0.13714285714285712,0.3536483636515802,-0.6563052771966522,0.017865957363318582,-0.5993564289048797,221,0.6584980957194897,-0.4560280415530036,5
0.8290133394831234,0.8857142857142857,-0.40429317505732837,-0.086511273094105,-0.46079644722067375,-1.1651977119600978,222,1.9249149835716455,0.2777960273229221,7
0.4539345957508561,0.5834285714285714,0.08562850175685599,-0.5547078096650733,-1.3520779625916266,-0.19489167578760272,223,0.10712738245948314,-0.7974368765072153,4
-0.6713016354459458,0.8611428571428572,0.11274075309075962,-0.8116321565427786,-1.646546226677475,-0.7690798154898755,224,0.679245612062381,-0.37817540530391325,7
-1.0463803791782131,0.9854285714285713,0.05644708978606117,-0.9619807259302441,-1.7783298633825615,0.17743824139002015,225,-0.17721950879990164,-0.9352671414057974,4
-1.0463803791782131,-0.2657142857142857,-0.5139882867840313,-0.8482836185845903,-0.45170792055135767,-0.578698078297666,226,-0.40354765271410004,-0.45179603620976394,1
-1.7965378666427476,0.17028571428571437,-0.38056196819005644,-0.37435003191817684,-0.9140109771305805,-0.5919823730442492,227,-0.258875636158199,-0.5025830681343292,7
1.579170826947658,0.26628571428571424,0.03900319681224686,-0.567424684745866,-1.0158024758269233,-0.22959565247464375,228,0.06775418805587934,-0.779023066000652,1
-0.2962228917136785,0.6082857142857143,0.07218661529492114,-0.8934005722645713,-0.7725329119782232,0.41829243254317955,229,0.33999036276259204,-0.8069830431086985,3
1.2040920832153907,-0.1151428571428571,0.4818958971950568,-0.5945006545576266,0.6004405168664938,-0.7707546761260222,230,-0.4876895408657761,-0.4268614384764926,0
-1.7965378666427476,-0.6462857142857144,-0.36891371159231895,-0.46291876385504593,-0.04817733643371326,-0.47003621678615864,231,-0.5305408851925961,-0.5048715838817672,2
0.4539345957508561,-0.7834285714285714,1.4456189804571853,0.14857508071844983,1.309042646184189,-1.5564422668008222,232,-1.237793275785504,0.2758385159649448,2
-1.7965378666427476,0.07600000000000007,-0.3812565203615375,-0.7031389494286495,-0.8140371837681011,-0.49911894921459177,233,-0.42361751849616086,-0.5156762967860907,2
0.07885585201858882,0.526,0.2377325798714333,-0.6395618733315676,-1.2911848339072074,-0.6714805855221825,234,0.6977542142988593,-0.41657678790591324,4
-1.4214591229104803,0.38914285714285723,-0.3918398961889742,-0.8348706858389536,-1.1460713580871236,-0.5870923391874702,235,-0.46209491902379957,-0.467707839426889,4
-1.0463803791782131,-0.5048571428571429,0.41398495406079056,-0.5276252100612098,0.40776375147698823,-0.8035471895164216,236,0.05139510673330146,-0.4653917438305406,6
-1.0463803791782131,-0.6017142857142856,-1.0536812027502513,-0.19581684310894276,-0.09543767511415825,-0.8116171891546402,237,-0.1256393305419525,-0.2160900648282995,4
0.8290133394831234,-0.9454285714285714,-0.18384900148750882,-0.6490428326487959,0.26901224432542586,-0.2756534456054042,238,-0.07069032687038862,-0.7142011046498198,0
-0.6713016354459458,-0.5642857142857143,0.8458491015478373,-0.4859003330406597,-0.1351242415701729,1.098701000291609,239,2.526005987828903e-16,-0.45824435523185936,4
-0.2962228917136785,0.05142857142857138,-0.030499206480799797,-0.37162745641508965,-0.18208162936164027,0.38352147967160993,240,-0.3882719561469734,-0.8012133927453003,3
-1.0463803791782131,0.5405714285714285,-0.3622240995785089,-0.13037507594917352,-0.7007335512906244,0.6385923936393404,241,-0.03461450962783543,-0.6853723045714966,3
-0.2962228917136785,0.8408571428571427,-0.2852420421605618,-0.4377851670535836,-1.6250367135600932,-0.21506669106323442,242,-0.45987252961990105,-0.6387294886949513,4
0.4539345957508561,-0.6597142857142857,-0.21620131114264332,-0.8453454860965176,-0.033938644651784464,-0.21309223273455996,243,-0.06546693799512203,-0.732998618958679,2
1.2040920832153907,0.27457142857142847,-0.350350639521414,-0.7262566578836703,-1.0245880516072623,-0.27083616081716944,244,0.1012478665528416,-0.6609106451793212,4
0.8290133394831234,0.2551428571428571,-0.9580584069718046,0.8499505690821181,0.20781616475202938,1.1786293228598954,245,0.8236385430748095,-0.1502704615694096,1
0.4539345957508561,-0.4148571428571428,-2.249183723254346,-0.8557521239788628,1.5241377773580083,-1.4517196578373615,246,2.526005987828903e-16,0.7761406056363387,7
-1.7965378666427476,0.836857142857143,-0.26766223922731064,-0.49515418395121324,-1.0148936231599914,0.07538107738056649,247,-0.1067009229527339,-0.8035873919043004,5
-0.2962228917136785,0.21599999999999997,-0.6471773318939197,-0.8262478772163108,-0.9624831193669342,-0.6161057339905458,248,0.11488024575654868,-0.42571540746263126,1
-1.0463803791782131,0.21085714285714285,-0.25766365486385695,-0.12076248063545036,-0.35112822541092387,-0.3995309296208215,249,0.27595498038576355,-0.6072570163403118,6
-0.6713016354459458,0.24742857142857133,-0.030752142364664697,-0.25267243579207244,-0.9958077171544274,0.17746543074550614,250,-0.041767926520800705,-0.9312827911732621,1
0.07885585201858882,0.29314285714285715,-0.10444149012518375,-0.5419868995766612,-1.044279859390781,-0.10366497017263623,251,0.19962562861114475,-0.7842112224326565,7
-2.1716166103750147,-0.4802857142857143,-0.024070502984776684,-0.7391584349202862,-0.22419180292947258,0.15221379755645467,252,-0.161661489383386,-0.9098600250201708,2
0.07885585201858882,-0.16542857142857148,-1.7535927860911753,-0.6440732423322137,1.2596616512809038,-1.405897953436501,253,-0.8047429635767581,0.31548273426352114,4
-1.4214591229104803,-0.4642857142857143,0.9686336979629316,-0.517983896214324,-0.2411570527121964,1.1119085264958979,254,-0.1137726739713172,-0.41727122261391636,4
-2.1716166103750147,-0.6739999999999999,0.5707119735811106,-0.8533041206280576,0.5871106777514966,-0.6142393518170794,255,0.07155399598398779,-0.5444012010354933,5
-1.0463803791782131,-0.4851428571428571,-0.4625930882528466,-0.7929798896492647,-0.21904163781686017,-0.5678180896824176,256,-0.4404571524413617,-0.46294598129131326,4
-0.2962228917136785,-0.8194285714285714,-0.675493364065528,-0.07534410948763504,1.3472144581953174,0.5591202336530257,257,0.42922948839924,-0.5230539760270432,2
-0.6713016354459458,-0.0862857142857143,-0.35646983697636164,-0.781754452278165,-0.03605930087462484,0.4982076109213539,258,-0.5245834339789267,-0.6358345307315926,6
1.579170826947658,-0.2528571428571429,2.0684975057124806,0.8894324316201305,0.7464628453535093,-0.8972514587265693,259,2.1847171732888593,-0.29439033412591664,0
-0.2962228917136785,0.7794285714285714,0.0688917019323639,-0.8637556379582574,-1.559902272429993,0.15610124947717943,260,0.04010971832748796,-0.9640310205107374,0
-1.4214591229104803,-0.9359999999999999,-0.08185761537914525,-0.7553503523200132,0.2590148649891778,0.21747933961707996,261,-0.20264792064597303,-0.8792117313520689,7
-0.6713016354459458,-0.04428571428571426,-0.7181123938068935,-0.6675481290046474,-0.08059308155427483,-0.38303470278010865,262,0.37575456853589645,-0.4536391779070198,6
0.07885585201858882,0.4502857142857142,0.26048629887138397,-0.8924048897327834,-1.2109028483282465,-0.7572515265690346,263,0.4968063092522939,-0.4338904165784623,2
-0.6713016354459458,0.22657142857142865,1.0728399770513484,0.023455913542868467,0.23811125364975058,-1.5272138721351753,264,-0.9526225668257686,0.12061299833185557,7
0.4539345957508561,-0.996,0.5243705077329672,-0.5945006545576266,1.534438107583233,-1.1390192192070525,265,0.7687323180568346,-0.16566562686210284,0
-1.4214591229104803,-0.5225714285714286,-0.47797730629632046,-0.7861719607597915,-0.17935507136084555,-0.5902109798919667,266,-0.48068221201274935,-0.4413904156163281,7
-1.4214591229104803,-0.3831428571428571,-0.4737184654553701,-0.8504095749566183,-0.32719510518172407,-0.6847623548981289,267,-0.5348480858311904,-0.39114148622958667,4
0.4539345957508561,-0.4665714285714285,-0.11505899425608092,-0.9117682782761316,-0.23873344560037896,-0.07716641745481628,268,-0.3396419145517948,-0.7662452368321725,1
0.8290133394831234,-0.5437142857142857,0.1780705532778238,-0.8244788503804946,-0.15693670557653203,-0.8254956741047179,269,0.47540263432707114,-0.4058148316760489,1
-1.0463803791782131,0.09742857142857142,0.8866877409339308,-0.7544344532513284,-0.836758500441392,0.9636932660281563,270,0.025053396451570276,-0.5071216461551309,7
0.07885585201858882,0.0862857142857143,0.14285115660620276,-0.5230631706363116,-0.8249434157712807,-0.4149984045153492,271,-0.0579934126491836,-0.6907664250682128,7
-1.0463803791782131,-0.118,-0.25476956801659234,-0.9305238554700136,-0.0024317521981548325,-0.5032967502060933,272,0.434769186281277,-0.5269716032930412,6
-0.6713016354459458,0.32085714285714295,-0.02272097055111069,-0.5270564030466693,-1.0736660956215704,-0.06870056692729669,273,-0.0869037605332838,-0.8503611408853368,7
