Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
0.0665065249452265,-0.10799505087672326,-0.19633988194616042,0,0.4601148191558786,-0.538267684734694,-0.735503055672728,0.0,-0.8427358705655114,7,Purples
-0.043754096342029564,-0.29708371677862255,-0.4161740740093107,0,1.2129971903006147,-0.9722153532355257,-0.7518487340108937,0.015428571428571347,-0.6879404385703818,7,Purples
-0.588923677997412,-0.7435426447714205,0.04047494729099794,0,-0.2927675519888576,-0.6456502936638108,0.07269992882547018,-0.7628571428571429,-0.40151585981513127,11,Whites
1.124089927131762,1.0374549382693659,-0.036655101292055646,2,-1.422091108705962,-0.5010787405285908,-1.1023727250404494,0.3462857142857143,-0.3921899438777474,6,Pinks
-1.5615294845045473,0.7574933017732841,1.8989907508716346,2,-1.0456499231335938,0.13743231973819503,0.4177753604089704,0.05428571428571427,0.4031115863685184,0,Blues
-0.23726588366914847,-0.32275562557758025,-0.16043117345036043,7,-0.2927675519888576,-0.844200093992195,-1.3430174339078904,0.5734285714285714,-0.6740570426318679,7,Purples
0.11405901562904658,-0.47556718560306566,-0.2308998589560963,1,0.08367363358351047,-0.45671614424731555,-1.1060050980044862,0.34971428571428564,-0.689710482962029,7,Purples
-0.30446306639949067,-0.046517616960808805,-0.19907125270801207,4,1.2129971903006147,-0.3538847140199197,0.25008080856926956,-0.9302857142857143,-0.7102166309596005,7,Purples
0.7987947280001689,1.9332438422712417,1.5919716545513856,7,0.08367363358351047,0.6418689443153607,-0.542381893084769,0.9605714285714286,0.17103979749773912,0,Blues
-0.15440481172306975,-0.43992325038126834,-0.18466356709989334,7,0.08367363358351047,-0.7513281125737473,-0.4530860577188633,-0.26657142857142857,-0.6575819064691144,7,Purples
-0.5176709733330801,-0.34957762403893766,-0.45211579288546544,2,-2.1749734798506983,-0.9149612834762478,-0.7391354286367648,0.0034285714285713365,-0.5011152496208597,1,Browns
-1.4854567157494802,-0.346346340409822,-1.014669844105958,2,-0.2927675519888576,-0.7394969031958444,1.3025608748989452,-0.2094285714285714,0.07313439965764013,4,Khakis
-1.8329629526789806,-2.0297389624075577,-2.197101222710689,2,0.08367363358351047,-0.6716395218209341,1.6206962069991728,-0.5097142857142858,0.8979808648053709,4,Khakis
0.11815639397029895,-0.20779806249553923,-0.27429926646605757,1,-0.2927675519888576,-0.649052964917713,-1.1635176699350696,0.4039999999999999,-0.7928124829519436,11,Whites
1.0433404554370607,0.9425411262557375,0.02078685406394876,0,-0.6692087375612258,-0.7863397640136217,-0.4848693211541855,-0.23657142857142854,-0.45486558004775723,6,Pinks
-0.10034974622075975,-0.2521224656741028,-0.09491386341795637,4,1.2129971903006147,-0.5876349706653995,-0.0774381536880529,-0.6211428571428572,-0.7547637495164771,7,Purples
-0.6841738393336386,0.2649056138848468,0.6736894665567666,1,1.5894383758729829,-0.6400518104144843,-1.5182794294226682,-0.0011746183859265846,-0.41525704070362945,2,Greens
0.005700572763010154,-0.05422110049020284,0.2267613065949539,7,-0.2927675519888576,-0.8538288418393731,-0.1830796673921243,-0.5214285714285714,-0.8217542746294604,7,Purples
-0.11647389758461218,-0.39843780471258994,0.07950545955824657,1,0.8365560047282466,-0.4260306927359484,-0.6189644230765459,-0.10999999999999999,-0.6914937982370486,7,Purples
-0.3215975277676497,0.252675671712095,-0.017136592265963056,1,0.8365560047282466,-0.8086898976790173,-1.1892469784303306,0.4282857142857144,-0.7363230928926368,7,Purples
-0.7251267288235276,0.3157300895925988,0.591145470207323,7,-0.2927675519888576,-0.6232242019833156,-0.8178368428575631,0.07771428571428562,-0.41934631533862254,2,Greens
0.11903943394881002,-0.5536337271843845,-0.06653247419979287,2,0.4601148191558786,-0.3139643022067462,-1.100556538558431,0.34457142857142853,-0.6709077469588756,7,Purples
-0.7332987048808688,-0.748450614623692,-0.47875472489006893,7,0.08367363358351047,-0.10687900559012797,-0.5027284882273667,0.923142857142857,-0.30134911081562654,12,Yellows
0.06781809672125372,0.09751887337606284,0.15937374157788273,4,0.8365560047282466,-0.7896338893283505,-0.13464802787163296,-0.5671428571428572,-0.8996893073371381,7,Purples
-0.5285449108483701,0.22690625982274154,0.8353997052026055,7,0.08367363358351047,-0.34798411739676893,0.04908950455923086,-0.7405714285714285,-0.42234700694434457,2,Greens
0.20515013518130662,-0.0988824398378461,-0.07641841607877499,1,-1.0456499231335938,-0.5438070660848717,-1.5839648405223348,0.8008571428571429,-0.8894796873041466,1,Browns
-1.2285071795015265,-1.1998308892493084,-1.691355872207888,0,0.8365560047282466,-0.24594454873843064,1.665495473555627,-0.552,0.32988027760299343,4,Khakis
-0.6520390727750174,-0.46582513405002024,-0.4334363469364714,1,-0.6692087375612258,-0.7942816308512323,0.2782316990405551,-0.9568571428571429,-0.41982608944186073,1,Browns
-1.7006340723214797,-0.06846661973563486,-0.7843192805992686,1,1.2129971903006147,-0.4965502844901619,1.4054781088799897,-0.3065714285714286,0.1056610198452701,4,Khakis
-0.01809323278531286,-0.1821674811202823,0.1060689605831726,4,1.2129971903006147,-0.15244904866844067,-1.1017673295464432,0.34571428571428564,-0.8016133542147246,7,Purples
1.7436609239226288,2.223989153812794,1.9514979754107327,2,-0.2927675519888576,-0.6911232074092863,1.2347565795702578,-0.14542857142857146,0.6194236170319145,9,Turquoises
0.7824374410455739,0.024593181277064072,0.3020861094077581,3,-0.2927675519888576,-0.6127178629441232,0.40657554376985683,-0.5065714285714286,-0.6679818935617055,8,Reds
-0.41089294762492756,0.2563131901516942,0.13902919729774502,1,0.8365560047282466,-0.40206301701875846,-0.9740288803111475,0.2251428571428571,-0.6768294862813562,7,Purples
1.6157117101325962,0.44392115530676934,1.062052734529927,2,0.08367363358351047,-0.6493215214390105,1.2859124988137765,-0.19371428571428573,-0.06465890749599401,4,Khakis
-1.7214385151969316,-1.7981987535995791,-1.8718584484743208,1,0.8365560047282466,-0.6495700919743962,0.0,-0.3837142857142857,0.7004535141882662,4,Khakis
0.36337128352102377,-0.4069844033947573,0.33583277356519536,3,-1.79853229427833,-0.926828793495909,0.7601265122694435,-0.8402857142857143,-0.6797682206997486,8,Reds
0.9402471419436476,1.8892221627282098,1.5835922017012274,4,0.4601148191558786,-0.3996238205464796,1.2326376953412364,-0.14342857142857146,0.20318226017611973,9,Turquoises
-1.0235665056216365,-0.4303478302455052,-1.5940371754240594,0,1.965879561445351,-0.8904992450557782,2.0577917536716064,-0.9222857142857143,0.0837991300906773,4,Khakis
-0.23078362436420197,-0.3922944954171032,-0.16961611125716683,4,0.08367363358351047,-0.8570511711182656,-0.5826406934361774,-0.14428571428571424,-0.6517816229523546,7,Purples
0.9173047255526507,-1.5752045658582332,-0.9552216365977203,7,0.4601148191558786,0.7109857182227974,1.0331598800662127,-0.5265714285714286,0.019148517260867415,0,Blues
-0.37354677386749835,-0.23111431910981728,0.19874844708014378,1,-1.0456499231335938,-0.43978692056868385,0.3197012903799759,-0.996,-0.632510334492179,6,Pinks
0.02820755086886007,0.09424268593972839,-0.4100199352570481,7,0.8365560047282466,-0.38282115091713975,0.7916070779577625,0.2728571428571429,-0.7988157887186902,4,Khakis
0.2727042926122648,0.2801636291485334,-0.060300756604825013,7,-1.422091108705962,-0.5578617084928387,0.0,-0.4922857142857143,-0.9798778959857326,1,Browns
-0.18548887676859754,-0.4733807304302037,0.08848078293777527,0,0.4601148191558786,-0.7770692958843122,0.30729068275284993,-0.9842857142857143,-0.6404544975203557,7,Purples
-0.07146740538118325,0.13680710229569717,-0.12373709446657033,4,-0.2927675519888576,-0.2044305522983464,-1.5297819438087854,0.7497142857142858,-0.8641159651394258,7,Purples
-0.0053722173087603,-0.39458601384116937,0.5273030530625497,4,1.2129971903006147,-0.9432169069133053,-0.28872118109619593,-0.4217142857142857,-0.6111479649664208,7,Purples
0.14345445244556418,-0.8737784299490556,0.004316695870766422,5,-1.422091108705962,-0.6300409187174312,-1.1571610172480051,0.9694285714285715,-0.5212004544979533,5,Oranges
-1.0637305768355965,-1.5669596574207652,-1.7676448738993833,1,1.5894383758729829,-0.6433268815070632,0.20346535553079675,0.8280000000000001,0.4013749615278013,9,Turquoises
-0.6321808718826477,0.1467418260063821,0.6099623851863856,0,1.965879561445351,-0.5706951499524491,-1.752870183350048,0.9602857142857142,-0.4585966827213519,2,Greens
-1.7237353511177924,-1.9527257299439047,0.6123486166568349,7,0.08367363358351047,0.6088153743625904,1.5268599054282208,-0.9925714285714285,0.4864398198045532,0,Blues
0.03725623676237658,-0.4830328661009332,0.15342445093579818,0,1.2129971903006147,-0.11247235552398205,0.1871196771926306,-0.8708571428571429,-0.6823578204904366,7,Purples
0.3073205505692442,0.08613003701210213,-0.1809042212718203,1,-1.0456499231335938,-0.16257453176925774,-1.375708790584222,0.6042857142857143,-0.922241440563733,1,Browns
-0.6100978130241507,-0.8529353206444638,0.3139410731113552,2,0.08367363358351047,-0.5955482811116637,0.9499179996403683,-0.44799999999999995,-0.3336437901902398,12,Yellows
-0.03554929762078511,-0.22646337461262453,-0.3717647229283786,1,1.2129971903006147,-0.5251115947774465,-1.4032542855615016,0.6302857142857143,-0.7266512627158953,7,Purples
0.22926348689398846,-0.41215542886812495,-0.41504268011239204,2,-1.79853229427833,-0.9178420247040769,-0.573257063279082,-0.15314285714285714,-0.6762620891013478,11,Whites
-0.26001532951121326,-0.2597278294420486,0.08167233895335564,7,-0.2927675519888576,-0.9083936466003268,-0.5541871052178887,-0.17114285714285715,-0.6882659658138099,7,Purples
-0.26005892650554163,0.13259563642671715,0.17100121590149506,6,-0.2927675519888576,-0.7429009829437567,-0.6259264712576165,0.46799999999999997,-0.7507415800680559,8,Reds
-0.14401392499582574,0.48554142148923746,-0.018460307341224027,1,1.5894383758729829,-0.5196892593004314,-0.5402630088557476,-0.18428571428571427,-0.7928296100183826,7,Purples
-0.29487009966307454,-0.05741272026128105,-0.0470660167638697,1,1.2129971903006147,-0.6974616318041598,-1.6036401940775342,0.8194285714285714,-0.7267245218792427,7,Purples
2.194305059787353,2.474060417584952,0.0,0,0.8365560047282466,-0.3697577064250668,1.7802179196697907,-0.6602857142857144,0.8922805437747474,4,Khakis
-0.004375103907600044,-0.2105095472119589,-0.12837772631359493,1,0.4601148191558786,-0.9169292851952415,-0.10982681261738124,-0.5905714285714285,-0.7976624154825148,7,Purples
-0.4815365317977467,-0.44688277091056133,-0.46603402510358655,2,-2.1749734798506983,-0.8608336145053683,-1.1368802681987995,0.3788571428571428,-0.48810465265019487,1,Browns
1.2084525245961983,1.0923711946916852,0.09056969049911319,4,-1.422091108705962,-0.8616611851281463,-0.8974463503193707,0.1528571428571428,-0.33690973659269985,6,Pinks
-1.8101231777174656,-2.115894415926171,-2.1150835597082227,1,1.5894383758729829,-0.6399603848271349,0.3796354442865837,0.6617142857142857,0.8883123202093479,4,Khakis
-0.6587303560244848,-0.4507309699434344,-0.5564064481882779,0,-0.2927675519888576,-0.659920202311166,0.3160689174159389,-0.9925714285714285,-0.39461468007401335,1,Browns
0.06602642115305055,-0.3817395409987836,-0.31876685644604197,4,1.2129971903006147,-0.5241018403531961,-1.5739758148712333,0.7914285714285714,-0.7054906087844529,7,Purples
-0.3668379122803239,-0.08484798348657333,0.15665734961273317,2,0.08367363358351047,-0.7755807122895063,-1.1580691104890144,0.3988571428571428,-0.6728514361261353,7,Purples
-1.6957667010082635,-1.88100716066554,-2.1569225302235777,1,1.2129971903006147,-0.8388896477920784,1.0936994294668267,-0.012285714285714233,0.8024750418849118,4,Khakis
-0.6470278003068648,-0.633391386301031,-0.6647740778168288,2,-1.79853229427833,-0.6249888146379071,0.2585563454853554,-0.9382857142857143,-0.3270247247892013,1,Browns
-0.2037945523370062,-0.5582655530399195,0.17951247343468996,6,-0.6692087375612258,-0.8326611188091427,-1.1674527406461095,0.9791428571428571,-0.5924975572253857,5,Oranges
-0.2857106706959981,-0.2901810055468419,0.1575413122766831,7,-0.2927675519888576,-0.8051531744825575,-0.34865533500280377,-0.3651428571428571,-0.6602161029468772,7,Purples
-0.21483662909193568,-0.6061354737162743,-0.13823075418350697,2,0.4601148191558786,-0.49417905373765314,-1.4495670408529713,0.6739999999999999,-0.2904470077861323,7,Purples
0.206488830164809,-0.42504569623621147,0.0005719433245629576,1,0.4601148191558786,-0.9530182000683195,-1.186522698707303,0.4257142857142857,-0.7367097025649445,7,Purples
-1.4585225015476746,1.9008466917251103,2.033691279009964,4,0.4601148191558786,0.6271107893107608,0.7625480942454678,-0.27114285714285713,-0.2904470077861323,0,Blues
-0.07413362512966631,-0.06666073595823671,0.0,7,0.8365560047282466,-0.7312837049629615,0.08480783870559301,-0.7742857142857142,-0.8189265236430593,7,Purples
-1.5973573653143636,-0.9486733442138265,2.1040455936158655,4,0.8365560047282466,0.23634597202985064,0.9308480415791752,-0.43000000000000005,0.5673842813793601,0,Blues
2.176780156338701,0.7879594039335203,1.139753316626183,2,-1.0456499231335938,-0.9499851570800674,1.3830784756017624,-0.2854285714285715,0.2423559727216582,4,Khakis
2.189347776477845,1.5529931983746457,1.034723218390976,0,0.4601148191558786,-0.6444021299073761,0.26703188240144154,0.768,0.3507550383341589,10,Violets
2.3374504788964225,2.4705350829606494,2.080375723881579,1,0.4601148191558786,-0.8769810262762685,1.3640085175405687,-0.26742857142857146,0.9109663800947962,4,Khakis
1.1136764752423427,1.1767255518836561,-1.3657863020754142,4,1.2129971903006147,-0.08245225806960965,0.0,-0.4574285714285714,-0.06244909031582602,0,Blues
0.08843500024904996,-0.6146220593684378,-0.03427452919504448,7,-0.6692087375612258,-0.8149967424985207,-1.229808476528742,0.46657142857142864,-0.6401763606423185,7,Purples
0.2045257608088172,1.8395321485330043,-0.9237434552925301,0,0.4601148191558786,-0.05422898776530294,1.3497817234314249,-0.8254285714285714,-0.11726769961944017,0,Blues
-1.5347722890828341,0.9475634797719359,0.9261170878204166,0,1.2129971903006147,0.6424187767756178,-0.23302479564763093,0.6685714285714286,0.11192016553618123,0,Blues
-1.5909556547203056,-1.693965774106822,-2.1461510631454654,1,1.5894383758729829,-0.8815088938583879,0.0,0.1568571428571428,0.7186964906611244,4,Khakis
1.9789715505367598,2.169338617214036,1.5241909984662207,1,0.08367363358351047,-0.8418973615187383,0.8545682093344013,0.21342857142857152,0.5471661293972683,10,Violets
-0.6626978332261543,-0.15310693952293586,-0.2271338209166237,4,-1.422091108705962,-0.5175726217953218,-1.7144275694806579,0.9239999999999999,-0.5095423475956427,6,Pinks
-1.328065098086597,-0.33060640183036594,-1.9638125638990098,7,-0.2927675519888576,-0.32021799857879996,1.6963706437499404,-0.5811428571428572,0.32434231976397676,4,Khakis
0.264933381407376,-0.07929292980553793,0.00593405813982482,2,-1.79853229427833,-0.19501955521060976,0.07391071981348232,-0.764,-0.8983603111711447,11,Whites
-0.2233355953917971,-0.3018287934128702,0.2214120642989829,2,-0.2927675519888576,-0.5560479563412446,-0.7249086345276204,-0.010000000000000009,-0.6707198172891204,7,Purples
0.5452382314087686,0.33184648964922014,0.16538136442769205,0,0.8365560047282466,-0.7074341331360605,2.1150016278551864,-0.9762857142857143,-0.8174852666207212,4,Khakis
1.744224103624859,0.9949135506241006,0.8143855438516996,1,1.5894383758729829,-0.5823977239547746,0.30486910077682533,0.7322857142857142,-0.008203570475685207,4,Khakis
0.5735165921382456,0.088988279591778,0.2636795349070983,6,-1.0456499231335938,-0.8583900316994642,0.6723441656385527,-0.7574285714285715,-0.7802351036220547,8,Reds
-0.3179017414225939,0.011123882399457373,0.13858514453015025,7,0.08367363358351047,-0.9415092406499612,-1.1683608338871188,0.4085714285714286,-0.714914823879905,7,Purples
1.741354630221647,1.9404521502974712,1.4657143472915233,7,0.08367363358351047,-0.8015717265134533,1.4511854686774532,-0.34971428571428576,0.38681307924475306,10,Violets
-1.5151398362899333,-1.7465227130050847,-2.1638335048425983,4,1.2129971903006147,-0.16575653197092666,0.6774900273376048,0.38057142857142856,0.7144559949968505,4,Khakis
0.4495719402112897,-1.0208766124476545,0.02652520388088459,5,-1.422091108705962,-0.6202587211393891,-1.0754326255571762,0.8922857142857143,-0.43803918033033507,5,Oranges
0.16588014592793932,-0.1119648858496618,-0.08319349703726608,2,-2.1749734798506983,-0.7720571106694807,-0.9449698965988527,0.19771428571428573,-0.8802732843872859,1,Browns
0.4321218493650547,-0.9932967870276708,-0.035481710581527416,6,-1.0456499231335938,-0.8759740196808883,-0.8051235374834341,0.6371428571428572,-0.45342491916449956,5,Oranges
-0.41811640479220136,-0.23487719103016724,-0.3231014326231292,1,-0.6692087375612258,-0.275327711508938,0.0666459738854089,-0.7571428571428571,-0.5975757490415486,1,Browns
-0.053315911988168097,-0.3319392583166611,-0.17458404431144584,2,0.0,-0.9648764874457829,-0.02113637274548155,-0.0011746183859265846,-0.7299877108954389,7,Purples
-0.11954846243555352,-0.1962389777447049,0.25322345880762204,1,0.8365560047282466,-0.9278806855785942,0.2876153291976502,-0.9657142857142857,-0.7329974925838991,7,Purples
-1.798610244272399,-1.7609588783044,-1.9141681379703581,1,1.5894383758729829,-0.27725734796555956,1.6691278465196642,-0.5554285714285714,0.7301208646026072,4,Khakis
-0.9994221938124215,0.5704707766850792,0.3476359628714644,1,0.4601148191558786,-0.2400432523089896,-0.37044957278702484,0.7982857142857143,-0.31306053102085085,12,Yellows
