,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
5297,1.0443045699268922,-1.784612601101092,-1.6081043060669569,7,0.8333974740158329,0.04916723705759751,1.156306329533947,-0.6405714285714286,0.3116537121776968,0
358,-0.8726805287900925,-0.49204461199664373,-0.47953735651040374,4,-0.29361145802485794,0.1506704634068785,1.5075686997074487,-0.9734285714285714,-0.306845588189108,12
9787,-0.5398146811448571,-0.4079261116371061,-0.43883007174000777,0,-0.29361145802485794,-0.7697522725089396,-1.6670591934743553,0.8919999999999999,-0.480983735583123,1
4389,0.4491359679066718,0.018112170738363794,-0.05297395739628822,3,-1.0449507460519851,-0.2469823579792113,-0.7019168355984929,0.5488571428571429,-0.8768276616514457,3
867,-0.28045868950777464,0.2599368892577505,-0.3051044693622623,7,0.45772783000226924,-0.560924213454135,-0.37326792273229814,-0.33399999999999996,-0.7212507740093472,7
5336,-0.33051485817837006,-0.2940448113518921,-0.1026903460545766,0,1.2090671180293964,-0.9546070273191164,-0.27286417228785503,-0.42914285714285716,-0.6500422415991367,7
2402,0.35697283407496555,-0.10502916725042911,-0.8209800270826192,5,-2.171959678092676,-0.6215483990513267,0.41579098091066735,-0.5102857142857142,-0.5812272202011803,5
1121,-0.5648882713456066,-0.3540714075024447,-0.39189467754919755,2,-1.7962900340791124,-0.20198073887776347,-0.03677967799956996,-0.6528571428571428,-0.4925834029292693,1
4945,-0.6604327911282237,0.40723252139138194,0.6381166274275436,7,-0.6692811020384215,-0.7014050812713538,-0.5192001005554525,-0.19571428571428573,-0.4285850700732674,2
7941,1.9987606993072653,1.636967574006645,2.153318044913321,1,0.08205818598870564,-0.49422395589086243,1.6384252393257315,-0.526,0.6327390653838125,4
3512,0.03630973600681359,-0.08772550941819203,-0.24296923752906993,3,-0.29361145802485794,-0.7006581172181567,0.6021258691228768,-0.6868571428571428,-0.8302708759832926,3
3922,-0.7370476136549043,0.4146944772247447,0.6802038829045587,1,1.58473676204296,-0.8698118593453098,-1.5172073497179341,0.75,-0.3811173954766476,2
7153,0.848327216575773,1.922851981934912,0.7349118963016915,7,0.8333974740158329,-0.87336563209994,1.7168185579910624,-0.6002857142857143,-0.05204055979471811,9
4123,0.5338237746321384,-0.3731571768878568,0.9694248434715986,6,0.08205818598870564,-0.7582275024404297,-0.5710602959802098,0.4248571428571428,-0.41676085136759977,5
219,-1.7400295754477866,-0.03180360986277719,-0.9744053119848942,1,1.58473676204296,-0.8056982622089148,1.7448592450521236,-0.6268571428571428,0.1650245646646924,4
268,-1.5396450949346863,0.1103869200035465,-1.513098156609945,7,-0.6692811020384215,-0.5761690073405159,0.10282073177753828,0.929142857142857,0.21761628248764953,4
3244,-0.3184945869487996,-0.4293118759678388,-0.16243883684869306,7,-6.67323341498551e-16,-0.3872917972343254,-1.599821847080629,0.8282857142857143,-0.6078660708801498,7
9770,0.6185252566592682,0.415759114250081,-0.05357492688446941,3,-0.6692811020384215,-0.7321679836119399,-0.7480482885053991,0.5925714285714285,-0.7854779788721254,3
8932,-0.6196439637477771,0.3902808779232141,0.38647170285622146,4,0.45772783000226924,-0.06683869525998765,0.4112682894492058,0.06542857142857139,-0.5160254309532994,12
384,-0.014798634525901607,-0.18265464677613552,0.4256287363567188,7,0.45772783000226924,-0.8808761825479761,-0.007532939882119457,-0.6805714285714286,-0.710054609855346,7
9826,-0.32051928969710153,-0.1909120512110527,-0.4005230886369422,1,0.45772783000226924,-0.6564170195670705,-1.249765527963517,0.49657142857142866,-0.6321696202641303,7
1908,-1.8422545300897812,-2.198744078153371,-1.9388410449105262,4,1.2090671180293964,-0.8455071775621906,0.8448436442213051,0.22599999999999998,0.8724101175356127,10
2703,-1.6125333090033016,-2.0735217451923877,-1.9382855881997467,1,0.45772783000226924,-0.6066885542094209,1.1324868211702501,-0.0465714285714286,0.7621661250565286,9
7485,2.126979375806805,2.383065951453952,2.0217768661882225,2,0.08205818598870564,-0.7911330683884761,0.34915666004513607,0.6957142857142857,0.8061611961578063,4
4277,-0.6166526892460281,0.10579988224439807,0.6258420076072579,4,-0.29361145802485794,-0.7655911536091238,-1.4725834606315151,0.7077142857142857,-0.4587314888105759,2
7489,1.3549775678316949,1.308104444202656,0.9862831351645153,1,1.2090671180293964,-0.30889775703049327,0.624136300901989,0.43514285714285705,-0.050339519044433234,4
6403,-0.7120310164842243,-0.9113954905833255,0.027511216060061565,1,-0.6692811020384215,-0.6034917044466543,-0.338593954861094,-0.3668571428571429,-0.29650093681550216,11
1616,-1.7236376707339855,-1.2401871163914315,-1.1619146099173576,1,0.45772783000226924,-0.7088910631560165,1.5518910760297704,-0.44399999999999995,0.3756155360710698,10
5457,-0.9576957619344675,-0.7178003687880324,0.4821388500847031,1,0.45772783000226924,-0.10978236707857403,0.5635322353184061,-0.07885714285714285,-0.20729338151758558,12
7018,-0.6324227994034943,-0.7161547488424567,-0.3863188378846889,4,0.8333974740158329,0.17492882282863165,-0.29698519341564916,0.7365714285714287,-0.3656666332331573,12
5703,-0.5986649704092399,0.21799025386573495,0.6146709457437131,4,1.2090671180293964,-0.1669843548459916,-1.1538844689805352,0.4057142857142857,-0.47182515249108525,2
6124,-0.02235846609569761,-0.2068590822084244,-0.20518070662335797,1,1.58473676204296,-0.19700430969859795,-0.28673375943633644,-0.41600000000000004,-0.7822282779664108,7
9321,-0.5058501259423912,0.33062184321241944,0.5668796988234677,4,0.8333974740158329,-0.8757613765581658,-0.5366878408731033,-0.17914285714285716,-0.5241505239115969,2
9980,-0.7205739459267712,0.1904667834760058,0.6703562124142299,0,0.45772783000226924,-0.8848369160112755,-0.7950842797045977,0.06571428571428561,-0.39990518844991063,2
9291,0.4825566435549854,0.726370771555338,0.04698818470502504,5,-2.171959678092676,-0.7617406793209315,-0.8879502110466051,0.7251428571428571,-0.7380248378313647,3
2036,-1.870007424955391,-0.6517769510011413,-0.8568435548093236,1,1.2090671180293964,-0.9362367291969323,0.12452965079255328,0.9085714285714286,0.26709551416167265,4
7244,0.028454785559259784,-0.2220438482181271,-0.7652432663013596,6,-0.29361145802485794,-0.7801455342447461,0.027744053517279176,-0.14257142857142857,-0.5820091023788717,5
8064,0.5824056792910423,-0.8589047203793231,-0.4168102775108272,6,-0.29361145802485794,-0.44282445844346496,-1.0197112889571804,0.8500000000000001,-0.45119655773762624,5
9431,-0.14296082284309125,0.09227308437434496,-0.045667248316890785,0,0.8333974740158329,-0.9125944552812325,-0.6554838699274892,-0.06657142857142861,-0.8303730139596642,7
9619,0.11416463954698375,0.1347470639632932,-0.38247540958202836,1,0.8333974740158329,-0.5067174209415268,-0.6428203338353974,-0.07857142857142863,-0.8342736020624504,7
9820,-0.6183882642354992,0.3207177337630037,0.6652245528426739,7,-0.6692811020384215,-0.7932246654209787,0.22734550334977577,-0.9031428571428571,-0.44398277145535747,2
4316,0.2131661317276324,-0.33484711501420616,-0.3207950814104837,4,-0.6692811020384215,-0.7546961047472597,-1.6522850680335814,0.0054893307380254885,-0.735296443258751,11
8072,2.0286957705315563,1.8870564428829117,2.023134385040119,4,0.45772783000226924,-0.16287485629580167,0.2333757586317242,0.8054285714285714,0.6501029392485334,4
6463,-0.2464341422160564,-0.30095991633698693,0.225832495370065,1,0.08205818598870564,-0.39947374415819215,-0.0500462396198566,-0.6402857142857143,-0.6617132373113757,7
4064,-0.3482296001423885,-1.9563282920005056,-0.5058719002695896,2,0.45772783000226924,-0.45392492450949506,1.7994330553537574,-0.6785714285714286,0.07045610565101845,10
9356,2.3130498833233166,2.5859550041045867,2.032404702252429,1,0.8333974740158329,-0.8437843927476656,1.8057648233998032,-0.6845714285714286,0.9256024026677956,10
9907,-0.474804145493769,-0.3105685204728529,0.2576492884491153,1,-1.0449507460519851,-0.4651381217837871,-1.4620305138881051,0.6977142857142857,-0.5585724238805652,6
7533,1.3454640518603382,0.9230220214831123,1.8615872560650124,0,0.8333974740158329,-0.6219455716071924,1.882952091008745,-0.7577142857142857,0.19374714274260385,4
5672,0.209342879286503,-0.06695377848633459,-0.12446068699101619,0,-0.6692811020384215,-0.8789702292079729,-1.5784144408297116,0.808,-0.8971523374903988,1
4074,-0.7269709394945785,0.20805274331843365,0.6218209782380065,2,0.08205818598870564,-0.9256855309167059,-1.7324874632834968,0.954,-0.41139956722060167,2
825,-0.33813730990860646,-0.3737757099306139,0.15646277074658443,2,-1.0449507460519851,-0.35961527818319383,0.03045766839415585,-0.7165714285714286,-0.6138457728509203,7
445,-1.1744029271750112,-0.8570392383374662,-2.098905475750429,1,0.45772783000226924,-0.4401169942916827,1.0519829131562375,0.029714285714285804,0.397571024248244,4
8970,-0.5130291137468097,-0.4360935150301605,-0.4993056443850136,7,-1.0449507460519851,-0.44874287873199725,0.0512620491168788,-0.7362857142857142,-0.47125799602513696,6
8866,-0.2143081446021474,-0.2822202716629364,-0.7302434816966333,0,1.2090671180293964,-0.7708359793906315,0.07869971064974414,-0.7622857142857142,-0.5359192138386561,7
3648,-0.18761543858166363,-0.17920024638828383,0.2197161328434985,1,1.58473676204296,-0.9230344139455038,-0.2879398104927263,-0.4148571428571428,-0.7210555154004914,7
1391,-0.5025266364225253,-1.9192512951357632,-0.8076335685177788,2,-6.67323341498551e-16,-0.6237221242847817,0.642528579511932,0.4177142857142857,0.12838916606539352,9
3372,-1.6230272516225985,-1.3457043264144242,-1.6077971618039213,0,1.9604064060565236,-0.9112195825505085,1.0836417533864668,-0.00028571428571433355,0.47642989795859614,4
8705,0.38298425925241647,-0.47338596845014613,-0.40121345488150767,7,-1.4206203900655487,-0.9327762875592879,-1.2705699086862394,0.5162857142857142,-0.644992804122593,11
3054,-0.21091943493818993,-0.018582701749304167,0.07114679280089636,2,-0.6692811020384215,-0.8952540420636614,-1.326952795572458,0.0054893307380254885,-0.772897536864086,7
8208,-0.027330716955930454,-0.4767106090931877,0.0767903342707117,1,0.8333974740158329,-0.6335975139870397,-1.1774024645801346,0.42799999999999994,-0.681922387748968,7
3041,-0.9179121848593055,-0.012073047392156817,-0.6999395611851978,4,1.2090671180293964,-0.8557329508673481,0.8900705588359191,0.18314285714285705,-0.30529368981303484,4
8425,-0.15983262415514016,-0.07843019728265554,-0.47654579465121366,4,0.08205818598870564,-0.18720530210438302,-0.7537770310232502,0.026571428571428468,-0.6914487732721923,7
1342,0.07374547415979626,0.1839688649961912,-0.8701050251578843,0,1.58473676204296,-0.5269233237059779,0.9138900671996155,0.1605714285714286,-0.5797746792116869,4
4481,0.39226052614559176,-0.04653698782030379,0.5031216335093636,6,-0.29361145802485794,-0.7184034417501106,-0.4646262902538181,0.32400000000000007,-0.7166542347046384,8
1350,0.3779834144054845,0.2301402610600046,0.07938844306683039,5,-1.4206203900655487,-0.8963159198750923,-0.40070558426516373,0.26342857142857135,-0.926540024376401,3
269,0.3888810141193575,0.5893397311917058,0.6750393001778029,4,-0.29361145802485794,-0.9275795309094766,0.28915561998974826,0.18114285714285705,-0.6141159652346141,12
8834,0.03919285655945259,-0.30992682438237645,0.01496819511277839,1,0.8333974740158329,-0.9140081646218685,-1.2729820107990186,0.5185714285714285,-0.772832702889367,7
3734,-1.3856086829038692,-1.5721093397938877,0.0,4,0.8333974740158329,-0.3650765403070455,0.5409187780110993,0.514,0.35597130753925255,10
5428,-0.19677556066692203,-0.4568247855591737,-0.05222779704888195,1,0.45772783000226924,-0.3804225112540496,0.12362511250026097,-0.8048571428571428,-0.6477002048843161,7
1568,-0.6234187392853746,-0.6417322550527559,-0.3997759320880239,2,-0.29361145802485794,-0.9514547540377736,-0.21226010670427242,0.6562857142857144,-0.3897593068313835,12
8326,0.10428210737610281,-0.4471152649379396,0.16716686709377135,0,1.58473676204296,-0.8296057942574533,-1.4665532053495665,0.702,-0.7049296707986408,7
2323,-0.4718167305306765,-0.2855814042885128,-0.44891894064357796,4,-1.4206203900655487,-0.8120002612984117,-0.7730738479254856,0.04485714285714293,-0.5362157291964913,1
1909,-0.8794171029141397,0.40923360732536296,0.3213481937253605,0,1.2090671180293964,-0.18027896130977994,0.8569041547852023,-0.3568571428571429,-0.3936140127846208,12
1762,-1.6400841097508982,-1.381280342570687,-0.5118525856413605,4,1.2090671180293964,-0.620974196600985,1.8657658634551915,-0.7414285714285714,0.26639067852311493,10
3431,-1.2333426397021503,-2.0713206847260213,-1.7678617706957107,0,1.2090671180293964,-0.9233943523737015,1.1683668400978438,-0.08057142857142852,0.5993953266027343,9
1818,-0.2671413793961103,-0.5433766732856931,-0.30041524536241004,1,0.45772783000226924,-0.5748479810835612,-0.9144833342871787,0.17885714285714283,-0.567893155522361,7
1688,-0.06548947502596586,-0.1024044803133245,0.2085143446981783,4,1.2090671180293964,-0.3560587414072355,0.1613142080124393,-0.8405714285714285,-0.79080356823653,7
8548,-0.49028656273142435,-0.48740252528826317,-0.4792234306761959,1,-1.0449507460519851,-0.723408429237397,-0.10160492228051661,-0.5914285714285714,-0.4710811377805961,1
5879,1.51174846819459,1.3714195553229953,0.6183073744274836,4,0.45772783000226924,-0.3993266717950318,1.3709834175713147,-0.2725714285714286,-0.060024712725453955,10
407,-1.2324961892105426,0.10848623166039963,0.036854014601966495,2,0.08205818598870564,-0.022360970706174266,1.005248434721136,-0.49742857142857144,-0.2308513608209597,0
3485,0.07142790880983356,-2.0069477871485706,-1.5033414522164088,0,1.9604064060565236,-0.7733267450469695,1.9025504206750776,-0.7762857142857142,0.28005116625746274,9
8158,-0.08095725613639759,-0.14158019407259062,0.11020449171276973,4,0.08205818598870564,-0.43278539677779104,-0.44623401164387533,-0.2648571428571429,-0.7989152115223334,7
259,-0.08699247258337732,-0.6468747819628742,-0.5240165585939542,1,0.08205818598870564,-0.7676995076764642,-1.1110696564787006,0.3651428571428572,-0.5239955189725354,7
2936,-1.0452680500401816,-0.8436808754067688,-0.9937686623239325,4,0.08205818598870564,-0.8218505240869654,0.7031326450955144,0.3602857142857143,-0.035480189192472755,4
6028,-5.5594126620081766e-05,0.4536845734408445,-0.4060958812798052,5,-1.7962900340791124,-0.8617015461040329,0.510465988837259,-0.6,-0.7697244666594341,3
6636,0.37680609518335956,0.33835124202949785,-0.3995069417512477,5,-0.6692811020384215,-0.8676344246141702,-0.0717551586348716,-0.048285714285714265,-0.8051715012372831,3
7793,2.220071713167527,2.6420707823338065,0.0,7,-0.6692811020384215,-0.7872549994887322,0.49659640168877733,0.556,0.9478185828261272,9
7179,2.2592708293797448,2.5197714096730035,2.084849074120018,4,0.45772783000226924,-0.40350110239227066,2.103056408799866,-0.9662857142857143,0.9054014705885147,4
127,-0.6931426805486494,0.10917271067439487,0.5712114494972784,4,0.45772783000226924,-0.7552305750696247,-0.9705647084092999,0.23199999999999998,-0.44016201442192104,2
8320,-0.24728597400153712,0.0608955847257196,-0.5029714947691689,4,-0.29361145802485794,-0.6974976652688775,-1.0959940182738295,0.35085714285714276,-0.6685775075597664,7
7255,-0.3962251558590823,-1.808800441964137,-1.6817667629100925,4,1.2090671180293964,0.2973942048553586,1.1409291785649782,-0.626,0.3079404455147796,0
3856,-0.10909913878307691,-0.1990407916977221,0.4404250381999697,6,0.08205818598870564,-0.24291275930051504,-0.7046304504753698,0.5514285714285714,-0.6768811233829561,8
4881,1.1471682284849616,1.023123142060059,-0.01058727180394738,7,-1.7962900340791124,-0.9270027671062104,-0.6606095869171454,-0.06171428571428572,-0.38266043274416506,6
3265,-0.4313277905671048,-0.1799421491996132,-1.7782700627934762,1,0.08205818598870564,-0.6402887496087826,0.2279485288779703,0.8105714285714285,-0.02370697092279972,4
1386,-1.2164466878075098,-1.4054868130472788,-1.6644073703675748,0,1.9604064060565236,-0.8253269479046883,2.010491990221956,-0.8785714285714286,0.3684833908852798,4
945,-0.2541819549512648,-0.015497557466143362,0.11491107352045711,0,1.9604064060565236,-0.7959213737093307,-1.5916810024499985,0.8205714285714285,-0.7466795025081944,7
9672,1.3691252099676463,0.7083276559058157,1.2395558973137315,4,-0.29361145802485794,-0.9032302258422876,1.4222405874678772,-0.3211428571428572,-0.07673378227716354,4
4920,-1.8144396138497285,-1.0520311035617602,-2.027923140880621,2,-0.29361145802485794,-0.4972711587060531,1.6884763581659044,-0.5734285714285714,0.6222713965838103,4
2761,-0.5878625964496812,-0.34629143240463955,-0.4354371168639216,2,-1.7962900340791124,-0.7240675361846256,0.3072463858355937,-0.9788571428571429,-0.47556952632697014,1
2550,0.10413845508605876,-0.2000842869797558,-0.30485505609328584,0,0.8333974740158329,-0.9308847267376879,-1.5232376049998826,0.7557142857142858,-0.7855874154600844,7
2326,-1.7870689792732117,-1.8527216995387592,-1.9224098694287133,2,-0.6692811020384215,-0.7307808417872246,1.4804325509386802,-0.37628571428571433,0.7540116333864919,4
6828,-1.0008771025019525,-1.5802154508198123,0.46095891930894745,2,-0.6692811020384215,0.7014450362833253,1.4237481512883645,-0.894,0.07912488954598906,0
981,-0.22226623981939367,-0.2853189004352624,0.04868165921229709,4,0.8333974740158329,-0.7343339898445451,0.11578578063372794,-0.7974285714285714,-0.6631630844993841,7
