Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.8664492506709038,-0.28273204201277863,-0.5158753608390163,4,-1.422091108705962,-0.8684399725401499,-1.6890009587324,0.8999999999999999,-0.34267112430758795,6,Pinks
0.2260238124208383,-0.9070265322702918,0.22065289279000394,6,-0.6692087375612258,-0.8669103686918733,0.5766916775855825,-0.6671428571428571,-0.49173359301828257,5,Oranges
-0.625800417008886,0.21842707556199284,0.5750451738643569,0,0.4601148191558786,-0.40642912397125397,-0.7055359787194241,-0.028285714285714247,-0.47247070135970115,2,Greens
0.03613179342799034,-0.02974614609571586,0.22653971750346089,7,-0.2927675519888576,-0.5383919799477785,-1.3487686911009487,0.578857142857143,-0.8371884768115047,7,Purples
0.21904643496626697,-0.11408751597818884,-0.11020021137182581,0,-0.2927675519888576,-0.8279598398481351,-1.0823946737382466,0.3274285714285714,-0.8780558909893281,11,Whites
0.10984373504289514,-0.2394869996435451,0.6241918418939905,7,0.08367363358351047,-0.407944260552509,-1.7222977109027375,0.9314285714285715,-0.6298732760408912,7,Purples
-0.4961472830712874,-0.73539991613043,-0.5385773457515014,7,-1.0456499231335938,-0.13652089164446835,-1.219819450877641,0.4571428571428571,-0.38026585329737705,6,Pinks
-0.6227679086393768,0.22678850591036168,-0.584116278030925,1,1.2129971903006147,0.09293969957765436,0.5300762245471097,-0.05171428571428571,-0.2904470077861323,12,Yellows
-0.0933940723235534,0.1287905586576429,-0.12313434985882366,2,-0.2927675519888576,-0.5151846370433115,0.0669486716324118,-0.7574285714285715,-0.8522111578588837,7,Purples
-0.9351301149569952,-1.9206920948085702,-2.145606831209179,1,0.08367363358351047,-0.6821634061406856,0.3269660363080493,0.7114285714285715,0.605053287236242,9,Turquoises
-0.6154827189333703,-0.3966967510113654,-0.38412508908972526,7,-1.79853229427833,-0.9911602288262382,-0.048984565469764194,-0.648,-0.46146348761201084,1,Browns
1.4790717035509442,-1.8243527128639845,1.6392108043395148,0,1.2129971903006147,0.7449638764231656,1.2290053223771995,-0.7114285714285714,0.4452131534899051,0,Blues
-0.16895450041388504,-0.5178839224874242,0.010446608864193713,4,0.8365560047282466,-0.5649896661884815,-1.5019337510845023,0.7234285714285715,-0.6316688734801545,7,Purples
0.48658288823395945,0.7279650278596598,0.04864273657297959,5,-2.1749734798506983,-0.7617406793209315,-0.89835444356038,0.7251428571428571,-0.7381404752279157,3,Greys
-1.5627470487503647,-2.1948024648222444,-2.1335594340148902,0,1.2129971903006147,-0.5297611489163963,1.356441073865492,-0.26028571428571423,0.8406777154793816,9,Turquoises
-1.5691024848034145,-1.2049784581519445,-1.4122755013239008,0,0.8365560047282466,-0.905396518981426,0.1087209607188355,0.9174285714285715,0.3660436070098423,4,Khakis
-0.14946101559612784,-0.02179755780625868,-0.29298002156957165,0,1.2129971903006147,-0.9274076959990672,-0.5030311859743699,-0.21942857142857142,-0.7653281223373178,7,Purples
-0.20352243723371083,-0.015666379630767217,-0.10341981818145726,1,1.2129971903006147,-0.6168872397924305,-0.6861633229112274,-0.0465714285714286,-0.7775399861908171,7,Purples
0.4400589196727411,-2.2602602385472075,2.1169077433670216,0,1.965879561445351,0.045204529190552734,0.373278791599519,0.09628571428571431,0.5994384803208501,0,Blues
0.7211905601218949,0.72500018207953,1.418450982057838,0,1.5894383758729829,-0.765387727448818,0.678398120578614,0.37971428571428567,-0.18522761508992458,4,Khakis
-0.3497721187143676,-0.30040888399305354,-0.12913169932202517,1,1.2129971903006147,-0.750737348167029,-0.37166036377503725,-0.3434285714285714,-0.6375735044613167,7,Purples
0.11119573439256114,-0.20261414009643453,-0.27752808281540686,1,-0.6692087375612258,-0.8520210507982144,-1.0006662820474177,0.2502857142857142,-0.792942916286447,1,Browns
-0.4910789154708404,-0.046785433450817496,-0.402283258188819,2,0.08367363358351047,-0.9145310228335614,-0.5784029249781344,-0.14828571428571424,-0.5796818034612616,7,Purples
0.30027922433745324,0.5536624196619971,-0.23668158342024664,3,-1.422091108705962,-0.7440419236388778,0.7007977538568412,-0.7842857142857143,-0.824633776617773,3,Greys
-0.04907431067548546,-0.6750753699828,-0.4624990224347115,1,0.8365560047282466,-0.756024542688779,-0.2950778337832604,-0.4157142857142857,-0.534946525548864,7,Purples
-0.46505964817156364,-0.1550282727054302,0.007547401246195568,7,-0.2927675519888576,-0.8729165598401863,-1.1117563551975447,0.3551428571428572,-0.621941095655065,7,Purples
0.17965573945041644,-0.012744411507593393,-0.14323082431071402,0,-0.6692087375612258,-0.21389527908201944,0.27732360579954585,-0.956,-0.9131231573022854,1,Browns
-0.28299998337642185,-0.16531869192882057,0.22543102934451495,4,0.08367363358351047,-0.585144320531394,-1.5670137666901625,0.7848571428571429,-0.6835988164418799,7,Purples
-0.18396324256797855,0.015332889289712657,-0.12954103968533884,1,0.8365560047282466,-0.5681333253883545,-0.9307431024897084,0.18428571428571439,-0.8021712060171469,7,Purples
-0.11116982652959884,-0.06607803510017145,0.18283142673901942,4,0.8365560047282466,-0.4868694338236865,0.22465419782101176,-0.9062857142857143,-0.7890295368433617,7,Purples
-0.28418701705399924,-0.17187224987479782,-0.08441304466954401,4,1.2129971903006147,-0.7332479774131084,-0.4467294050317988,-0.2725714285714286,-0.7048618095416119,7,Purples
0.5382208884617977,-0.32089787884725496,0.28027804534905254,6,0.08367363358351047,-0.2578754600449974,-0.3395744025927118,0.19771428571428573,-0.6900120042828857,8,Reds
-0.21483775716282294,-0.5335616054867024,0.07676273609359655,2,-0.2927675519888576,-0.6714940106904386,-1.4416968994308914,0.6665714285714286,-0.6087440934469058,7,Purples
1.890221184131349,1.1655945439691948,1.4652681313797702,4,-0.2927675519888576,-0.8064840402982129,0.3669221389124548,0.6737142857142857,0.2644556086275458,4,Khakis
0.24516277933476938,-0.4219301154738691,-0.39173998065703464,4,-1.0456499231335938,-0.33964037984311357,-0.7200654705755714,-0.014571428571428569,-0.6791131110789537,11,Whites
-0.0710565736819561,0.17095724310195584,0.8056541462276784,5,-2.1749734798506983,-0.8821472729954,-0.4527833599718601,0.3045714285714285,-0.5689540007171479,5,Oranges
1.5264777921338357,1.9195011063616976,1.8656411666856225,4,0.08367363358351047,-0.7419828433942204,1.5873994548288353,-0.4782857142857143,0.4470421529733246,9,Turquoises
-0.12136530590081761,-0.1991009382340969,0.3705582654681077,1,0.8365560047282466,-0.6051580283591306,0.3227282678500065,-0.9988571428571429,-0.6973403390131638,7,Purples
0.55945063168503,-0.32879773384497507,0.1351694681389757,6,0.08367363358351047,-0.8811053415983082,-1.1417234321508485,0.9548571428571428,-0.7085075186930314,8,Reds
-0.6318350397796942,-0.6704673890078833,-0.82785656130812,7,-0.6692087375612258,-0.9158519526241569,0.9462856266763319,-0.4445714285714286,-0.27747946253454314,12,Yellows
0.018392068360969203,-0.057384202912677915,-0.16338023558856027,1,-0.6692087375612258,-0.4938851514749195,-0.954958922249954,0.20714285714285707,-0.8543259552293304,1,Browns
0.25901933412212136,-0.09621071680765957,0.05260087069223866,0,1.2129971903006147,-0.16687871190565384,-0.8599118296909899,0.11742857142857144,-0.8865319301696131,7,Purples
-0.1058645123549801,-0.04177683352968355,-0.6248696747846739,1,1.5894383758729829,-0.537090561664707,-1.7885885174964098,0.994,-0.6514967050460931,7,Purples
-0.14164483820861773,-0.14274063967796805,-0.07392378653623186,2,-1.0456499231335938,-0.7360848076311309,0.30335561204181,-0.9805714285714285,-0.7770228583214389,7,Purples
1.1324263970839286,1.0028340821058812,-0.06249149008706461,2,-2.1749734798506983,-0.7335537622439658,-1.0760380210511822,0.3214285714285714,-0.39837266579561037,6,Pinks
1.7483996164331819,1.672322143500466,1.4245579317909245,4,0.8365560047282466,-0.9049907456388856,0.26884806888345975,0.7662857142857142,0.29084755756164116,4,Khakis
-0.6531143388873415,-0.3718683601939458,-0.4898342610911459,4,-1.0456499231335938,-0.5895301104493227,0.0669486716324118,-0.7574285714285715,-0.42960598803035055,1,Browns
0.43551620230001764,0.43929796958199596,-0.4243854901966812,3,-0.6692087375612258,-0.7379875417772664,0.8037149878378856,-0.8814285714285715,-0.7632582197269928,3,Greys
-0.44412794118289706,0.5766444813746572,0.7764421928377598,7,0.08367363358351047,-0.6083741521023043,-0.11981583826848267,-0.5811428571428572,-0.448239540524759,2,Greens
2.2634072370497353,2.5597608170653423,2.1390593275160406,0,1.5894383758729829,-0.5764634396883779,1.377629916155707,-0.28028571428571425,0.9288302282941048,4,Khakis
0.10142049351153581,0.05523381480983444,0.14380558665775203,4,0.4601148191558786,-0.4951859270645299,-1.6384504349828877,0.8522857142857143,-0.9067492887641878,7,Purples
-0.7725077612303238,-1.4304896874401378,-2.151011039208192,7,-0.2927675519888576,-0.5057869581121994,0.6914141236997464,0.36742857142857144,0.43871898933381526,9,Turquoises
0.5733072640632136,0.1860339195444111,0.4273076392637369,6,-1.0456499231335938,-0.7467749557369415,-0.4497563825018295,0.3017142857142858,-0.7254254746556116,8,Reds
-0.6741850051497668,0.33992529554723966,0.7452070478062613,2,-0.2927675519888576,-0.8178460020973087,-1.2019602838044596,0.4402857142857144,-0.3935567150279935,2,Greens
1.2990379749031178,1.3384251305478119,1.354222369865399,7,0.08367363358351047,-0.9677341832274775,1.8171470448041653,-0.6951428571428571,0.05348094469975839,4,Khakis
1.0943277774032079,1.0764573698466788,1.1130927142675129,1,1.2129971903006147,-0.5059400865391647,0.26582109141342913,0.7691428571428571,-0.15616361490861153,4,Khakis
1.9639722166049791,1.0399583709317337,1.6613306740717941,0,1.5894383758729829,-0.8860400433896852,1.2208324832081163,-0.13228571428571434,0.37673455765119646,4,Khakis
1.8223809106499438,2.617384400884238,1.7018281950042977,1,0.4601148191558786,-0.7761499768010329,1.085526590297744,-0.00457142857142856,0.6832523862218891,9,Turquoises
2.206430470336225,1.1013789472970121,2.132878112386996,1,0.4601148191558786,-0.3078410799580905,0.049392202306233764,0.9734285714285715,0.6066583336366949,4,Khakis
-0.15658136370843115,0.16126679337047906,-0.12305047032015795,4,0.08367363358351047,-0.8722733959488125,-1.0724056480871453,0.31800000000000006,-0.820978308753204,7,Purples
-0.3522192806456953,0.1530963980994772,0.8196102641251167,6,0.08367363358351047,-0.757150677727594,-1.1508043645609407,0.9634285714285715,-0.48962845439450986,5,Oranges
-0.17167781333891352,0.0387856085215071,0.05136729358464458,1,1.2129971903006147,-0.7062425200943553,-1.0061148414934729,0.25542857142857134,-0.8039577474446227,7,Purples
-0.714068519451595,-2.199397741162095,-2.0374361042901388,0,1.2129971903006147,-0.2711508728899549,0.0,0.2954285714285714,0.6114001994602727,9,Turquoises
-0.6785393854978504,0.18085447945987215,0.7688080500114657,7,-0.2927675519888576,-0.4697638913278631,-0.22000879252649913,-0.48657142857142854,-0.38724116202151593,2,Greens
-1.8982641624337915,-2.1638373347690973,-2.2325971593698606,4,-0.2927675519888576,-0.8251618277393041,1.2777396596446937,-0.18600000000000005,0.9657589143218246,4,Khakis
0.0037525315914345146,0.14016022608673712,-0.15963871211681493,3,-0.2927675519888576,-0.9248986480238076,0.5682161406694967,-0.6591428571428571,-0.8934747256650836,3,Greys
-1.3797389763036763,-1.6926705106962612,-2.228061769062349,7,0.4601148191558786,-0.3991907424414729,0.3908352609256973,0.6511428571428572,0.683792810498079,9,Turquoises
-0.7693744915801182,-0.9237677141846471,0.011163950744285238,7,-1.0456499231335938,-0.8019257552795296,-0.10074588020728906,-0.0011746183859265846,-0.27088009047105766,11,Whites
-1.3180085980164755,-1.910946598357547,-1.7117274523115573,1,0.08367363358351047,-0.6301967839268887,2.116515116590202,-0.9777142857142858,0.5559556202921043,9,Turquoises
-1.9072769652561927,-0.5878576443350003,-1.458682981696822,4,0.4601148191558786,-0.9008164265877596,1.1730062391816314,-0.08714285714285719,0.41259082710151906,4,Khakis
-0.028041931259954724,0.22233312931259996,-0.19614683668159166,7,0.08367363358351047,-0.8910957908383406,-0.3053695571813647,-0.406,-0.8705271571184607,7,Purples
-0.6518448810982536,-0.48596713817376797,-0.5030205948631837,7,-1.422091108705962,-0.905475457320251,-0.9183324948625824,0.1725714285714286,-0.4010181600155823,1,Browns
0.6336051078595933,1.5882063541052918,1.0551440218801968,7,0.08367363358351047,0.06972456999531862,0.35178725156230134,0.11657142857142855,-0.13032641649285115,0,Blues
-0.12535052874569616,-0.06890577019043964,-0.07836741095453532,4,1.2129971903006147,-0.9502209799351589,0.21042740371186727,-0.8928571428571429,-0.8048648847625168,7,Purples
-0.8291413285367071,-0.9759591565942168,0.5540098894537402,1,1.2129971903006147,-2.5835054266565294e-05,0.5122170574739288,-0.03485714285714281,-0.17443748685822424,12,Yellows
1.2298283336841156,1.2984295982529477,0.978490894522473,7,-0.6692087375612258,-0.8619573394712112,0.1629038574323852,0.8662857142857143,-0.10209471665305758,4,Khakis
2.106563975819078,2.6081489511888982,2.1746276683710164,7,0.08367363358351047,-0.8423589204209099,1.1711900526996128,-0.08542857142857141,0.9050939197086572,9,Turquoises
-1.0303895825939784,-1.0303297095373996,0.0,4,0.08367363358351047,-0.3455908271541266,1.2868205920547862,-0.19457142857142862,0.0917296681799562,4,Khakis
-1.8140948512780721,-1.7036021118487676,-1.8000206930843794,4,0.4601148191558786,-0.7893666332023497,1.7926285272969167,-0.6719999999999999,0.687534663542017,4,Khakis
2.193484490149197,2.37799619533313,2.0121258808595233,4,1.2129971903006147,-0.7627313980312697,0.8179417819470296,0.248,0.8180779804262768,4,Khakis
0.12210849470695159,-0.003923115656151021,-0.256548181992972,2,-1.422091108705962,-0.6478486936869816,-0.42493516724757774,-0.29314285714285715,-0.8686164482689436,11,Whites
-0.7948072488329424,-0.35155793486975956,-0.6668619473081734,0,-0.6692087375612258,-0.505095973696817,0.12960710526204736,-0.8165714285714285,-0.32940273463290326,6,Pinks
-0.8738475586284215,0.6518553425387479,0.4309508906991637,1,0.4601148191558786,-0.9200144353253257,-0.35924975614791127,0.7877142857142858,-0.35142805052534565,12,Yellows
-0.6907342882562003,0.28814585285897565,0.7007347990026305,0,1.965879561445351,-0.7356343532787143,-1.6572176952970776,0.8700000000000001,-0.4031286842279522,2,Greens
-0.6865223450345876,0.2882364603404446,0.6071773237167946,1,0.8365560047282466,-0.8072329513302952,-1.5978889368844758,0.8140000000000001,-0.43369888439619886,2,Greens
1.7198411233567334,1.6688418319067697,2.1648815355599007,2,0.08367363358351047,-0.6871118335437987,0.3735814893465222,0.6674285714285715,0.5529032908731029,4,Khakis
0.22063731811418974,0.12334481311450617,0.15505450559836065,3,-0.6692087375612258,-0.44779664118276585,-0.10074588020728906,-0.02771428571428569,-0.9343224707429345,8,Reds
1.6090791410399707,1.7280420105449814,1.7378520732849638,0,0.4601148191558786,-0.6489427055031503,2.0562782649365907,-0.9208571428571428,0.37658626506811665,4,Khakis
-0.048135303134184376,0.17999602712123874,0.27055877405989637,4,0.8365560047282466,-0.22564699030929358,-0.08621638835114193,-0.6128571428571429,-0.8217927869762472,7,Purples
1.980417420344574,1.9521359179976034,1.64671247909518,7,0.4601148191558786,-0.5863716888476921,0.9738311216536111,0.10085714285714276,0.5240865782522015,4,Khakis
-1.749339220109073,-1.800129683588459,-1.7661326382782285,0,1.2129971903006147,-0.6733093535641814,1.0634296547665198,-0.0011746183859265846,0.6797758124504227,10,Violets
0.11759683778286197,-0.06448868945000237,-0.1883748451607597,1,-1.0456499231335938,-0.10789487683275822,-1.3599685077400623,0.5894285714285714,-0.8716697093455839,1,Browns
-0.6082009251030804,-0.2222785288456411,0.17997079653762507,7,0.4601148191558786,-0.8455936649909026,-1.1937874446353767,0.4325714285714286,-0.5256777109679359,7,Purples
-0.5473985366454904,-0.44299303717804756,-0.5328758267876216,7,-1.79853229427833,-0.4772038528955257,-0.6549854549699112,-0.07599999999999996,-0.4474335967283811,1,Browns
-1.0072842842345135,-1.1660585326451072,-1.7880762887370811,0,1.2129971903006147,-0.9155973403477174,0.0,0.3680000000000001,0.28958824949404094,4,Khakis
1.9465606422589044,1.1877557812626898,1.4072638802830963,1,0.4601148191558786,-0.6108074493364531,0.9326642280611938,0.13971428571428568,0.27256581810188374,4,Khakis
0.4081544763021368,-0.1486632021074214,-0.10830968916436966,7,-1.422091108705962,-0.5034737635281166,0.2349459212191161,-0.916,-0.8322638294952237,11,Whites
0.44150606676687715,-0.23930094040308278,-0.1753533294368188,4,-1.0456499231335938,-0.9121263158346747,-1.3990165171034585,0.6262857142857143,-0.7778338528798618,11,Whites
-0.6130695239467705,0.2869324956212837,0.6807350171778117,4,0.8365560047282466,-0.575173752409728,-0.825706984279643,0.08514285714285719,-0.4433322758527496,2,Greens
2.2000294619028353,2.396140828964071,2.0079912550983163,4,-0.2927675519888576,-0.4696021086177322,0.17289288308348663,0.8568571428571428,0.8238160625087554,4,Khakis
-0.780875567784513,0.2548129076532912,0.7149108605249667,2,0.0,-0.1761212157346539,-1.4289835940567623,0.6545714285714286,-0.35947709161394126,2,Greens
-0.8096527406505984,0.17315658812327916,0.6261612224362133,4,1.2129971903006147,-0.8738166330912231,-0.8027019555074096,0.06342857142857139,-0.3723277827599375,2,Greens
