,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
7503,-0.21201995942926088,-0.048775741990619174,0.0698171379707664,7,-0.6692811020384215,-0.8497053176545453,-0.8653367537392981,0.13228571428571434,-0.7664750041337528,7
6941,0.831431885090855,0.873461772445936,1.862006462440846,4,-0.29361145802485794,-0.5808815928425346,1.7361153748932976,-0.6185714285714285,0.06823816796544069,4
8402,0.04783229837914402,-0.2952378170042156,-0.37767128035308245,2,-1.7962900340791124,-0.8583851267708468,0.023221362055817873,-0.7097142857142857,-0.705944735721622,1
3911,-0.7640251758137862,-0.6337732581845322,-1.7022847939795631,7,-0.29361145802485794,-0.39262912414048734,2.6779713033546892e-16,0.7694285714285714,0.07898009357817415,4
2028,-0.5267320467818121,-0.34517262434439727,-0.1601018402537809,2,0.08205818598870564,-0.5423197074369983,-0.5023153857659964,-0.21171428571428574,-0.5437482226709556,7
6314,-0.753607568364017,0.1940559987647328,0.6759235821770936,2,-0.6692811020384215,-0.41269009231703857,2.6779713033546892e-16,0.9071428571428573,-0.38320443905015145,2
9150,0.3519129945302576,0.536173409054842,-0.1898324829682639,3,-1.7962900340791124,-0.7279203921726976,0.8825327397334833,-0.9525714285714286,-0.834245494688167,3
8327,-0.22395519431683328,-0.5085806520774924,0.17607026052349672,1,0.8333974740158329,-0.7632625379195326,-0.11366543284441369,-0.5800000000000001,-0.6059983220983144,7
367,-1.301994531811579,0.01799366898419164,-1.826245816852299,2,-1.0449507460519851,-0.7298750062499966,1.3652546750534635,-0.2671428571428571,0.23937417870024813,4
1276,-0.06739622974729582,0.2755072060050318,0.24064733757938445,3,-1.0449507460519851,-0.9412777046245172,0.0027184940971929864,-0.11885714285714288,-0.8221788009572714,8
8195,0.07948021160592783,-0.5717472139324734,0.06668420885227892,7,-0.29361145802485794,-0.5616042759268531,-0.25869307237527606,-0.4425714285714286,-0.6565865302774778,7
2531,-0.4810240055493552,-0.3868861796772101,-0.4802338157609904,0,-0.6692811020384215,-0.11634964813484272,-0.16884226867424268,-0.5277142857142857,-0.5010190153111925,1
9339,1.8726939930729416,1.3833134876530762,1.5552162981474515,7,-0.6692811020384215,-0.6374874841501581,1.068264602417498,0.014285714285714235,0.3315666636411392,4
5653,-0.3157068003126194,-0.5834575804218813,0.21005205720738776,0,0.8333974740158329,-0.5803826437579229,2.6779713033546892e-16,-0.9805714285714285,-0.5442009426709385,7
7944,1.9005343407426318,1.4489984253710237,1.4342888743601858,7,0.8333974740158329,-0.9169005334036683,0.27106485414390247,0.7697142857142858,0.3178181518245462,4
8659,-0.6959689468767705,0.2676571095648449,0.658741674167329,7,0.8333974740158329,-0.6645862455394622,-1.3595161740949802,0.6005714285714285,-0.4136768854862545,2
1103,-1.2150646729287577,-0.7295519702538348,-2.0264589046532713,2,-0.29361145802485794,-0.5477216580667669,1.2368102375479597,-0.14542857142857146,0.36041550086946317,4
8810,0.9218445935426508,0.38269105694001826,1.90067515167893,4,0.08205818598870564,-0.7204053672726345,1.4692765786670752,-0.36571428571428577,0.05984179393954192,4
9596,-0.23053884173153047,-0.43515003013791365,0.025295988233470595,4,0.45772783000226924,-0.6589336498572879,0.3232265623327573,-0.994,-0.643954553312817,7
5103,1.514970851626378,2.53475102115914,2.177760839243409,0,1.2090671180293964,-0.2523316973856883,0.7335854342693547,0.3314285714285714,0.7329608327745458,9
5883,0.7613381189250134,-0.1683378079518946,0.23093484340126952,3,-0.6692811020384215,-0.3773640301996847,0.10191619348524623,-0.21285714285714286,-0.6585210015337472,8
2578,-0.48178136839403407,0.35783286990961594,0.8575637081139078,2,-1.0449507460519851,-0.8250694149754563,-1.020012801721278,0.2788571428571429,-0.42511631189856314,2
890,0.32699580254023025,-0.2308522679542313,-0.12113597110963269,3,-0.6692811020384215,-0.3094865166251394,-0.9187045129845426,0.7542857142857142,-0.813974975111768,3
1401,-1.6787692168615422,-2.002915429494576,-2.2202430778559767,7,0.45772783000226924,-0.11809548648851176,0.5119735526577464,0.5414285714285714,0.8511983581910039,9
8625,0.9936225989465675,0.9866618118770613,1.8278206018905896,2,-0.6692811020384215,-0.14697574063956165,1.3444502943307408,-0.24742857142857144,0.10044114176940133,4
2274,0.570065271646241,0.1941428948981311,-0.4201176221892147,3,-1.4206203900655487,-0.8507915041206978,-0.5216122026682319,0.3779999999999999,-0.745453164009171,3
6493,-0.29345814627590494,0.01793013968316988,0.06896269223482775,4,0.45772783000226924,-0.8440206137217872,-1.6314806873108587,0.8582857142857143,-0.2894397434085022,7
5516,0.3666952689241777,-0.27774915007889645,-0.3103475706746881,5,-1.4206203900655487,-0.43659435474715746,-1.168658594421309,0.9911428571428571,-0.7481565630931735,3
7055,2.140904703382211,-2.0742609218001333,-1.4957423046058969,7,-0.29361145802485794,0.1279181131478917,0.9696699285576396,-0.46371428571428575,0.6768700645381696,0
3661,-1.5375836728767456,-0.6626738400295903,-0.8966059052671063,2,0.45772783000226924,-0.6478983885010968,1.8968216781572265,-0.7708571428571429,-0.2894397434085022,4
1253,0.020754025868315335,-0.040142784664947403,-0.22087094153298417,1,0.08205818598870564,-0.9385263740262417,-0.9512678915070647,0.21371428571428575,-0.8468481518137145,7
4047,-0.7053792757746317,-0.9231074677744987,0.06814833128047297,7,-1.4206203900655487,-0.4750379535670839,-1.6103747938240387,0.8382857142857143,-0.2939329496879701,11
7812,0.1382409220057632,-0.002454965900313691,0.21923727035760726,4,-0.29361145802485794,-0.41238351864813616,-0.9823237062090997,0.2431428571428571,-0.8693209179671643,7
7338,-0.7305399488714284,0.1335093128411511,0.8753506042898751,0,1.58473676204296,-0.7146251288866039,-1.511478607200083,0.7445714285714287,-0.3269552881611596,2
9877,-0.06432045296094263,-0.6929477733314195,-0.21329691506903173,4,-0.29361145802485794,-0.2379638800765217,-1.0037311124600168,0.26342857142857135,-0.5710699189553875,7
2445,-0.3603308636480104,-0.3067038480513457,-0.053490270978595454,2,-0.6692811020384215,-0.6915227915980038,-0.747143750213107,0.02028571428571424,-0.6352307335903966,7
5319,-0.2636832451551776,-0.5335152233352081,-0.04006566845690695,0,1.58473676204296,-0.5535949260626465,-1.6748985253408881,0.8994285714285715,-0.5963748126965123,7
8954,0.3214264768784421,-0.2594752882528016,-0.2696781176283333,2,-1.7962900340791124,-0.31321678560303967,-1.233483838702256,0.4811428571428571,-0.7730373440177636,11
5567,0.4078307712896251,-0.12886520553505232,-0.1730503922080935,1,-0.29361145802485794,-0.15900471446476194,-1.680325755094642,0.9045714285714286,-0.8286443295564886,11
5110,0.294108182694557,0.03326082580694367,0.1360591318438277,2,-1.7962900340791124,-0.6648076719405202,-1.4575078224266436,0.6934285714285715,-0.9107668993846051,11
5636,0.448223487230929,-0.3070704622384631,-0.25385233270744634,0,0.08205818598870564,-0.9573080490357156,0.27980872430272785,-0.9528571428571428,-0.7342565063451194,11
2848,0.02965693129831443,-0.15703143343023418,0.4313874796908207,2,-1.0449507460519851,-0.33910838972181045,-0.8083508413248843,0.07828571428571429,-0.7233638166837695,7
9780,1.4128088980864306,1.8807355304972597,1.9207020862619801,4,0.8333974740158329,-0.7871476412996394,1.6942051006837555,-0.5788571428571428,0.4307754719096042,9
4602,-1.3024630581826293,-2.0212574349422936,-0.7962368072925237,7,0.45772783000226924,-0.7672407948058245,1.2971127903674449,-0.20257142857142862,0.37878665983512305,10
4514,-0.6133462812754874,-0.45001861494195405,-0.3974393555930604,7,-1.7962900340791124,-0.5958832069795376,-1.0890592246995885,0.3442857142857143,-0.44713299533698925,1
4258,0.4146721374826088,0.5144855024200636,-0.5112531075911076,7,0.8333974740158329,-0.13356086273156287,-0.047332624742979924,0.5,-0.7145692134872407,12
2983,-1.7300998490324586,-1.8189415056347729,-2.192142311240349,0,0.45772783000226924,-0.7318599882360606,0.9711774923781269,0.10628571428571432,0.8107841014721249,4
6768,1.0811005810133378,2.493176041523902,2.1027043541456143,7,0.45772783000226924,-0.8517121332357328,1.294399175490568,-0.19999999999999996,0.6084518393277984,9
3707,-0.6583426281108784,0.3347887415754233,0.42296177909143456,0,0.8333974740158329,-0.05554994067548402,0.3129751283534449,0.15857142857142859,-0.4926098987895787,12
1029,0.13442805077455497,-0.07239357987605656,-0.11300022623382669,4,-1.0449507460519851,-0.9151996676293443,-1.374893325063949,0.6151428571428572,-0.8902941302914119,1
5471,0.036182035555765046,-0.23709458826640623,-0.19613821501317755,2,-2.171959678092676,-0.3172508302525301,-1.3372042295517708,0.5794285714285714,-0.7872897066981379,1
6742,-0.07376008954850223,-0.4733056768554652,0.06173225784636725,1,0.8333974740158329,-0.7673830068844515,-1.2220263536665537,0.4702857142857142,-0.673926153281051,7
6293,-0.702101815206396,0.017105357946504696,0.6608056561995714,4,-0.29361145802485794,-0.39866765526101355,-1.333284563618504,0.5757142857142856,-0.40528645987831136,2
1154,-1.8296007130953995,-1.285304664049924,-1.7276972727907671,0,0.45772783000226924,-0.7627836008286824,1.2986203541879322,-0.20399999999999996,0.5917778785816203,4
9496,-0.18821296446739263,-0.009067330053907134,-0.02730466291739568,1,0.08205818598870564,-0.4400079050018594,-1.6031384874857009,0.8314285714285714,-0.7910333860135528,7
8165,-0.6191224459273692,0.24271791083949168,0.6898265431846023,7,0.08205818598870564,-0.7193199355242311,-0.6259356190459413,-0.09457142857142853,-0.43808558578017,2
9463,1.891478710581026,1.974354324152647,1.849747403117203,2,-0.29361145802485794,-0.6342884352521698,0.252371062769862,0.7874285714285714,0.5684463231298313,4
5096,-0.04796129727842226,-0.14162537831010102,0.23728975961728582,0,0.45772783000226924,-0.8061977655171275,-0.12783653275699292,-0.5665714285714285,-0.7772869005356204,7
4714,-0.05106545398664809,-0.6751170403490289,-0.464471339406543,1,0.8333974740158329,-0.756024542688779,-0.287035272200434,-0.4157142857142857,-0.5347411575253433,7
9967,1.5858683749245166,1.6491491379760426,2.096887967591425,0,1.9604064060565236,-0.708121806280199,1.9845618925095776,-0.854,0.4881536115947418,4
6843,1.216554059974169,1.6669740847883259,1.1949245778862558,2,-1.0449507460519851,-0.36607418186310314,1.2488707481118566,-0.1568571428571428,0.06935643599721963,9
8666,1.7166242790481885,0.7990731387192267,1.6514368218439357,1,0.08205818598870564,-0.5078450816758338,0.37870491092668357,0.6677142857142857,0.2157571877875457,4
6354,-0.49230707682456315,-0.47849916113527596,-0.25001474770474374,1,1.58473676204296,-0.8168994621124939,-0.0008996590719762689,-0.6868571428571428,-0.5131919442993658,7
7113,-0.4155787111262888,-0.29895686603414573,0.19159753729072745,1,-0.29361145802485794,-0.2001971396990163,-1.0978030948584139,0.35257142857142854,-0.5978023017197154,6
8339,-1.7328842815727814,1.968748230396248,0.0,2,0.08205818598870564,0.19058144260642784,-0.13115317316206437,0.5794285714285714,0.5068569670840273,0
8967,-0.09410928647718857,-0.09318151286393972,0.22698800821055665,0,0.45772783000226924,-0.7086175703626487,-0.5991009830412705,-0.12,-0.7780032875471646,7
4650,-2.410187278764217e-16,-2.1939625014452155,-2.236808731407155,0,0.8333974740158329,-0.714682384324816,1.1955029888666122,-0.10628571428571432,0.9628817247390564,4
9949,1.9969221353412125,2.137987369626454,1.1220893932584426,1,1.58473676204296,-0.6464068673502072,1.5187246719790537,-0.4125714285714286,0.45103636905881417,10
2591,-1.6841508652135662,-0.13096487200014428,-2.123288255261116,1,-6.67323341498551e-16,-0.7585694529476513,1.2129907291842628,-0.12285714285714289,0.5034808449925137,4
8462,-0.01808935775531759,-0.5166249191017468,0.30864069087801516,6,-0.29361145802485794,-0.7215638451752895,0.9220309118302463,-0.99,-0.630021562011925,5
7652,0.34291250068315415,1.677777544731363,1.9908194875560012,7,0.08205818598870564,-0.2872870401956392,1.6061633735673075,-0.49542857142857144,0.2460788432899612,9
1215,-0.516326663481994,-0.40512669248920935,0.28227468235954895,4,0.45772783000226924,-0.6511294153696969,-0.1308516603979671,-0.5637142857142857,-0.5123745834659723,7
8871,1.4666504429833338,0.9165782303584263,1.0465612687019816,7,-0.29361145802485794,-0.8756423769825585,0.4555906657715273,0.5948571428571428,-0.07410770107245046,4
2333,-0.8021240756109439,-0.4977504322918778,0.320284295082286,1,1.58473676204296,-0.947951986601727,0.9045431715125956,-0.402,-0.3560033606463945,12
8541,1.6630556846523665,1.6180403806388308,1.970522054127029,1,0.8333974740158329,-0.9065277115481195,1.8048602851075108,-0.6837142857142857,0.4554121823562305,4
9531,0.2873259506786577,-0.31008410408488163,-0.13029717415026298,4,-0.6692811020384215,-0.8652635434351049,-0.904834925836061,0.1697142857142857,-0.7819604542769804,11
2495,-0.8673342627526901,0.03856619642916071,-0.5179001618941045,7,-0.29361145802485794,-0.7618241253922544,0.5388081886624172,0.516,-0.3761458144566352,4
7572,2.21638618746052,2.358938288650693,2.110146493376648,2,0.45772783000226924,-0.897145845672752,0.595191075548636,0.46257142857142863,0.8562954018247249,4
7238,-0.297983059383691,-0.15379899450863846,0.24271696849356966,1,1.58473676204296,-0.6380519812445119,-0.0425084205174211,-0.6474285714285715,-0.6763676272143122,7
9375,2.1021426794101044,2.5867475567750504,2.122932464968279,4,1.2090671180293964,-0.5850860933052817,1.1020340319964104,-0.017714285714285682,0.8864907828738613,9
2535,-0.7146513976362628,-0.9803548840128453,-1.7719770097289438,4,0.8333974740158329,-0.50113878032289,0.30242218161003487,0.74,0.16408130550528366,9
5647,0.3236380858744275,-0.16048588539606257,-0.25930367584511,4,-0.6692811020384215,-0.6763163539094226,-1.4502715160883057,0.6865714285714286,-0.8138272246457732,11
444,-0.6198075589641353,-0.3561035258469863,-0.10188855773393256,2,-0.29361145802485794,-0.8950816692678157,-0.3186941124306639,-0.3857142857142857,-0.5005549469003616,7
9712,0.7665801891610696,0.08342977198710189,-0.09479485046860402,3,-1.7962900340791124,-0.7289984011031494,0.4504649487818712,-0.5431428571428571,-0.7198740554802254,3
4252,-1.294365354252124,-0.9196691948421074,-1.4244685342092616,7,-0.29361145802485794,-0.9295371473920625,1.5627455355372777,-0.4542857142857143,0.2036784920988668,4
7332,-0.16194859751157697,-0.1467028280341451,0.08580244976989322,2,-1.0449507460519851,-0.8706443994699202,-0.582517781015912,-0.13571428571428568,-0.7631978172446877,7
4892,0.07933666722197111,-0.37038214879265213,0.041770120289130366,0,1.58473676204296,-0.26519227583767346,-0.4763852880536179,-0.23628571428571432,-0.7511475843386354,7
3503,-0.16164662517852021,-0.5980884787482433,-0.3951540562167401,1,1.2090671180293964,-0.4410526886044426,-1.2883591617679875,0.5331428571428571,-0.5587082114684231,7
6093,-0.2400178098947991,-0.25990404115264015,0.12895003382823939,1,1.58473676204296,-0.7305305110653955,-1.5678614940863016,0.798,-0.6919360659459997,7
2077,0.5131640926834675,-0.954504978966207,0.8001953248562197,1,1.2090671180293964,-0.0026451705110831503,1.474100782892634,-0.9417142857142857,-0.3131937061625577,12
5254,-0.5789524633216784,0.11126497119300162,0.5322351879518863,7,0.45772783000226924,-0.42693655799693897,-1.006746240100991,0.26628571428571424,-0.5044472337697772,2
1578,-0.6279238934056814,-0.04494879922758876,-0.6239399253069752,1,0.08205818598870564,-0.9198389528559568,0.0373924619683971,-0.7231428571428571,-0.45829358305088963,7
6546,1.5716463443510087,0.5325119839037817,1.70285152980412,0,1.2090671180293964,-0.8057107360383914,1.7810407767438146,-0.6611428571428571,0.16016255871846408,4
952,-0.5448794641021879,0.1829038347047782,0.738627599396797,1,1.58473676204296,-0.902594708933439,0.3069448730714962,-0.9785714285714285,-0.4521960207706449,2
1887,-0.5375271522614101,-0.3135847003055952,-0.1078802281286644,4,-0.29361145802485794,-0.8431016764727537,-0.7688526692281217,0.040857142857142925,-0.5497818241356387,7
717,1.091096828621296,0.9842790134369306,0.00866654638367774,4,-6.67323341498551e-16,-0.3226447794867999,-1.4777091776211713,0.7125714285714286,-0.41844153061613854,6
4812,-0.6303143089774973,-0.26489265444992294,-0.266769203334742,7,-1.0449507460519851,-0.8228334363905627,-0.4598020860282595,-0.252,-0.5013516593551615,6
1141,-0.42984848999059666,-0.32335912348949736,0.07334417183636281,4,-0.29361145802485794,-0.7391893487893708,-0.36392102704527773,-0.34285714285714286,-0.5967022609289415,7
3782,-0.15959516078030805,-0.5118499948183984,-0.4405109958392867,7,-0.6692811020384215,-0.88456428188574,-1.5567055218146972,0.7874285714285714,-0.580297215698358,7
6646,1.5158708915721018,0.6069166506699487,1.1475416468473745,2,0.08205818598870564,-0.8822797131173374,0.3446339685836745,0.7,-0.06264588386514514,4
2668,0.9136831916150336,0.20140114456759875,0.40428540206963454,6,-0.29361145802485794,-0.9401813986990548,0.7335854342693547,-0.8114285714285714,-0.5844691610323227,8
2681,-0.39265311239470013,-0.2820013944313009,0.08798778372411552,7,-0.6692811020384215,-0.5077564923876936,-0.916292410871763,0.1805714285714286,-0.6236652958925399,7
9842,2.2345796939041507,2.6015432212514775,2.106557516957957,1,-6.67323341498551e-16,-0.806715605387958,0.8065515231809322,0.26228571428571423,0.9266866231772359,9
