,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
4148,Purples,8.0,956.03595355343,119991.218901451,Education,318.678651184477,Yes,376.527321348523,Yes,Female,After_16:00,0.0130979223176837,0.18226280435919798,799.6471046935769,,82.3390729725361,6.735,3265.0,59.674073802307205,,4502.06507907927,49611.1704575926,No,141772.823721894,19.1936430308844,205.031133192439,82.236690656282,101884.76137194199,100.0,30-45,2.0,667.872797106652,16.0,Public_or_other,Services_or_Retail,597.327450908968,3.0,Yes
6908,Purples,1.0,115.914041279541,19418.3300523733,Environment,38.638013759847105,Yes,502.57060761629896,No,Female,By_16:00,0.7617962344083941,0.03947585192509,231.57218005508201,1.30937162786722,39.2333223950118,5.249,4751.0,96.03564883582291,434.59969903997705,5894.905474242951,54260.7119241299,Yes,252577.21563981602,20.8470549248563,69.6968293074376,98.2137318933383,1541.5341210659801,,Below_30,2.0,679.41930449445,15.0,Motorcycle_or_truck,Industry_or_other,476.04502919368304,0.0,No
7441,Purples,2.0,213.387923473535,25151.174625655298,Healthcare,71.1293078245118,No,353.59791055056394,Yes,Male,By_16:00,0.21909116464667,0.5952466900926079,182.584899710491,1.66253102011979,98.2135446276516,1.202,8798.0,54.626194108277595,455.11600636422094,4446.21111823409,55514.254402032304,Maybe,125031.482345725,21.3334480655196,168.0776273436,61.536681256257,5140.50773941866,80.0,30-45,0.0,729.612227511878,13.0,Foot_or_bicycle,Public_Sector,569.2960614580439,1.0,Yes
5521,Violets,5.0,516.8768216119539,163910.2487842,Environment,172.29227387065103,No,951.349965392271,No,Female,By_16:00,0.7774128082674,0.585839041508734,635.993820382282,8.74495984520763,,6.251,9749.0,17.2207696828991,959.6503480809199,11432.800350084499,113945.01603736599,Yes,905066.756651875,30.978223772206803,765.2460659903951,34.4157856889069,29866.9199093902,90.0,Below_30,2.0,1415.3428919691,13.0,Foot_or_bicycle,Student_or_Unemployed,913.045164314099,0.0,Yes
7758,Purples,1.0,316.495872347912,50334.5278506176,Healthcare,105.498624115971,No,477.110751655744,Yes,Male,After_16:00,0.611628423677757,0.0990820995066315,166.328679770231,3.77457548864186,7.03367053065449,3.3819999999999997,6618.0,26.327188382856498,379.50701441306,5530.121545383559,49947.053788593395,Yes,227634.66934550897,19.480939772327698,122.652361577334,8.30231641884893,11245.4583144788,80.0,Below_30,3.0,638.737167646045,14.0,Public_or_other,Student_or_Unemployed,498.939559017434,0.0,Yes
5402,Greens,9.0,537.08960156013,48708.9174343277,Healthcare,179.02986718671002,No,272.071460476085,Yes,Female,By_16:00,0.25016297493129996,0.482397648738697,856.1059439089149,1.11367106437683,68.6093695927411,6.898,3102.0,60.191103653051,536.323160678554,3793.3609261179604,63649.3395253656,Yes,74022.8796055899,23.1586519616007,305.92350911520305,62.959115463309004,32240.7232120778,80.0,30-45,2.0,860.295204636304,11.0,Public_or_other,Services_or_Retail,700.7944279559939,0.0,No
5164,Purples,10.0,203.80362974192502,27953.8955010184,Financial,67.9345432473085,No,411.482791593302,Yes,Male,By_16:00,0.28016290604136895,0.215814270079136,80.6233927141875,7.57400306407362,31.896140659228,1.824,8176.0,28.8240391295403,417.850233679187,4950.52838329139,52477.6347242958,No,169318.08777741698,20.4413853170275,123.145920939118,76.2013356667012,4693.0367094677395,60.0,30-45,1.0,679.265849750484,9.0,Motorcycle_or_truck,Services_or_Retail,524.10472055977,2.0,Yes
3917,Purples,10.0,313.202897215056,32654.114731038302,Environment,104.400965738352,Yes,312.775983441337,Yes,Female,By_16:00,0.10311605338938498,0.529399218270555,312.921849777922,6.73425070475787,27.2102333372459,6.119,3881.0,40.674675675109,404.301389671995,3936.36261375736,47948.3370579213,No,97828.81581769539,20.1072471927908,216.777110397278,85.28676221612841,11013.962612838899,90.0,45_and_up,2.0,618.780026563256,15.0,Car,Industry_or_other,447.262355028653,0.0,No
5822,Oranges,5.0,193.026424594436,36064.764996056896,Other,64.3421415314788,No,560.5154590388099,No,Female,After_16:00,0.266216448973864,0.28202686319127696,,5.04868629155681,92.0517265331,3.5210000000000004,8479.0,66.0391042707488,215.614036519717,6036.382663427529,39406.1450364696,Maybe,314177.579821487,14.6838018414754,294.862452282491,18.9833937445655,4214.25331838833,50.0,Below_30,1.0,524.631555102767,9.0,Foot_or_bicycle,Student_or_Unemployed,549.0547526622811,1.0,No
8496,Khakis,6.0,481.624134809719,126983.74041713901,Environment,160.541378269906,Yes,790.972033413409,No,Male,By_16:00,0.8087095215450971,0.348042915808037,169.602062087506,4.44021925562993,90.9407227067277,9.277000000000001,6723.0,82.1148586925119,602.554673794657,9114.82968172341,77602.5776568583,No,625636.7576421429,24.5469890983529,364.203623057282,49.85416354611521,25944.075515071097,90.0,Below_30,0.0,968.172044218658,13.0,Car,Hightech,693.551268924251,0.0,No
1266,Reds,4.0,780.1095651090379,128841.98525154199,Other,260.036521703013,Yes,495.476498484671,Yes,Male,By_16:00,0.698046692181379,0.19307655422017,670.291350921616,9.514100286178289,99.2553499061614,6.529,5471.0,68.1968752294779,470.879925322319,5896.52483549135,60299.286013473,No,245496.96055063,21.6997678633279,121.277953381237,86.3380112685263,67889.0291411044,50.0,30-45,4.0,782.16113727873,11.0,Foot_or_bicycle,Hightech,617.643109280351,0.0,Yes
3582,Browns,5.0,183.961477517385,32654.365693253,Social,61.3204925057952,Yes,532.519625313951,No,Female,After_16:00,0.18165603000670702,0.380356911569834,629.99932281673,,99.19953790958971,1.4569999999999999,8543.0,17.3230276675895,456.38230184429705,6237.960856828101,56593.2526168436,Maybe,283577.151344511,21.363106090742,58.1197341326695,20.273214019835,3831.5232936590705,70.0,Below_30,3.0,703.775052429582,7.0,Motorcycle_or_truck,Hightech,479.55803647664004,0.0,Yes
3959,Whites,10.0,717.321803842704,71234.94130076861,Environment,239.107267947568,Yes,297.92043509271,Yes,Female,By_16:00,0.228342805756256,0.692455938318744,912.893666885793,5.01236176583916,3.47068624105304,2.572,7428.0,82.7400837559253,332.411044875145,3644.02644067739,43616.4299185256,Maybe,88756.5856458296,18.2321431783305,263.287477529338,17.1186878345907,57421.3928532976,90.0,30-45,2.0,,10.0,Public_or_other,Public_Sector,519.952127475563,0.0,No
55,Khakis,4.0,655.5973593480301,5879.385820273729,Education,,Yes,26.9039482989403,Yes,Male,By_16:00,0.326549601508304,0.138236467028037,536.864251364022,1.22274143621325,41.1740746581927,7.221,8779.0,67.5957533996552,99.0009454544634,467.04137389833,9251.36087551605,Maybe,723.822434072054,9.94992188182718,773.348178643666,26.3450957136229,47984.9655180171,100.0,Below_30,3.0,110.78946569710699,12.0,Car,Public_Sector,37.996439916391,1.0,No
9873,Purples,7.0,770.687429071667,107750.82259067,Social,256.895809690556,Yes,419.43394374731696,Yes,Male,By_16:00,0.136306593194604,0.21102385735139298,996.610324596986,8.0555009492673,51.155274850316296,,4924.0,97.74757914710791,371.65318555646303,,47349.3413930708,Maybe,175924.833167428,19.2783086798729,157.812340749193,91.4152664598078,66262.3528462567,70.0,30-45,3.0,604.403207133144,11.0,Foot_or_bicycle,Services_or_Retail,455.94389151519204,1.0,Yes
7840,Purples,5.0,261.142760998897,35797.902227547405,Education,87.0475869996323,No,411.245198878387,Yes,Male,By_16:00,0.35222279047593497,0.651096446905285,588.6361212469641,9.86422343412414,22.0392771530896,0.682,9318.0,61.8277444271371,403.85019302166495,4920.152374827199,50781.2681251914,No,169122.613600524,20.0960243088444,130.854143445592,74.9318302143365,7674.3299894581905,100.0,45_and_up,1.0,654.2002219231109,16.0,Foot_or_bicycle,Student_or_Unemployed,499.221056631549,0.0,Yes
5100,Purples,3.0,534.086601305495,75506.7324189012,Education,178.02886710183202,No,424.126343373918,Yes,Female,After_16:00,0.523846350144595,0.725608170265332,833.2542006392031,4.867761218920349,91.3318829610944,0.962999999999999,9037.0,46.6537878848612,,4951.50134589296,48011.722201322904,No,179883.155143731,18.8446001835244,168.08216618316098,44.733842439018204,31882.306388663503,100.0,Below_30,2.0,,14.0,Motorcycle_or_truck,Public_Sector,538.785125122403,1.0,Yes
8578,Purples,1.0,154.315047866444,20288.3849168855,Education,51.4383492888146,No,394.421383994476,Yes,Female,After_16:00,0.925092623569071,0.622449161484838,691.537286387756,3.23482832638547,28.915881970897303,0.631,9369.0,6.40331690665334,427.64338884100897,4799.50061762678,56834.590482281295,No,155568.228152118,20.679540344045602,230.822409462585,87.5855179270729,2707.3421268469,100.0,30-45,2.0,770.363706771454,13.0,Car,Student_or_Unemployed,692.085036830196,0.0,No
5527,Yellows,3.0,-200.93426805529302,-15207.347267700501,Social,-66.9780893517643,Yes,227.04958315297,Yes,Male,By_16:00,0.500087390188128,0.00969181745313108,100.60511413030301,,97.51421799883249,5.582999999999999,8417.0,82.7758553670719,336.877267436555,2944.25036640281,38797.3053735003,No,51551.5132099375,18.354216611900302,352.75553155239305,28.813588479533802,4429.08636386116,70.0,45_and_up,3.0,499.531043898965,10.0,Motorcycle_or_truck,Public_Sector,347.27308978153604,0.0,No
1527,Blues,4.0,2127.2782475805802,656442.700188316,Healthcare,709.0927491935271,No,925.750123569742,No,Male,After_16:00,0.7725738340523091,0.5684461765922609,698.940254747868,7.78845386346802,62.2042055474594,9.522,4478.0,80.6181775406003,665.952888783067,10589.4070132636,82335.8640098013,Maybe,857013.291289392,25.806063023697902,463.765137829599,62.4050857033581,503531.619708028,80.0,45_and_up,0.0,981.538716750219,10.0,Motorcycle_or_truck,Hightech,579.212208976969,0.0,Yes
1861,Blues,9.0,1888.07282000008,440035.33343179704,Social,629.3576066666919,No,699.1817192174491,No,Male,By_16:00,0.586080998182297,0.149159798398614,420.84714537486394,4.09379336284474,24.216302065178798,5.462000000000001,8538.0,72.37359392456709,399.332412518561,7790.48201721162,65993.8716674224,Yes,488855.076487868,19.9833033435056,514.458315840319,75.5691680824384,396730.354675893,70.0,45_and_up,3.0,911.082330998033,11.0,Car,Public_Sector,963.529975619167,0.0,No
2608,Oranges,3.0,101.689404860511,9092.74300421451,Military,33.8964682868371,Yes,268.250453919575,Yes,Female,After_16:00,0.46261973795481,0.6542250772472471,18.1567743420601,2.95841988176107,60.5271814856678,6.524,5476.0,75.28013961855319,626.993216033345,3936.4909712624394,63302.116253119806,Maybe,71958.306028058,25.039832587965602,293.132374914531,67.551067750901,1192.86703060739,30.0,Below_30,4.0,777.692880122389,6.0,Public_or_other,Hightech,373.147880600842,1.0,Yes
3981,Oranges,6.0,761.507164177514,158156.85285283098,Military,253.835721392505,No,623.067754156926,No,Female,After_16:00,0.24723686906509101,0.0693731342907995,127.749776467681,1.29371589049697,91.8582017766312,6.41,5590.0,57.7812909381464,300.02097120602997,6830.719483981321,43600.7725532028,Maybe,388213.426270155,17.3211134516817,258.624236758688,80.14301084913309,64696.4091762457,30.0,30-45,3.0,528.128758980526,6.0,Motorcycle_or_truck,Industry_or_other,391.606218958814,1.0,Yes
1186,Browns,9.0,181.62202122448102,18174.5648297649,Social,60.5406737414938,Yes,300.204204984067,Yes,Female,By_16:00,0.7037157462909821,0.310501960804686,194.23678913153702,6.57522431574762,87.7381209982559,4.11,5890.0,68.6935301870108,356.73578424610605,,41994.502218737995,Yes,90122.5646901158,18.887450443246898,281.379234734104,55.665844469331205,3735.7138508154903,70.0,45_and_up,2.0,532.651495761649,6.0,Motorcycle_or_truck,Services_or_Retail,363.137738883492,0.0,No
4671,Reds,3.0,105.59935748893801,22385.6477032394,Other,35.1997858296461,No,635.959770084329,No,Female,By_16:00,0.626411939738318,0.0440322493668646,348.87759806588303,9.50288182590157,97.6546280784532,4.7860000000000005,7214.0,79.1962426388636,411.4999252376,7182.597551318491,55845.1766221792,Yes,404444.82916571206,20.285460932342602,164.407026366135,2.02196321915835,1284.2247082826,50.0,45_and_up,1.0,697.2908338904821,10.0,Foot_or_bicycle,Hightech,526.68984833642,0.0,No
6910,Yellows,3.0,61.809707083591995,6180.126103647271,Healthcare,20.6032356945307,Yes,299.959006210264,Yes,Female,By_16:00,0.515150317456573,0.713518464006484,506.52176234871104,4.33463725727051,69.089707150124,8.35,5650.0,0.8064036024734379,327.439238960265,3654.46854002318,45070.60331736191,Yes,89975.40540664949,18.095282229362,282.112379911344,53.8508947240189,455.09655677891294,80.0,45_and_up,1.0,624.172978619313,14.0,Car,Services_or_Retail,598.963525868096,,
9000,Greens,8.0,153.976433525744,15758.6666376502,Social,51.3254778419148,No,307.03399754382804,Yes,Female,By_16:00,0.0144200348295271,0.0712175436783582,758.1758978776629,2.19241827260703,41.919674933888004,5.3020000000000005,4698.0,62.53834962844849,555.379196400232,,64886.4193750966,,94269.8756477431,23.5664845999617,258.253626390205,91.2739002611488,2695.6301535428,70.0,30-45,,861.773061402266,13.0,Foot_or_bicycle,Hightech,,0.0,No
415,Turquoises,3.0,639.409071820426,104568.73652952,Education,213.136357273475,No,490.61895336490096,Yes,Female,After_16:00,0.560877447016537,0.05171924456954,103.579876944423,5.372078090440481,9.70257113222033,9.392999999999999,,70.14286858029661,96.85415024310079,5099.89783413521,26250.1851627797,Yes,240706.957400871,9.841450616809539,407.43363845471197,9.10732480697334,45650.24314908,100.0,30-45,2.0,357.129129166765,14.0,Public_or_other,Services_or_Retail,441.79699722296897,0.0,No
7833,Purples,4.0,123.76766381851002,15111.1701713009,Financial,41.255887939503204,No,366.279116170269,Yes,Female,After_16:00,0.404209131840616,0.37061745231039794,825.88676456362,2.88787576602772,20.540401316247898,5.08,4920.0,48.0801566271111,441.814833421481,4546.42082854565,52776.2099171042,Yes,134160.390942473,21.0193918423317,146.39707247421,63.3111952804029,1753.30417761635,60.0,45_and_up,2.0,677.832528402689,10.0,Foot_or_bicycle,Services_or_Retail,487.142533412659,1.0,No
8412,Khakis,7.0,243.384569506171,73296.0785803151,Financial,81.1281898353902,No,903.460051666794,No,Female,,0.854736438253894,0.0319235525093973,696.044183336198,3.1498346175067096,75.4792363848537,11.120999999999999,4879.0,70.84394914563751,864.5002538105471,10763.601024289,105796.628243616,Yes,816240.064957766,29.402385172134398,690.194511034601,88.09026470407841,6672.9113758025,60.0,Below_30,3.0,1330.9568218665302,12.0,Motorcycle_or_truck,Student_or_Unemployed,925.121176540721,0.0,
3036,Purples,1.0,406.415885523853,55114.6486466311,Environment,135.471961841284,Yes,406.83435817665395,Yes,Male,After_16:00,0.046279099304229,0.475986463949084,880.9381511528039,2.1140348655171697,96.33496424648908,3.5660000000000003,6434.0,81.17103292606771,409.406400911275,4887.15638358909,50606.780059530196,Yes,165514.19499301,20.2337935373294,132.22676493061502,93.35204442031679,18498.1244069677,90.0,30-45,3.0,646.93362919488,12.0,Public_or_other,Public_Sector,475.56886511413495,0.0,Yes
5438,Violets,2.0,725.1418232000509,232713.706725938,Environment,241.713941066684,Yes,962.7649348604901,No,Female,By_16:00,0.448146430542693,0.730788433924317,953.452751738951,9.52362891519442,41.2013449938968,10.267999999999999,5732.0,81.6235600505024,953.6477982109681,11534.944945026798,111774.68587349301,Yes,926916.319796923,30.881188419666902,727.7300251223089,58.4697598125786,58677.3432470549,90.0,30-45,2.0,1370.12164500607,,Foot_or_bicycle,Public_Sector,831.124266260304,0.0,No
5017,Violets,10.0,509.29202760638606,159582.141475126,Social,169.764009202129,Yes,940.023402045838,No,Male,By_16:00,0.741597432177514,0.622054517036304,270.280526252463,8.98263840004802,50.7459400920197,6.843999999999999,9156.0,85.25352750439201,,11234.6130874034,104575.037165145,Yes,883643.996393831,30.2851371711028,627.550705136855,43.1676440872252,28999.5828295825,70.0,Below_30,2.0,1250.33110842907,10.0,Car,Industry_or_other,661.7163761984559,0.0,No
2065,Khakis,5.0,202.61626601804699,12266.026162259299,Education,67.5387553393489,Yes,181.614631490151,Yes,Female,By_16:00,0.561477565672249,0.315463721519336,580.148557433859,7.8495021187700305,25.263777142390598,11.469000000000001,4531.0,17.2963926801458,195.49452466890202,2207.13536423932,20139.6332554758,No,32983.8743713035,13.9819356552983,621.648350889963,41.8372425017878,4639.022228127779,100.0,45_and_up,2.0,224.81572114735297,15.0,Motorcycle_or_truck,Hightech,61.41837159265229,2.0,No
7764,Greys,1.0,815.2639005729931,180030.90697653897,Foreign_Affairs,271.75463352433104,Yes,662.4759425138581,No,Male,After_16:00,0.0490256450138986,0.9452893929556009,853.7387142423539,7.743728568311781,43.0627722293139,8.152000000000001,3848.0,89.0056426636875,534.445600385147,7693.650625908871,64624.602482933704,Maybe,438874.37440962397,23.118079513340803,170.566284571274,96.54063759371641,74132.3354754677,40.0,45_and_up,1.0,777.832622193374,9.0,Public_or_other,Industry_or_other,461.167975190713,1.0,Yes
2610,Greys,4.0,333.03601903058996,64198.494928230095,Foreign_Affairs,111.01200634353,Yes,578.302266959899,No,Female,By_16:00,0.694707646267489,0.276807899819687,442.08981469273596,2.58205488556996,33.5076186805964,4.112,7888.0,98.60823482740672,547.466124819351,6877.954919237691,64215.472476933704,Yes,334433.51197095803,23.3979940340909,99.7991538269478,91.09869184903799,12444.6775587595,40.0,45_and_up,0.0,780.702868447913,7.0,Public_or_other,Hightech,460.30625882901296,0.0,Yes
4878,Purples,1.0,354.65255441828697,53310.732164074696,Financial,118.217518139429,No,450.954587806508,Yes,Female,By_16:00,0.288847022457048,0.36513905622996395,,1.06222514761612,26.227297284640397,4.512,5488.0,20.5150733934715,397.546520682889,5304.63891943086,51725.125403446604,No,203360.04026373802,19.9385686718703,118.237987171423,14.5845127291977,,60.0,30-45,2.0,669.304191658399,12.0,Motorcycle_or_truck,Hightech,,0.0,No
9390,Purples,1.0,593.1913738313369,82862.6785619656,Healthcare,197.730457943779,No,419.068864876276,Yes,Male,By_16:00,0.247888329438865,0.566911938833073,481.042535742745,5.0714871706441,78.80445620976391,0.8919999999999989,9108.0,80.7863721856847,478.401219727424,5147.49108821761,56187.8353307825,Yes,175618.71350869,21.872384866022802,89.2473203701422,24.145913613028803,39305.064456600296,80.0,30-45,2.0,707.067267931263,10.0,Foot_or_bicycle,Public_Sector,469.19856737790803,0.0,Yes
1751,Violets,1.0,333.667314948426,9844.31147266047,Environment,111.222438316142,No,88.51012099445879,Yes,Male,By_16:00,0.080262238625437,0.378369356971234,740.529941162094,7.554860080126669,51.9853769103065,9.232999999999999,6767.0,13.2967299548909,173.585852388279,1232.27291472115,20440.8775267868,Maybe,7834.0415184537405,13.175198381363302,595.424172575988,78.1360572902486,12491.6532233042,,45_and_up,1.0,274.846480962347,15.0,Foot_or_bicycle,Student_or_Unemployed,219.53640342690102,0.0,No
