,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
8349,Whites,4.0,768.4711051720799,76716.5639070707,Social,256.15703505736,Yes,299.49036492357897,Yes,Male,After_16:00,0.8601932805031541,0.7393408555071801,553.769816411659,4.07796368468553,4.761591646820309,2.85,7150.0,96.32573355920609,,3618.1917206551398,42053.956974782595,Maybe,89694.4786820583,17.653442602214398,276.071163272742,76.9736331189051,65882.5836444349,70.0,30-45,1.0,571.974275463841,7.0,Foot_or_bicycle,Services_or_Retail,523.091213665547,0.0,No
452,Reds,2.0,513.614346051124,88827.8282832649,Foreign_Affairs,171.204782017041,Yes,518.839644761927,No,Female,After_16:00,0.126902014948428,0.826899288687855,687.6996171195061,3.44160589389503,49.85251338221129,8.251,3749.0,15.3515267185867,459.558965939721,6107.514379498721,59889.6428201507,Maybe,269194.576976683,21.437326464364,129.846478400369,24.53254587017,29492.2821675197,40.0,30-45,0.0,776.457720431077,7.0,Car,Services_or_Retail,621.941373218269,0.0,No
2155,Greens,9.0,73.4221657130215,6672.609491793311,Social,24.474055237673802,Yes,272.640125512257,Yes,Male,After_16:00,0.148030645912513,0.672549714101478,925.227222498506,7.92849733028561,45.476661343127496,4.8389999999999995,5161.0,88.4742562426254,487.805544258841,3702.01234364025,58607.6893205496,Yes,74332.63803933929,22.086320296935895,272.616724713569,15.8629242796451,633.453435014384,70.0,45_and_up,,791.253429474051,9.0,Motorcycle_or_truck,Public_Sector,649.928854179737,2.0,No
644,Yellows,6.0,1091.64490161487,190611.769021107,Financial,363.881633871624,Yes,523.829045706533,No,Female,By_16:00,0.46492076502181606,0.21048822393640898,157.268593553454,2.02570415101945,34.808742976747496,4.011,9989.0,26.356335403397697,560.967568966517,6360.225594998361,67645.2036145086,Maybe,274396.869125817,23.6847539351059,121.80950462610501,79.1754505364224,132783.725102955,60.0,30-45,1.0,,8.0,Car,Student_or_Unemployed,602.726274790271,3.0,No
2937,Browns,4.0,480.055741130457,52838.9944929721,Financial,160.018580376819,Yes,330.205369704846,Yes,Female,By_16:00,0.0197183368727565,0.7866893587633971,697.381036123261,0.786443040706217,85.72956805583091,4.846,5154.0,64.75187188480051,373.36787744342695,4048.78945193531,44645.3834149158,No,109035.586181914,19.3227295546832,234.936145832459,67.3328107222915,25775.964646189303,60.0,,1.0,568.235581766509,5.0,Public_or_other,Hightech,398.367910193879,1.0,Yes
5889,Greens,7.0,172.88402743907102,16332.7299341498,Social,57.628009146356895,Yes,283.416522210056,Yes,Female,By_16:00,0.831654524197802,0.35498866462148704,688.645202899352,7.997026683297009,73.10558615718041,3.358,6642.0,84.2202191008255,488.33646749443494,3810.83815708943,59627.6710655708,Yes,80324.9250616432,22.0983363060307,284.730435298071,55.786618613638,3388.6154473189504,70.0,30-45,3.0,810.076490106106,9.0,Foot_or_bicycle,Public_Sector,684.464034280217,0.0,No
6130,Browns,8.0,132.197545645555,13648.2002618327,Healthcare,44.0658485485182,No,309.722851400569,Yes,Male,By_16:00,0.6524081230163571,0.878830351866782,271.591298049316,6.939880643039941,76.161246211268,6.372999999999999,3627.0,39.218720374628894,397.25589031744596,3891.74029464058,46063.2175005588,No,95928.24467969891,19.9312791942074,241.68586784246102,59.106946014799206,1995.86485684947,80.0,Below_30,2.0,584.5342777595299,7.0,Foot_or_bicycle,Services_or_Retail,392.06338266754403,0.0,No
6868,Purples,7.0,435.031682846092,57528.7942413041,Environment,145.010560948697,No,396.72141025409104,Yes,Male,By_16:00,0.0349038944114,0.55503767519258,955.079284263775,3.3592546405270696,0.386975915171206,1.4,8600.0,91.2837715819478,427.98400928028394,4823.182121101479,54443.1751086043,No,157387.877353995,20.687774391661502,152.040076005557,30.387686542235304,21183.0733476046,90.0,30-45,3.0,717.47058398336,15.0,Motorcycle_or_truck,Public_Sector,585.2256692113909,1.0,Yes
9017,Turquoises,7.0,231.594244197477,47155.991611173704,Education,77.19808139915901,No,610.8440877869731,No,Female,By_16:00,0.9444727899972349,0.8061419655568901,674.170729704201,1.2423610175028401,88.178525888361,11.741,4259.0,18.982449569739398,817.246689209617,7742.93425628896,90993.17381807539,No,373130.499584299,28.5875268116991,373.121171902323,60.825713747181,6046.741853110339,100.0,Below_30,4.0,1127.6735853483901,16.0,Motorcycle_or_truck,Student_or_Unemployed,662.1343125620659,,Yes
1976,Reds,4.0,241.418673550334,39176.9417968508,Foreign_Affairs,80.4728911834447,No,486.834028462376,Yes,Male,After_16:00,0.26849529799073896,0.7361848158761859,542.109547648579,6.1617673118598795,4.39850811380893,3.484,8516.0,87.30287833604959,444.07914825561403,5756.498581134991,59067.6003233437,Yes,237007.37126890602,21.073185527006,173.487843436556,32.8761221608147,6566.359106605971,40.0,45_and_up,2.0,780.204418429207,6.0,Car,Services_or_Retail,663.699564305834,2.0,No
5678,Browns,3.0,318.56656281572003,31916.213983218502,Environment,106.188854271907,No,300.56086584656003,,Male,After_16:00,0.779477613978088,0.10093736043199901,270.15348803252004,2.93900430900976,88.65762331988658,1.4069999999999998,8593.0,38.4566513355821,336.91420478868696,3679.4370680429706,41172.2911310546,Maybe,90336.83407843359,18.3552228204587,277.80262615691004,10.703797172755001,11392.2616258522,90.0,30-45,2.0,531.3140889068251,9.0,Public_or_other,Public_Sector,396.070436024701,0.0,No
5340,Purples,4.0,440.83449526950994,67308.9945041099,Social,146.944831756503,No,458.056222185786,Yes,Male,,0.39770525670610396,0.215706654591486,123.241314897314,5.53847677540034,0.733540346845984,2.884,,3.77928835805506,377.082767911696,5334.72775768126,49711.5384788405,Yes,209815.502683115,19.4186191041406,130.359957550787,46.4765487005934,21749.7284117036,70.0,Below_30,2.0,640.787967007506,11.0,Foot_or_bicycle,Student_or_Unemployed,511.215707336802,2.0,No
5610,Whites,7.0,510.517038252828,95723.8513311045,Social,170.172346084276,No,562.511204280502,No,Male,After_16:00,0.9261160015594209,0.411065539345145,875.019543571398,9.51693633571267,76.7320459475741,4.235,5765.0,13.7373932637274,468.877473437879,6562.86698968078,58608.3676539461,No,316418.854941101,21.6535787674435,69.8472753135301,35.0057216361165,29138.799717910897,70.0,30-45,5.0,729.0121357862109,8.0,Foot_or_bicycle,Services_or_Retail,501.542578528139,0.0,Yes
6195,Greens,9.0,267.852878617286,22635.6307146124,Financial,89.2842928724285,Yes,253.52310004800898,Yes,Female,After_16:00,0.837564303074032,0.5046700208913529,774.119610898197,4.45299673592672,33.1256785662845,6.138,3862.0,69.30460694711661,483.912117971978,3503.0552364240502,57645.902842665404,Maybe,,21.998002590507603,281.863583291785,27.940854197368,8070.969246602021,60.0,45_and_up,1.0,778.7654053989489,10.0,Foot_or_bicycle,Services_or_Retail,635.784378438736,2.0,Yes
3958,Turquoises,3.0,246.61007763933102,11950.9121972165,Education,82.2033592131102,Yes,145.382285001688,Yes,Female,After_16:00,0.598530186805874,0.423088198993355,117.741456720978,3.2155958074145,42.626999900676296,6.4639999999999995,9536.0,32.5748887145892,41.2801226488173,1536.38309531451,6261.4041785346,Yes,21136.0087923119,6.424960906403809,751.951753521323,39.194429339841,6849.595625132751,100.0,45_and_up,1.0,62.2880676145506,12.0,Public_or_other,Student_or_Unemployed,21.1954574608924,1.0,Yes
3299,Browns,10.0,199.35112214944098,,Education,66.4503740498136,No,307.660666455158,Yes,Female,After_16:00,0.8296267609111959,0.7706279316917058,105.574503540993,8.32789598731324,13.4949540253729,0.0269999999999992,9973.0,96.49788404349242,377.68832930451697,3831.9833231606203,44421.7177305313,Yes,94655.0856836322,19.4342051369362,252.968837402011,0.762756657786667,4492.102585409961,100.0,Below_30,0.0,565.82512946376,10.0,Foot_or_bicycle,Services_or_Retail,390.279132888358,0.0,Yes
2053,Khakis,1.0,84.28004441825371,1982.5517331462197,Environment,28.093348139417895,Yes,70.5701478979108,Yes,Female,After_16:00,0.532769630895928,0.284442113246769,12.4621063005179,3.18695901427418,35.345785412937396,11.622,4378.0,58.762094634585104,207.363483146764,1120.4284452726401,20425.453998176297,Maybe,4980.145774333,14.4001209420881,646.954174538528,23.772047203965503,827.329557821954,90.0,45_and_up,2.0,251.003341625589,13.0,Car,Hightech,114.638384007421,0.0,Yes
3543,Turquoises,,380.076092295611,19363.6640214908,Healthcare,126.692030765204,Yes,152.840426540934,Yes,Female,By_16:00,0.391709740972146,0.7766856108792131,232.627572957426,9.56161113223061,0.646105594933033,9.234,6766.0,37.2288660611957,41.3260384909535,1611.05634239124,6148.062291067679,Maybe,23360.1959852145,,755.2605710706821,74.6722283074632,16187.562690176499,80.0,30-45,2.0,57.775128613245705,10.0,Motorcycle_or_truck,Student_or_Unemployed,10.5953026345883,2.0,No
1476,Turquoises,6.0,353.75117760472705,41345.3104946107,Healthcare,117.91705920157601,No,350.630441214889,Yes,Male,By_16:00,0.930579379200935,0.81623927433975,848.855193704367,8.76209909562021,57.568563614040606,9.445,6555.0,54.2990951798856,163.780450466431,3833.8653130817497,26084.243276461202,Maybe,122941.706306548,12.797673634939699,416.26513173802005,0.431183096952736,14032.3499099495,80.0,45_and_up,1.0,335.097835160703,10.0,Public_or_other,Services_or_Retail,305.264771238852,0.0,Yes
3646,Khakis,9.0,103.347597026912,426.981260424532,Financial,34.4491990089706,No,12.394519254666701,Yes,Female,By_16:00,0.8519239029847091,0.9887938594911251,691.0094141494479,4.22048279782757,32.397415628656695,12.642999999999999,3357.0,5.41331190615892,433.33135463763,990.607901821928,42442.4135888033,Maybe,153.624107554304,20.8166124678736,521.029373849077,78.35195360239601,1231.1965113686301,60.0,30-45,3.0,555.698505674629,9.0,Motorcycle_or_truck,Student_or_Unemployed,328.92166915059,0.0,Yes
7492,Blues,2.0,1754.6448546548002,437675.142319654,Social,584.8816182182679,No,748.314066790044,No,Female,After_16:00,0.908636056818068,0.785447216359898,415.46743712388,7.44884686311707,46.879963227547705,8.671,5329.0,44.48496445547789,305.28594879433496,8093.712565489109,57968.134229071395,Yes,559973.942555855,17.472433968807398,513.724340957433,38.1550442893058,342681.388947838,70.0,Below_30,1.0,802.2826560307291,10.0,Car,Public_Sector,,0.0,Yes
8471,Reds,4.0,170.438584959603,27986.995972893397,Other,56.812861653201,Yes,492.61725529216596,Yes,Male,By_16:00,0.510033705737442,0.6685456871055071,696.979529457167,7.10368155501783,8.51745766121894,6.3660000000000005,5634.0,85.0698022404686,428.21385207519796,5782.60025707206,56534.8800440274,Maybe,242671.76021158698,20.6933286852357,126.988163349412,21.681022783741398,3294.5141108789503,50.0,,3.0,736.8993780065621,7.0,Car,Services_or_Retail,604.490371219335,0.0,No
6922,Khakis,2.0,680.453388937165,174228.880386668,Social,226.817796312388,No,768.144665979861,No,Male,By_16:00,0.32622880861163106,0.8460837255697701,,6.92598344525322,48.17213434726,9.782,6218.0,84.47364219464359,538.860437693074,8759.167535184759,71762.5466934068,Yes,590046.227873313,23.2133676508402,324.214562864692,8.530754921957849,51683.1305203204,70.0,45_and_up,5.0,900.816085658779,10.0,Motorcycle_or_truck,Services_or_Retail,678.054450274052,1.0,Yes
8164,Greys,8.0,,46019.3464871088,Military,81.7182094377405,No,563.146779692597,No,Male,By_16:00,0.7833110664505508,0.290195193141699,558.947049546987,6.063575786538419,15.073421737179197,4.854,7146.0,43.8216142356396,515.595899076155,6662.65959507828,62174.2501851607,Yes,317134.29547814303,22.706736865436103,65.35709989663471,69.1342496778816,6769.58396314817,30.0,45_and_up,2.0,767.1571394050619,7.0,Car,Public_Sector,493.612304534526,1.0,No
6642,Khakis,2.0,200.467035004483,53910.8194229244,Education,66.8223450014945,No,806.778322755939,No,Male,By_16:00,0.834075387800112,0.000952091999351978,628.409942844883,1.97565835667774,50.9327689418569,7.479,8521.0,96.9209957867861,631.507537094876,9330.79830174914,86071.26041422429,No,650891.262068885,25.1298137099119,559.765383542766,51.9067204557359,4542.048136500251,100.0,Below_30,0.0,1123.7177886997501,16.0,Motorcycle_or_truck,Services_or_Retail,949.3663460775321,2.0,No
1994,Khakis,7.0,72.0218620842307,55.4254773630145,Social,24.0072873614102,Yes,2.30869387818078,Yes,Male,After_16:00,0.529200126416981,0.988343599950895,601.770339068025,1.71827910933644,57.9927693586797,6.444,,91.64561126381159,8.58086324296892,40.2486652677456,929.8955130087421,Maybe,5.33006742314939,2.92931105261441,854.6290881191969,83.9468664256856,610.357133814737,70.0,30-45,1.0,12.3923127769717,11.0,Motorcycle_or_truck,Hightech,8.87733294096326,0.0,No
1806,Whites,2.0,414.36530037019304,65799.9666597809,Financial,138.121766790064,No,476.391000411922,Yes,Male,After_16:00,0.652630033902824,0.736368221230805,972.658117068931,2.3779374291189,83.457894786261,3.425,6575.0,86.50350125972179,440.87428808814695,5645.65858029552,54475.81758153,Yes,226948.385273472,20.9970066459042,65.9155579986407,60.7415070058778,19225.744227998897,60.0,Below_30,3.0,685.887427309123,7.0,Car,Student_or_Unemployed,482.922935977197,1.0,Yes
9316,Khakis,1.0,750.073213813996,160743.628204855,Financial,250.024404604665,No,642.911752790773,No,Female,By_16:00,0.123760792193934,0.302493975032121,778.802232583985,2.19032756052911,47.655870649032295,11.732999999999999,4267.0,49.91068555973471,571.799895260483,7572.71731842869,78557.8783022138,No,413335.521876504,23.912337720525798,478.985180390942,77.25789707619701,62772.227302522,60.0,45_and_up,2.0,1054.65862196856,12.0,Foot_or_bicycle,Services_or_Retail,951.495081910086,2.0,Yes
3504,Browns,8.0,,44114.7615609906,Education,126.784647081199,No,347.95034396189595,Yes,Female,,0.9534691420849409,0.914269655477256,160.339153371751,4.73416805267334,32.066580280661604,3.81,6190.0,6.153454259037971,369.341708215307,4218.18685604957,44495.455458612196,Maybe,121069.44186320099,19.2182649637085,227.36738285159302,89.5077670924366,16211.1313825853,100.0,30-45,1.0,563.571331660301,10.0,Motorcycle_or_truck,Student_or_Unemployed,392.737519740671,1.0,No
3227,Violets,10.0,246.99150466569,912.4604318334731,Social,82.33050155523,Yes,11.0828965522743,Yes,Female,After_16:00,0.0729390545748174,0.0749888180289418,675.657170824707,6.92426639143378,72.42722550872709,6.315,9685.0,80.6664538569748,11.905192366607801,134.639350255959,1424.14704812738,No,122.830595988414,3.45039017599573,845.6416802927341,12.2745897620916,6870.64198789097,70.0,45_and_up,4.0,17.9821457723503,10.0,Public_or_other,Public_Sector,12.318365974351801,0.0,No
8276,Purples,3.0,135.007582523543,15813.7950919436,Education,45.0025275078477,Yes,351.39793179807504,Yes,Male,After_16:00,0.517712383531034,0.0876970393583179,759.137752465904,4.77610478643328,62.387571297586,0.468999999999999,9531.0,14.2461371142417,431.632156943592,4377.243631867929,53148.81498427151,Yes,123480.506471964,20.7757588776822,170.975974342612,49.2671849438921,2080.23000960243,100.0,45_and_up,3.0,698.488681998972,13.0,Motorcycle_or_truck,Public_Sector,549.7598951398651,0.0,No
7000,Browns,5.0,168.743845957225,18569.75811616,Financial,56.2479486524082,Yes,330.141072893419,Yes,Male,By_16:00,0.9333612404298041,0.45537101593799895,40.241138776764295,9.11776440450922,48.2371083926409,5.499,4501.0,98.38100052438679,383.210785103611,4067.8322991414097,46115.0347224358,Yes,108993.12801121801,19.5757703578585,218.32241532483502,86.24710792209949,3230.07967625636,60.0,30-45,3.0,591.94237203387,6.0,Car,Industry_or_other,428.077116302557,1.0,No
7983,Browns,10.0,646.304488230275,68199.21625291731,Financial,215.43482941009202,No,316.565415349328,Yes,Female,After_16:00,0.529672978213057,0.583479756955057,784.8423572722819,1.1878138175234199,57.177338050678394,5.327999999999999,4672.0,79.4639162253588,374.177756636613,3914.0096667665102,44255.6783888544,No,100213.66219529301,19.343674848296303,248.736073250723,2.06919128540903,46637.6005523653,60.0,30-45,0.0,562.760996355423,6.0,Car,Services_or_Retail,388.688947695077,0.0,No
2208,Purples,9.0,240.407747466425,32554.3120391191,Financial,80.13591582214158,No,406.238722115213,Yes,Male,By_16:00,0.69642300833948,0.380888674641028,298.345308518037,0.0913213170133531,66.5776539361104,5.039,4961.0,55.34776516724379,414.826707483513,4892.04063611916,52589.57215229481,Maybe,165029.899345801,20.3672950458207,133.88847368474399,14.329091343097401,6511.90092047551,60.0,45_and_up,2.0,685.650023678317,8.0,Public_or_other,Industry_or_other,543.364229463269,4.0,Yes
7373,Greens,3.0,429.08064646067703,38523.3512043082,Social,143.026882153559,Yes,269.34343127852003,Yes,Female,After_16:00,0.17323392815887897,0.9682073504664,66.0354266874492,2.6060368353501002,48.7607691437006,1.953,8047.0,60.8120592543855,497.732989660597,3688.9002921064002,59394.2736511239,Yes,72545.88397288701,22.3099302925983,276.26457646397597,19.67379222624,20609.7159007216,70.0,30-45,1.0,800.9113413558949,10.0,Motorcycle_or_truck,Industry_or_other,652.034615067011,1.0,Yes
2231,Khakis,8.0,464.66646062452105,6500.96387394139,Education,154.888820208174,No,41.9718083280895,Yes,Male,After_16:00,0.7309465177822859,0.640973318601027,536.193342879415,3.17891568178311,51.83833562769,7.627999999999999,8372.0,71.4868406532332,186.126072658226,791.9702285973469,18650.1345701981,No,1761.63269432988,13.6428029619366,665.8783519879099,2.8235098114237203,24155.4354456881,100.0,Below_30,3.0,237.939516137441,13.0,Car,Industry_or_other,132.457739824458,0.0,Yes
9148,Greens,1.0,244.21127308982497,22221.8574885349,Financial,81.4037576966085,Yes,272.983190424153,Yes,Female,After_16:00,0.242106532678008,0.242190540768206,225.245024077594,9.988316809758539,62.102632108144505,1.075,8925.0,29.4610674958676,481.08299790688903,3691.99790005531,57618.0135930757,Maybe,74519.8222541493,21.9336043072471,262.301241135797,78.3348618308082,6717.97552482475,60.0,Below_30,2.0,775.2873546219639,8.0,Motorcycle_or_truck,Services_or_Retail,630.028674926697,0.0,Yes
9242,Blues,10.0,1749.55023407163,421498.191759367,Healthcare,583.183411357209,Yes,722.754083108157,No,Female,By_16:00,0.861652335617691,0.0598478035535663,279.663721565157,1.30434453487396,12.631437508389402,5.35,8650.0,4.83551137149334,69.9936896562576,7367.52821039408,21800.7069369778,No,522373.46464951296,8.36622314167257,585.917062008082,18.965847976505803,340696.074693589,80.0,45_and_up,1.0,220.36521490663299,11.0,Car,Public_Sector,170.190971810371,0.0,No
8748,Khakis,8.0,456.38310298731597,151549.517227862,Financial,152.127700995772,Yes,996.199352490537,No,Female,After_16:00,0.0202806799206883,0.144335126504302,138.122205622494,0.9944875887595122,14.9087217170745,11.902999999999999,4097.0,45.051728398539105,991.6837317869071,11945.360988479199,119197.322545495,Yes,992413.149902564,31.491010332901503,857.2123443317611,42.8751764819026,23304.965111254798,60.0,30-45,0.0,1490.553446253,12.0,Foot_or_bicycle,Public_Sector,996.836304791454,0.0,No
