Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-1.3526735729460555,-1.9768627445307299,-1.9275108345761494,1,0.08367363358351047,-0.4717393912079413,2.069899663551729,-0.9337142857142857,0.6518148933907764,9,Turquoises
-0.7156203803196703,0.18068315585313338,0.602534030020078,0,0.8365560047282466,-0.6430569125333223,-0.6676987603440403,-0.06399999999999995,-0.4230766016189006,2,Greens
0.22520582731844158,-0.1240154493783547,-0.22875013218205364,4,-1.0456499231335938,-0.553321431628877,-0.0725949897360035,-0.6257142857142857,-0.8453656671848016,1,Browns
2.165533685020546,2.0198693328325903,1.8349113476457657,2,0.4601148191558786,-0.5252011372069848,0.42988327028909323,0.6142857142857143,0.6624515814397356,4,Khakis
0.4904176408860446,0.12550572820939412,0.08139802175072172,5,-2.1749734798506983,-0.7478205018997053,0.5040442183048456,-0.5985714285714285,-0.869315725053852,3,Greys
-0.678295656227014,0.22647832872632123,0.3719927424313605,2,-0.2927675519888576,-0.28824593548524347,0.9199509226870642,-0.4197142857142857,-0.4982571810038384,12,Yellows
0.5924492036637652,0.39195995829752145,0.0316450397028942,5,-1.79853229427833,-0.42638352215538333,0.7655750717154984,-0.8454285714285714,-0.8047225172837572,3,Greys
-0.613419469807598,-0.5781927862707716,-0.579441260509616,1,-0.6692087375612258,-0.3766751015474983,-0.11739425629245784,-0.5834285714285714,-0.37549636223665606,1,Browns
-0.08258852488815505,-0.28693550187212086,-0.6227896295889915,1,0.8365560047282466,-0.9497164855261743,-1.6871847722503817,0.8982857142857144,-0.6078273432644254,7,Purples
1.4065996119017992,0.45201586220510664,1.1938307871374854,4,0.8365560047282466,-0.835075642266907,1.119428737962088,-0.03657142857142859,-0.10667382515690549,4,Khakis
-0.5310430881564282,-0.38068890829777513,-0.33760379328215095,7,-1.79853229427833,-0.6565195411740554,-1.4840745840113212,0.7065714285714286,-0.510489786117019,1,Browns
0.019577485995628283,-0.28187575866994485,-0.3835689090949003,1,0.08367363358351047,-0.5204181052707691,-0.16703668680096184,-0.5365714285714286,-0.7166778024851215,7,Purples
-0.27234818945497447,0.14633888396444375,0.16994775648411117,6,-0.2927675519888576,-0.3594807012219885,-0.3129370008564416,0.1725714285714286,-0.7452670695791266,8,Reds
0.47483316306678996,-0.29502769062442197,0.09581475718479535,6,-1.0456499231335938,-0.9644593805654874,-0.33896900709870575,0.19714285714285706,-0.7519616732929284,8,Reds
1.2102919768404987,0.2092497091312844,2.191915280258087,0,0.4601148191558786,-0.4731840591910148,1.2135677372800429,-0.12542857142857144,0.2586645906425735,4,Khakis
-0.12494437012865765,-0.24929290289910755,-0.09645333432256066,0,1.2129971903006147,-0.329398379674518,-1.1038862137754648,0.34771428571428564,-0.7469767556101009,7,Purples
-1.4500606086368986,-1.6528917219647625,-2.2422240889707155,7,0.4601148191558786,-0.6941157277814284,2.0099655096451214,-0.8771428571428571,0.6993322017634442,4,Khakis
-0.6656634524846559,-0.4834790194838032,-0.5291315614964704,1,-0.6692087375612258,-0.3740142510466974,0.2479619243402479,-0.9282857142857143,-0.39019465875609294,1,Browns
0.19089316090154781,-0.15689259716253887,0.024292877487849154,0,-0.2927675519888576,-0.6721137042155304,0.29790705259575456,-0.9754285714285714,-0.8626335138379788,11,Whites
-0.5916849551022899,-0.37946263000620717,-0.49178830677574725,2,-2.1749734798506983,-0.42941396107102114,-0.44642670728479567,-0.2728571428571429,-0.45401316131452385,1,Browns
1.6146336173606912,1.469517829465622,1.728080099036208,1,0.8365560047282466,-0.6243901189868986,0.21133549695287623,0.8205714285714285,0.3151257232726177,4,Khakis
-0.6165612440392234,-0.4360274570991487,-0.523073868282734,7,-1.79853229427833,-0.2822924035885622,0.19256823663868605,-0.876,-0.4233330644512212,1,Browns
1.691299856700647,2.6374332116447756,0.29096664397033173,0,0.8365560047282466,-0.08722718645353378,0.2788370945345612,0.1854285714285715,0.39603830120937444,0,Blues
0.025907233463244254,2.1614373098752355,-0.878032344728366,2,-0.6692087375612258,0.004330056199566501,-0.20608469616435782,0.6431428571428572,0.01138673046409533,0,Blues
1.2722122651996925,1.9569206133687747,-1.7709508163331769,2,0.08367363358351047,0.12549880545758874,1.5274653009222265,-0.9931428571428571,0.3443432538568365,0,Blues
0.04915944381642843,0.029656553803696802,0.345546134600698,0,0.4601148191558786,-0.9258645917154922,-1.6759849556112678,0.8877142857142857,-0.804989083351283,7,Purples
-0.585326345539325,-0.4284155677782263,-0.4663648763645831,2,-1.79853229427833,-0.15596302705163756,-1.1268912425476982,0.36942857142857144,-0.4507620199795529,1,Browns
-1.5680149696231036,-1.0658693606677754,-1.9130374044267662,0,1.2129971903006147,-0.8068808311158628,0.09873193506773432,0.9268571428571428,0.4937718284209833,4,Khakis
-0.014721898313307164,-0.14576198488463746,-0.24853576686897452,4,-1.422091108705962,-0.7253123368010815,-0.30476416168735865,-0.4065714285714286,-0.7943745859637394,1,Browns
2.3138142799064134,2.6222258969862087,2.182192718067349,7,0.8365560047282466,-0.9360868933089678,0.47589332783356025,0.570857142857143,0.9752529063191786,4,Khakis
1.3166506697236997,0.27670090436179406,2.050106732163084,7,0.4601148191558786,-0.8646201003587954,0.7567968370524094,0.3057142857142856,0.21919466883172656,4,Khakis
-0.16338172646552998,-0.3823678897327789,-0.19061416694460928,7,-0.6692087375612258,-0.8863265336764319,-1.0996484453174218,0.34371428571428564,-0.6757449072141566,7,Purples
1.1160057256386646,1.0512646251994573,-0.036834781976550234,2,-2.1749734798506983,-0.7981023188567522,-1.6396612259708996,0.8534285714285714,-0.3915220190121471,6,Pinks
-0.7665331441110932,-0.841439956161881,0.1266500439934128,1,-0.2927675519888576,-0.5339414605165747,-1.502236448831505,0.7237142857142858,-0.2950836227500888,11,Whites
-0.0906080211773845,-0.1211222644515588,0.21120214554323438,1,1.2129971903006147,-0.37324418720562846,-0.15069100846279568,-0.552,-0.7755354771474324,7,Purples
0.18141403930422348,0.11274479584182275,-0.17176666183754316,4,-1.0456499231335938,-0.6599168640190515,-0.25209475370882456,-0.4562857142857143,-0.9428803672747487,1,Browns
0.7295983424929889,-0.15269875842097203,0.34141346936045014,6,0.08367363358351047,-0.7440540009916784,-0.20608469616435782,0.07171428571428562,-0.6529067664710533,8,Reds
-0.5496735127572506,-1.2974694877487787,-1.6647343517965585,7,-0.6692087375612258,-0.9232593949331589,1.724521534221226,-0.6077142857142857,0.16693409050577968,9,Turquoises
-0.7240904927915347,-0.10672905683036775,-0.6112771055029667,7,0.08367363358351047,-0.31758094553020455,0.6659875129514886,0.39142857142857146,-0.4114122632404814,4,Khakis
-0.3357428373317694,-0.17454414591810075,0.19116627082402732,1,1.5894383758729829,-0.7807779680709791,-0.43008102894663003,-0.28828571428571426,-0.6641157268328385,7,Purples
0.8829141877729927,0.6531824643624645,1.4524661459073849,7,0.4601148191558786,-0.6093827436675969,0.3045664030298222,0.7325714285714287,-0.14521704169284821,4,Khakis
-0.33249704727539275,-0.9263198673928589,-1.4465053004010395,2,-1.0456499231335938,0.06905020884998048,1.2907556627658254,-0.7697142857142857,-0.060952309827280726,0,Blues
-0.09998567115231642,0.2094765813061524,0.11593013922653166,7,0.08367363358351047,-0.5705980863212374,-0.09075685455618789,-0.6085714285714285,-0.8194249033021511,7,Purples
-1.6648843205139539,-0.2178195422653935,-0.962212576968746,2,-1.0456499231335938,-0.39973292029820995,0.34089013267019064,0.6982857142857142,0.13447854356675193,4,Khakis
-0.7405144281017634,0.2264420944306367,0.7240025328046592,7,0.4601148191558786,-0.7626852406048555,-0.1195131405214795,-0.5814285714285714,-0.37509266910730654,2,Greens
2.261533119593409,1.7712567154584826,1.340287712285052,7,-0.6692087375612258,-0.8222385071905876,0.6293610855641169,0.42599999999999993,0.5015738746202603,10,Violets
0.285026034949132,0.14694577645331114,0.04899397528477877,2,-1.79853229427833,-0.6208900549730312,0.1977140983377381,-0.8808571428571429,-0.9754924426366832,11,Whites
-0.8072095492336128,-0.7098270042532943,0.07476114547434005,0,-0.2927675519888576,-0.5384054251528546,-0.9834125104682426,0.23399999999999999,-0.3245903871315402,11,Whites
2.1750557653731777,1.8507104929416343,1.7491451612445845,4,0.08367363358351047,-0.5504259371313641,1.6927382707859036,-0.5777142857142857,0.5995956404996765,4,Khakis
0.35709960481497893,-0.00748542061259368,0.3165733230804324,6,-1.422091108705962,-0.5495540915885917,-0.809361305941477,0.6411428571428572,-0.8159269360726755,8,Reds
2.066757925862519,1.8376856218959912,1.6778747686091364,0,1.2129971903006147,-0.5908271013914599,1.6570199366395415,-0.544,0.5356655862260704,4,Khakis
2.331133211930653,2.6294352439010336,2.185138407956454,7,-0.6692087375612258,-0.9555269323640224,1.4956820374869042,-0.3917142857142857,0.9836612227111559,4,Khakis
-0.5799486892969083,0.37297341084896746,0.774022886619624,0,1.5894383758729829,-0.3804413953799455,-1.0061148414934729,0.25542857142857134,-0.42025231080942993,2,Greens
0.6603285852415975,0.10226970119956451,-0.2943226061321406,3,-1.422091108705962,-0.44157563861076876,-0.8366041031717534,0.6668571428571428,-0.7456490814867757,3,Greys
-0.042610320316328595,-1.630860413414721,-0.9132114693284878,2,-1.0456499231335938,-0.6062163378230097,0.18257921098758462,0.8477142857142856,-0.03228583357702741,9,Turquoises
0.31470429914687986,-0.3538887349876163,-0.1125098939915846,7,-1.422091108705962,-0.5005329282011928,-1.002482468529436,0.252,-0.7610034285409313,11,Whites
-0.6693239143647232,-0.30748802593999663,-0.15704779573204888,7,0.8365560047282466,-0.7773399816650286,-0.39012492634222457,-0.32599999999999996,-0.4844433704297685,7,Purples
0.02347838231979843,-1.689943453428475,-2.07491772028385,2,-1.0456499231335938,-0.1975368704264544,1.3285928811412098,-0.23399999999999999,0.38052426790425375,9,Turquoises
-0.07747978434144094,-0.12051434410004613,-0.10175057303042331,7,-0.2927675519888576,-0.7156431825151461,0.0687648581144303,-0.7591428571428571,-0.8081279792549115,7,Purples
-0.5701166194909021,-2.0721977739728663,1.3645889538509406,7,-0.6692087375612258,-0.044531283140371136,0.9547611635924175,-0.4525714285714286,0.3435262376247503,0,Blues
0.3107449756398158,-0.07451574259983659,-0.2525486002858274,3,-1.79853229427833,-0.8013739706853439,-0.6277426577396348,0.46971428571428575,-0.8481556915571336,3,Greys
-0.666420716509801,-0.9339031545662253,0.07391125179201348,7,-1.0456499231335938,-0.22684729613672794,-1.6560069043090653,0.8688571428571428,-0.30519442811215314,11,Whites
-1.2047711542897934,-1.7014576494186338,-1.759150580084402,1,0.08367363358351047,-0.9341587576281114,1.9294479089423047,-0.8011428571428572,0.47607227650673556,9,Turquoises
0.27385383368018257,-0.11362017961915183,-0.06949782687373786,2,0.0,-0.79611025021689,-1.3466498068719273,0.576857142857143,-0.879971250946973,1,Browns
1.361284570169032,0.6437780719993084,1.8459317416854566,7,0.08367363358351047,-0.3230959045861177,1.0788672398636765,-0.0011746183859265846,0.1576622283376914,4,Khakis
-0.22923216508426356,-0.43484252128026496,0.026964017263820503,4,0.4601148191558786,-0.6589336498572879,0.31758240615095423,-0.994,-0.64411171389311,7,Purples
0.8364461158140412,2.523171700367233,1.2574185706482626,0,0.8365560047282466,-0.08976499676186678,1.4139536457960753,-0.886,0.309239075822461,0,Blues
-0.715191005333732,-0.9806513599935349,-1.769192351495365,4,0.8365560047282466,-0.50113878032289,0.2966962616077424,0.74,0.1635674730853398,9,Turquoises
0.017765682565290927,0.3801763236577812,0.32672055027430186,4,-0.2927675519888576,-0.3224673263137956,-0.6882822071402489,-0.044571428571428595,-0.8032142849909786,7,Purples
0.11312074915495889,-0.32968905570159796,-0.3011910545594564,1,-1.0456499231335938,-0.21010366699535576,-0.14584784451074684,-0.5565714285714285,-0.736754035435095,1,Browns
-1.470206899727192,-1.7039718052780466,-2.1572254412283103,2,-0.6692087375612258,-0.5196328896592213,1.5214113459821654,-0.41600000000000004,0.6879531801976828,4,Khakis
1.9769992862047872,2.53927632048847,2.1216889827720737,4,-0.2927675519888576,-0.3757493861519837,1.8555896586735554,-0.7314285714285714,0.8306857512685917,9,Turquoises
-1.8316495749529942,-1.1091002270103723,-1.6265526955980076,1,1.5894383758729829,-0.44749995428966305,0.06997564910244271,0.954,0.5111242877599105,4,Khakis
2.302812503190865,2.660330049080895,2.1809011187483938,4,0.08367363358351047,-0.6418406460998105,1.3058905501159799,-0.21257142857142852,0.9818915070265284,9,Turquoises
-0.994351954505209,0.28008503479885244,-0.8972542085967746,0,1.2129971903006147,-0.9615597496824373,-0.3419959845687364,0.7714285714285714,-0.22012190177052315,12,Yellows
0.041279194765101654,0.14621467969841423,0.07025014805187423,7,0.4601148191558786,-0.7496449668246403,-0.246040798768763,-0.46199999999999997,-0.9236200182260315,7,Purples
0.1533244035220709,-0.037892307746859526,-0.003874474829889221,2,-1.422091108705962,-0.6895882164994018,-0.19155520430821013,-0.5134285714285713,-0.9161486665844875,11,Whites
-0.6039311886118692,0.2906682349756763,-0.36839096186161957,2,-0.6692087375612258,-0.9469488469995171,1.503249481161981,-0.9702857142857143,-0.2904470077861323,12,Yellows
0.49109508331958485,-0.2716931499698885,0.8380464457120136,5,-1.422091108705962,-0.6558031220206593,0.4262508973250563,-0.5251428571428571,-0.505189002672104,5,Oranges
-0.36895179361859204,-0.3331720659843653,-0.1911847269012697,1,0.8365560047282466,-0.6723740506881546,-0.7530595249989062,0.01657142857142868,-0.6140390908741364,7,Purples
1.87541644057579,1.1274395498144987,1.831474224977607,4,0.4601148191558786,-0.6351834989963363,1.271080309210626,-0.0011746183859265846,0.37891853005496756,4,Khakis
-0.3521614718080138,-0.18961464224699118,-0.11280595428349251,2,-1.0456499231335938,-0.8091802756349279,0.0,0.05685714285714294,-0.6669266895378418,7,Purples
0.8265410218321597,0.520716539486487,1.5830879553449029,1,1.5894383758729829,-0.5334541629613883,1.7048461806660264,-0.5891428571428572,-0.10830234367649638,4,Khakis
1.749289179961201,1.775757239582237,0.3455338819348631,0,1.2129971903006147,-0.9045714610200406,0.981398565328688,0.09371428571428564,0.11541768620938475,10,Violets
0.1957155571686007,-0.01594847397699852,-0.18953291443068496,4,-1.0456499231335938,-0.5739101250176857,-0.36802799081100057,-0.34685714285714286,-0.8983656386170585,1,Browns
0.2420250522748689,0.2757750011725161,0.6027824348536244,7,0.4601148191558786,-0.135595616487313,0.6447986706612735,-0.16000000000000003,-0.7017996415147213,12,Yellows
-0.7508806218561154,0.2404980774053507,0.6774104570138544,0,0.4601148191558786,-0.8254518945742871,-0.07864894467606505,-0.62,-0.38464815922212914,2,Greens
-0.16338372265820053,-0.3176976640098296,0.37747298648091165,7,-0.2927675519888576,-0.6397759566184771,-0.7037197922374056,-0.030000000000000027,-0.6484320637237915,7,Purples
-0.3961958399790028,-0.22690635205875634,-0.43453462427134204,7,-0.6692087375612258,-0.2553189768870109,-0.765772830373035,0.02857142857142847,-0.5836111048399217,7,Purples
-0.29333443934828723,-0.25282576239487153,-0.07542951726497162,0,1.2129971903006147,-0.26265777910153476,-0.041719819541690226,-0.6548571428571428,-0.6790887981638469,7,Purples
0.3866307597333449,-0.47312081784895116,-0.39928043945222164,7,-1.422091108705962,-0.9327762875592879,-1.2824778845072762,0.5162857142857142,-0.6451495064127959,11,Whites
-0.4196627375078276,-0.9192894763761776,-2.148260171197386,1,1.5894383758729829,-0.8742662956344148,0.3563277177673473,0.6837142857142857,0.2588806511953503,9,Turquoises
-0.7372070506202834,-0.7543382012725439,0.021233558465218298,7,-1.0456499231335938,-0.7767206831650522,0.24705383109923892,-0.9274285714285715,-0.33858021504852776,11,Whites
1.190132296273169,0.9139212876269532,0.00786256777131815,0,0.08367363358351047,-0.11296738625896319,-1.7262327816137775,0.935142857142857,-0.3965646674738049,6,Pinks
-0.26885575123352873,-0.005568200542853156,0.1832795622163138,7,0.08367363358351047,-0.19172424067141303,-0.27933755093910084,-0.4305714285714286,-0.7296533968550516,7,Purples
-0.42128227461364204,0.32857574454588734,0.6827939295076771,4,0.08367363358351047,-0.817594980720239,-1.6729579781412374,0.8848571428571428,-0.5182023923718697,2,Greens
-0.2512656442166579,-0.8617929776009604,0.7350316791484348,5,-1.422091108705962,-0.813246684601216,-0.1534152881858237,0.02200000000000002,-0.33990682709536124,5,Oranges
0.5332615051860955,-0.10449422118278776,-0.2612815597709086,5,-2.1749734798506983,-0.2301145312407612,-0.9274134272726746,0.7525714285714287,-0.7739901542922503,3,Greys
0.25307080021916567,-0.38951530505586424,-0.27512866745263925,7,-1.0456499231335938,-0.7169037414653365,-0.4679182473220138,-0.25257142857142856,-0.7227666930774121,11,Whites
0.9880494387679609,0.9639696981545712,0.005868716471032284,4,0.8365560047282466,0.5142740131352987,1.4233372759531706,-0.8948571428571428,-0.4723201624582517,0,Blues
-0.802957418519563,-0.5691253525333603,-0.8150681221240674,7,0.08367363358351047,-0.175395315153425,0.11447221791189388,0.3405714285714285,-0.24261127262016524,12,Yellows
0.16418498444518306,-0.14881812370476066,-0.14932434586091856,1,-0.6692087375612258,-0.7333884642036806,0.22707577979703605,-0.9085714285714286,-0.8531910066187072,1,Browns
0.32230245235450794,0.13029499141230727,0.16217228525998117,0,-0.2927675519888576,-0.8519599541215992,-0.32353142200154883,-0.3888571428571429,-0.9161694426487424,11,Whites
