,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
9462,-0.19287528737155524,0.24639154642564504,0.12190890836783265,2,0.45772783000226924,-0.9236628778700833,0.3069448730714962,-0.9785714285714285,-0.7954320275713336,7
8443,2.1806124205507813,1.4122402110210817,1.1732562567740272,0,1.2090671180293964,-0.57315272534525,1.9734059202379726,-0.8434285714285714,0.35458731066264293,4
4118,-1.7097461934561085,-2.129805372100037,-2.0358119486536808,4,0.45772783000226924,-0.9168338728204436,0.2683512392670258,0.7722857142857142,0.8380080504680965,9
9206,-0.08023944547557935,0.022789425410338644,-0.45665821196546613,2,-0.29361145802485794,-0.6850784506653596,-1.1695631327136013,0.4205714285714286,-0.7411743825816306,7
6089,-0.7175481173630315,0.3672163659271778,0.6884716240646594,7,-0.29361145802485794,-0.5245628156017049,-1.107753016073629,0.3620000000000001,-0.39053459666155643,2
2995,-0.3474920363697894,-0.4130918127046323,0.0,2,0.08205818598870564,-0.7774136573563495,0.605744022292046,0.4525714285714286,-0.21673191600741648,4
5747,1.1496074791883124,1.050912111455567,-0.07455708606840007,1,-0.29361145802485794,-0.793707534306087,2.6779713033546892e-16,0.4602857142857142,-0.3729424487885089,6
2255,0.057860788360102146,0.3707792990091822,-0.5354245145982063,3,-0.29361145802485794,-0.8301006320043167,-0.5074411027556527,0.36457142857142855,-0.7381871735902097,3
4606,-1.6308551479742122,-1.4198733056664474,-2.192450940204684,4,0.8333974740158329,-0.9228852693338551,0.22402886294470406,0.0054893307380254885,0.6856318119846607,4
321,1.1921098273772666,1.0896563790380471,0.006318908738227095,1,-1.0449507460519851,-0.5442923598399959,-1.3103695935470996,0.0054893307380254885,-0.3433547721441327,6
5893,0.5513375330653874,0.13397634827569155,0.6798270171182036,6,-0.29361145802485794,-0.9642775200074218,0.1806110249146746,-0.2874285714285715,-0.6167454639740306,8
8998,2.0084903803517635,2.258305039680772,2.0480120940054674,4,0.8333974740158329,-0.7650487408317065,1.3242489391362138,-0.22828571428571431,0.7350551049512921,4
3285,-1.750227482701824,-0.8365088046420635,-1.6515979002259382,7,0.8333974740158329,-0.8402192606533087,1.4291753810421177,-0.32771428571428574,0.43909682141288053,4
3190,-0.09836157351764609,-0.22198256459830717,0.3791030583096066,4,0.08205818598870564,-0.5061095935083602,-0.6422173083072026,0.0054893307380254885,-0.6950544551260223,7
1303,-0.030238456298786697,0.08156603341098266,0.11686866931845667,7,0.45772783000226924,-0.7559130911249676,-0.33949849315338604,-0.366,-0.8709344905598113,7
9986,-0.7755643068251568,0.18203998455433543,0.6961081995412417,4,1.2090671180293964,-0.8528574618490737,-0.10401702439329603,-0.5891428571428572,-0.3670800349169199,2
5921,2.2974053880217027,0.7841705506181312,1.1869782053966584,4,0.45772783000226924,-0.3581301796793802,1.329676168889967,-0.23342857142857143,0.3168219484347321,4
3367,0.12474017016426225,-0.11290822713432103,-0.3895299027156411,1,-0.6692811020384215,-0.8355409771961668,-1.353787431577129,0.5951428571428572,-0.7855288332523854,1
3625,-0.009164959898150197,-0.10290206611656497,0.4782656033179563,0,1.58473676204296,-0.35001064773136503,-0.5216122026682319,-0.1934285714285714,-0.7087848289592495,7
344,-0.13764405496176083,-0.25561153177201495,-0.1850087974631515,1,0.08205818598870564,-0.9035524039405612,-0.8547838069958882,0.12228571428571433,-0.7311490399195395,7
1093,-0.7730285773487154,-1.0723681853367504,0.028118387409693767,7,-1.4206203900655487,-0.7926352653940012,-1.1219241159862081,0.37542857142857144,-0.21723397748004813,11
1358,-0.20956855650967585,-0.13503445282115023,-0.09290805057042477,7,0.8333974740158329,-0.6811522584478742,-0.1887421111046728,-0.5088571428571429,-0.7489445388152635,7
1553,-1.3413797300479557,-0.16208138966316768,-0.7476078102351776,0,1.58473676204296,-0.5093537350154582,1.7430501684675384,-0.6251428571428572,-0.07543225793354769,4
6230,0.953807545209825,0.8154332852121297,-0.2465118421282786,0,-0.6692811020384215,-0.6622277855676684,-1.16504044125214,0.41628571428571437,-0.5143431808930983,6
5002,0.2642560625029395,0.5583745980373717,0.10656561873301001,7,0.45772783000226924,-0.5816103045900437,1.3423397049820593,-0.24542857142857144,-0.8463193604364683,9
1659,-1.3614726502376362,-0.22993706130720046,-0.7706917274595376,7,0.45772783000226924,-0.8875392288696962,0.5659443374311856,0.4902857142857142,-0.054276798628623224,4
7790,-0.8441085500575987,0.25208966944195643,-0.4111413993280377,7,0.45772783000226924,-0.1538673057290113,0.0901571956854467,0.36971428571428566,-0.4126087611413298,12
3288,-1.4657946193918125,-0.7044489926826166,-1.5513898240324002,2,0.45772783000226924,-0.9097111800280696,0.37960944921897616,0.6668571428571428,0.2716206403946071,4
9575,-0.10808640028259235,-0.2327821459558036,0.4514784283409103,1,1.2090671180293964,-0.7598201119618752,-1.0643351780435997,0.32085714285714295,-0.6644236566846371,7
1824,0.11971150560984511,-0.22458770288216354,-0.1852613054165024,2,-1.7962900340791124,-0.4806472638220384,-1.3818281186381898,0.6217142857142857,-0.8092990338376044,11
4541,0.31862372370146014,-0.05551233003743237,-0.19870355464308817,2,-1.7962900340791124,-0.7486852739373187,-0.8547838069958882,0.12228571428571433,-0.8709933088941404,1
42,1.1850016869254625,1.0907450794082574,-0.15221983902071673,4,-0.6692811020384215,-0.8002696595794381,-0.9271468703792706,0.19085714285714284,-0.34292168630221886,6
5975,1.2755252506576022,1.9319612872013336,2.1651122140692016,0,1.2090671180293964,-0.3600659613312036,1.792196749015419,-0.6717142857142857,0.506181906761692,9
695,-0.6146233022454082,-0.9526586684670101,0.13549728932622582,0,0.08205818598870564,-0.8757902937539945,-0.492666977314879,-0.22085714285714286,-0.31359778253008275,11
8717,0.796089156909464,0.1481413782037358,0.40980729244173947,3,-0.29361145802485794,-0.6883267141218795,0.7426308171922773,-0.8200000000000001,-0.6371500200254383,8
1387,0.1009526338916168,-0.2170458175093953,0.16252146913237212,0,0.45772783000226924,-0.5688893704525232,-1.3450435614183038,0.586857142857143,-0.8048760510717312,7
399,1.3704457778385886,-1.1504342580948288,1.5320814596460242,0,0.45772783000226924,0.5339884151044143,1.229272418445524,-0.7097142857142857,0.19169495680863924,0
8605,-0.8087542481903731,0.17217627549669798,0.6248657005602661,4,1.2090671180293964,-0.8738166330912231,-0.7926721775918183,0.06342857142857139,-0.3720506021565121,2
9413,1.8061351180805791,1.4860011025931945,1.8684504721821946,2,-1.0449507460519851,-0.5176692362745725,2.0050647604682026,-0.8734285714285714,0.4356504597111399,4
7239,-0.6414202714072124,0.13390585834851654,0.6823980060203894,1,0.08205818598870564,-0.8250392347682272,-1.2693638576298496,0.5151428571428571,-0.43053693569053664,2
2509,0.7496526546197229,-2.02764441308725,-1.7180844568246918,0,0.8333974740158329,0.23727491423733071,0.979619849772855,-0.4731428571428572,0.38754996257477736,0
1074,-0.3941314101121878,-0.11462025789337611,-0.33667201033214395,4,-0.29361145802485794,-0.7446774155315155,-1.5741932621323478,0.804,-0.6305529426185444,7
6219,0.22129252265341118,-0.017150307730661323,-0.19060576884841016,0,-0.29361145802485794,-0.8438500622012,-0.5816132427236197,-0.13657142857142857,-0.8987783874365511,11
4708,-1.9017612102053523,-1.4757393165770538,-1.281152989208729,1,1.58473676204296,-0.798638796280626,1.5042520593023767,-0.3988571428571429,0.5331804363181833,10
6975,-0.49619928196963264,-0.5705275409234348,-0.22941916476740495,4,0.8333974740158329,-0.792671693561212,-0.8945834918567485,0.15999999999999992,-0.48560237692808983,7
856,-0.8590288629696106,0.08082742837254657,0.4342901323375536,4,-0.29361145802485794,-0.6689773614009176,-1.1559950583292173,0.4077142857142857,-0.3900772777320116,2
4206,-1.0051196362878787,-0.140828176111821,0.24268961025661154,6,-0.29361145802485794,-0.5066512240007561,-0.668147406019581,0.5168571428571429,-0.325636117435248,5
3092,0.2568972639664622,0.2605493005499771,-0.1431551625234626,2,-2.171959678092676,-0.6874267177400726,-1.0007159848190426,0.2605714285714287,-0.9643550735740465,1
9415,-0.8505618024723149,0.357953461134389,0.5596526186663375,0,1.58473676204296,-0.9371352750366914,1.5102823145843252,-0.976,-0.3644278674137269,12
24,-0.8536451745239322,0.08633044128197337,-1.4222306748624693,7,0.08205818598870564,-0.9082120354236769,0.3666444003627865,0.679142857142857,-0.08562539395442537,4
8314,-0.6232593229267173,0.18039939745387953,0.5984519179385649,1,0.8333974740158329,-0.8339986147233832,0.1387007507051325,-0.8191428571428572,-0.46588115413990683,2
3889,-0.7938822990345997,0.15661749569711775,0.6094029878211845,2,0.45772783000226924,-0.7658650704267028,0.12603721461304038,-0.8071428571428572,-0.3831540224895337,2
7085,0.060925565532810866,-0.22036795209952836,-0.3016778405187153,0,1.9604064060565236,-0.4180659966007144,-1.257001834301855,0.5034285714285713,-0.772397531368505,7
8405,0.205110855835223,0.2708863063228659,2.0623315183664372,7,-0.6692811020384215,0.4115151852340253,-0.3744739737886877,0.81,0.06883458036018153,0
6361,-0.27962130576081606,0.7119319278108633,-0.5635198089990926,6,0.08205818598870564,-0.5694660407347472,-0.34040303144567835,0.20628571428571418,-0.5687039522465194,5
19,-0.1587504389107264,0.12928278539143612,-0.07781658902076853,4,-0.29361145802485794,-0.7693795336369319,-1.0221233910699599,0.2808571428571429,-0.8236888508585716,7
947,-1.8252265247684756,-1.6028824821208512,-1.5162611501971277,0,1.2090671180293964,-0.8317256381833437,1.70536107295536,-0.5894285714285714,0.5907511029954957,10
6834,-0.44772827292809186,-1.9781434130486941,-2.1332172194286696,4,1.2090671180293964,0.001479729899566573,0.6000152797741949,-0.11342857142857143,0.5337963758951694,0
7292,0.44691559511125684,-0.1206134578240174,-0.14760312577362908,1,-0.29361145802485794,-0.8878744768010896,-0.12693199446470033,-0.5674285714285714,-0.8238350824694115,11
8531,0.1806497647348242,0.0039103089792580275,0.4113163983445329,3,-1.7962900340791124,-0.5725098631872841,0.3575990174398639,-0.4551428571428572,-0.786111944213696,8
3885,-0.18628997102692096,-0.003606317227888386,-0.2699404600565345,4,0.45772783000226924,-0.21030368042593262,0.1573945420791725,-0.8368571428571429,-0.7600054753299048,7
930,-0.561212283474789,0.10014713283797148,-0.5300805415741008,0,0.8333974740158329,-0.5846885573848979,0.48393286559668575,0.5680000000000001,-0.5260258943905424,4
822,0.5974211930822511,-1.4275050725702894,1.3248005085703656,2,0.45772783000226924,0.02808752639570633,0.3678504514191766,0.10657142857142854,0.04080857848235464,0
3259,0.2799445106808412,-0.27419007152335356,-0.08603002187750898,2,-0.6692811020384215,-0.5405983269651462,-0.8755881877186106,0.1419999999999999,-0.8035897825030279,7
5930,2.2950827314762043,0.6412112091707832,1.1287638236353321,1,0.45772783000226924,-0.5623669477647444,0.9425337797888712,0.13342857142857145,0.28875364780713175,4
813,-0.3047563744869537,0.1423900477573858,-0.04202890048236263,2,0.45772783000226924,-0.8395011361003568,-1.7759053013135264,0.9951428571428571,-0.7458668207539116,7
2233,-0.18283147173734024,-0.29570509382565346,0.03466937185419085,1,1.58473676204296,-0.9439685463216632,-1.162326826375263,0.4137142857142857,-0.711002047971208,7
455,-0.33070110360346966,-0.3424916515040969,-0.21740252013067052,7,-0.29361145802485794,-0.521033143242436,0.2249334012369961,-0.9008571428571428,-0.6245405891476439,7
3961,0.2938530835526582,-0.28718338895046136,-0.08083277301955914,7,0.8333974740158329,-0.8936375042194782,0.13417805924367093,-0.8148571428571428,-0.796555914515197,7
3953,-1.7241703185971098,0.14652766918575563,-0.6037213580700346,2,-0.6692811020384215,-0.3997399284215595,2.022250988021756,-0.8897142857142857,0.08341231438635632,4
7663,1.6963962537446104,1.455571958368273,1.7552593272175396,7,-0.6692811020384215,-0.7482761590380445,0.45890730617659903,0.5917142857142856,0.3524348695868955,4
3775,0.5240077662428227,-0.26620411932962285,-0.28394389506401496,7,-1.4206203900655487,-0.8590716133973548,-0.9503633532147724,0.21285714285714286,-0.7214159830536226,11
9815,0.6311524071867672,-0.013937243692399888,0.11544832040188352,3,-1.7962900340791124,-0.7510086072528463,-0.5671406300469433,0.42114285714285704,-0.7707394340038435,8
2503,0.7246488187385749,-0.1533184838330475,0.3399409263397025,6,0.08205818598870564,-0.7440540009916784,-0.1983905195557907,0.07171428571428562,-0.6527534897937177,8
9501,0.17799983337431496,-0.05883057692987221,-0.25780240174639635,7,-1.4206203900655487,-0.23626386320422477,-0.010548067523093658,-0.6777142857142857,-0.8589529034597605,1
3450,-0.5065879018349246,-0.3942874973858246,-0.466374802136156,1,1.2090671180293964,-0.3832934563556738,-1.3474556635310828,0.5891428571428572,-0.4920814326393499,7
6722,0.22528614232663638,0.12037463628556837,-0.07151139342285015,7,-1.4206203900655487,-0.9766261078059717,-1.2036340750566106,0.45285714285714285,-0.9889609537301879,1
4054,0.3820640553233897,-0.0846953606210006,0.1588105634895894,3,-0.29361145802485794,-0.25313208305996937,-0.13627889015172073,0.0128571428571429,-0.8439688376850947,8
3892,-0.7863271093833211,0.12291447120989817,0.6412315823654734,7,0.45772783000226924,-0.9401236373165682,-1.238609555691912,0.486,-0.3772255188843765,2
1176,-0.5773210693608628,-1.7715385796031724,-2.0586324583752513,2,-0.6692811020384215,0.5058533795222222,-0.18150580476633482,0.6271428571428572,0.46066535364191297,0
9119,-0.2650967086386348,-0.28640087277218584,-0.43935898034288723,2,0.08205818598870564,-0.7096355887835488,-1.4599199245394234,0.6957142857142857,-0.6236583004467545,7
3219,0.32767465949118274,0.09030875106579285,-0.1531769788985767,7,-1.4206203900655487,-0.34747719945136357,-1.308560516962515,0.5522857142857143,-0.9274114159473754,1
9039,-0.11658985479901936,-0.14118087787658976,-0.006705015932700289,1,0.8333974740158329,-0.8917348114280187,0.26593913715424616,-0.9397142857142857,-0.790222674183571,7
8869,0.3839342913055291,0.4537910838655558,0.031315601799434836,3,-1.0449507460519851,-0.6024416206962366,0.4896616081145369,-0.5802857142857143,-0.8764325955257092,3
186,-1.1539298463470036,0.27533698639461607,0.6488371124280186,0,1.2090671180293964,-0.2114229029518434,-0.4498521648130443,0.8814285714285715,-0.19624640182165187,12
1009,-0.7040159187750119,-0.849342739324288,-0.42235546390178674,7,0.8333974740158329,-0.5927858640424448,0.09045870844954422,0.36942857142857144,-0.2905639193726297,12
6261,0.11751440914575008,-0.44893117060313037,-0.2456863747809469,1,1.2090671180293964,-0.8488234336832714,-1.6360033787723203,0.0054893307380254885,-0.6997296269170461,7
2193,0.8861657551756821,0.7321837778428879,-0.1038557972505695,2,-1.4206203900655487,-0.7184310830342544,-0.05034775238395413,-0.64,-0.5794942690779583,6
8934,2.0999743371317314,1.7265322206552824,2.1754425903103214,1,1.2090671180293964,-0.8407661368674966,0.6702677538088955,0.39142857142857146,0.692312894755722,4
9737,-0.00031541965752174327,-0.3255584484999431,-0.18699348772317487,2,0.45772783000226924,-0.9008831448914578,-0.3373879038047042,-0.368,-0.744730909127924,7
4986,-0.1306733857874253,0.8398444838251371,-0.018774285644605294,5,-2.171959678092676,-0.7285406160877743,-0.21195859394017488,0.08457142857142852,-0.6728859448867013,3
5433,-0.07446348988532472,0.8559726514292212,-0.2686686315798669,3,-0.6692811020384215,-0.751939674253849,-0.8243310178220481,0.6648571428571428,-0.6583079649922259,3
2788,0.31098448778370164,-0.20720333949463315,-0.3401241978781701,4,-0.6692811020384215,-0.1719667203157238,-1.4701713585187357,0.7054285714285715,-0.7727230693128618,11
3109,-0.2404200474952655,-1.2009976742480657,0.03536743994971988,7,0.45772783000226924,0.418826387640451,0.1625202590688291,0.30114285714285716,-0.31992710896038923,0
5527,-0.9447053901773006,-0.6060204802179348,-0.7024972754823104,7,-0.29361145802485794,-0.5927858640424448,-0.09768525634725037,0.5477142857142858,-0.2045303902362423,12
5566,-1.8808147870645187,1.8518073281990983,-0.9100376767833521,0,0.45772783000226924,-0.08395620430276574,1.1861560931795923,-0.6688571428571428,0.44678851025162336,0
664,-1.4489952218613538,-1.241492148470628,-2.0923800403530888,2,0.45772783000226924,-0.8224798574225078,1.600434631049456,-0.49,0.5528481033642545,4
8576,-0.08059816493745428,0.21590068700283513,-0.27617077948553553,2,-0.6692811020384215,-0.5038127162034167,-0.06572490335292293,-0.6254285714285714,-0.8234010178944368,7
2004,1.035351787389443,0.8275593417011123,-0.08900648139533247,7,-1.7962900340791124,-0.8158932970795885,-0.13537435185942867,-0.5594285714285714,-0.486289551728893,6
1226,0.7998525294749592,-0.7062241161450897,-0.5515198552287363,1,0.45772783000226924,-0.035788552640742544,1.3504805496126893,-0.8245714285714285,-0.42561400671903604,12
149,-0.42612735187746387,-1.0389943812722957,0.27808417702112,6,-0.6692811020384215,-0.5770774331408575,0.8339891847137978,-0.9065714285714286,-0.3273992077274087,5
913,-1.8248298667060703,-2.0791650786118643,-2.138272605289156,4,0.45772783000226924,-0.7364284037585667,0.12513267632074807,0.9079999999999999,0.8920409372095943,4
7320,-0.4789217288731496,-0.27852166834058595,-0.18521823974657137,4,-0.29361145802485794,-0.28515795416697065,-1.430070160893778,0.6674285714285715,-0.589169111021876,7
