,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
3540,Purples,4.0,141.714587742199,21577.668331144,Healthcare,47.238195914066296,Yes,456.784343974465,Yes,Male,By_16:00,0.0807412441354245,0.757537669036537,908.802151912823,1.37259809067473,16.225708136335,6.895,3105.0,2.06918467301875,439.592009832031,5447.0274594087105,55430.905869833,No,208651.936900182,20.9664496239118,86.0251161269889,83.4747377317399,2288.6853491297798,80.0,45_and_up,3.0,713.011487500724,10.0,Foot_or_bicycle,Hightech,543.400488508899,0.0,No
2885,Khakis,8.0,378.68852368312,28471.6617277139,Environment,126.229507894373,No,225.554723318247,Yes,Male,By_16:00,0.37361839576624295,0.572962953709066,715.89351282455,8.57300543691963,99.66775015927851,6.796,9204.0,13.860407215543098,375.42049330659205,3006.38821979565,,Yes,50874.9332111708,,,6.46860573906451,16070.1181711501,90.0,30-45,1.0,426.35388086021004,14.0,Foot_or_bicycle,Public_Sector,131.839929104904,3.0,No
4608,Purples,8.0,424.353772137059,59588.020976887405,Social,141.45125737902,Yes,421.261868441515,Yes,Female,After_16:00,0.642814101651311,0.32691576611250606,104.111164109781,4.03306617867202,3.3059012144804,0.859999999999999,9140.0,51.5221975976601,419.510853148293,5051.64039071173,50456.3389441991,,177461.56180283602,20.4819640940095,136.285137626908,56.4109709113836,20159.9094714847,70.0,Below_30,1.0,631.2950618260929,10.0,Foot_or_bicycle,Student_or_Unemployed,423.218214296955,1.0,No
1411,Blues,9.0,1364.27773339471,249648.24892781102,Financial,454.759244464903,Yes,548.9679472520951,No,Male,By_16:00,0.937136908760294,0.5853491823654621,243.414519587532,9.8169462219812,28.4315006108955,5.9670000000000005,8033.0,,562.410162528977,6614.4997975789,76067.2954397742,Yes,301365.807110179,23.7151884354516,452.31616030842497,75.298726814799,207270.729670754,60.0,45_and_up,1.0,1033.7187091354301,12.0,Public_or_other,,945.305536268279,0.0,No
2854,Khakis,5.0,163.562695746774,1901.51335946177,Education,54.520898582258,Yes,34.8767795268978,Yes,Female,After_16:00,0.620937919709831,0.153173957951367,633.686359040439,4.40028519602492,99.34148320462549,12.412,3588.0,97.39069845527409,357.018393813632,1062.8045828962402,31330.486775460497,Maybe,1216.38975016784,18.894930373347,633.341599209771,51.628814428113394,3037.04928079912,100.0,45_and_up,1.0,372.11097191566904,15.0,,Hightech,94.6134790614192,0.0,Yes
9187,Turquoises,4.0,445.646853677657,77526.3646098771,Healthcare,148.54895122588601,No,521.891026291996,No,Female,After_16:00,0.794101894600317,0.101632994832471,126.004637451842,7.41367285372689,98.72643307317051,12.57,3430.0,72.80145424883808,744.0452174922881,6707.00069790454,86929.8492514018,No,272370.243324113,27.2771922582272,391.87896769480795,77.3575328756124,22225.339861536402,80.0,30-45,3.0,1124.74467674302,10.0,Foot_or_bicycle,Services_or_Retail,805.829756741514,2.0,Yes
4175,Greys,4.0,872.061789909907,183323.82411204398,Military,290.687263303302,Yes,630.656541428045,No,Male,By_16:00,0.699507855810225,0.7247672353405509,896.7347892466929,5.908039915375411,58.1605985527858,7.271,4729.0,45.7869766978547,508.55763235732496,7323.6806789951,60763.1693054673,Maybe,397727.673245984,22.551222413814397,160.693878481292,61.7623137775809,84799.7723100668,30.0,45_and_up,1.0,724.189208321017,5.0,Foot_or_bicycle,Student_or_Unemployed,406.84337011324,0.0,No
4444,Oranges,2.0,,55239.251145649505,Military,161.179553794589,No,342.718724833101,Yes,Female,By_16:00,0.8599614633712921,0.0617363292258233,409.301554784179,6.814871593378481,19.1042138496414,2.324,9676.0,65.7035818323493,274.030598638467,3975.24844560794,42852.442998253304,Yes,117456.124351226,16.5538695971204,316.780769479118,78.1252309679985,26150.0281152173,30.0,Below_30,1.0,609.242384845174,5.0,Foot_or_bicycle,Industry_or_other,656.685947174488,1.0,
6394,Yellows,8.0,101.75575128165801,19527.573095003,Environment,33.9185837605527,No,575.718999143872,No,Female,After_16:00,0.20161259127780803,0.8325388752855359,702.946386300027,5.57145445607603,43.968592188321104,5.031000000000001,8969.0,32.9015910159796,527.221164395655,6811.632320230029,67121.3396374182,No,331452.36597522197,22.9612970974127,178.177968660448,32.5669221347198,1194.38890808218,90.0,Below_30,3.0,861.5584152687379,14.0,Motorcycle_or_truck,Student_or_Unemployed,658.974934796522,0.0,Yes
2726,Browns,8.0,398.109789425958,62505.5936367801,Healthcare,132.703263141986,No,471.01775914810895,Yes,Female,By_16:00,0.637035802705213,0.188533630454913,547.9485974647099,3.2623723126016597,33.1248121103272,4.913,5087.0,,427.955646422799,5566.088884326689,52824.9294267353,Yes,221857.72943290602,20.687088882266604,87.3285292202491,61.928702890873005,17752.8593116732,80.0,Below_30,0.0,662.2874187256231,8.0,Public_or_other,Industry_or_other,460.05112206058703,0.0,Yes
2897,Khakis,9.0,896.973262801942,5043.61884176351,Healthcare,298.991087600647,No,16.8687932548013,Yes,Male,After_16:00,,0.7619096701964742,689.410903025419,7.5198168144561395,96.1547720711678,7.051,8949.0,86.13298393320291,429.655000101775,1027.9979327515598,39416.6040851988,Maybe,284.55618587323,20.728120997856397,569.4769937182621,11.2773220520467,89704.66155221859,80.0,Below_30,2.0,491.79887054153704,12.0,Public_or_other,Services_or_Retail,206.84498224892,1.0,No
8349,Whites,4.0,768.4711051720799,76716.5639070707,Social,256.15703505736,Yes,299.49036492357897,Yes,Male,After_16:00,0.8601932805031541,0.7393408555071801,553.769816411659,4.07796368468553,4.761591646820309,2.85,7150.0,96.32573355920609,,3618.1917206551398,42053.956974782595,Maybe,89694.4786820583,17.653442602214398,276.071163272742,76.9736331189051,65882.5836444349,70.0,30-45,1.0,571.974275463841,7.0,Foot_or_bicycle,Services_or_Retail,523.091213665547,0.0,No
6541,Whites,9.0,319.695416084363,59196.9207881525,Financial,106.565138694788,No,555.499870907107,No,Male,After_16:00,0.605534238275141,0.20908225513994697,19.0255499910563,8.801866190042348,17.4263895489275,4.039,5961.0,22.7055012248456,424.404284216834,6403.80727750474,54572.9349026028,Yes,308580.106577812,20.6010748315915,94.8264308322245,85.69783875718709,11472.6939237341,60.0,30-45,1.0,680.494155056194,6.0,Car,Public_Sector,485.960624340665,0.0,Yes
9512,Turquoises,1.0,360.176815647399,110875.73783350001,Environment,120.05893854913299,No,923.510895343497,No,Female,By_16:00,0.71299196803011,0.278231036150828,237.787183839828,8.62814787076786,43.3230862952769,11.225999999999999,4774.0,9.7208799328655,990.200605931862,11215.510165298701,117587.38650042699,Yes,852872.3738181479,31.4674531211514,809.682623445085,10.4864447610453,14544.207664093601,90.0,30-45,1.0,1476.3936523738598,13.0,Foot_or_bicycle,Hightech,985.7240350016659,1.0,Yes
945,Purples,4.0,236.173269831396,30695.212012329703,Education,78.72442327713199,No,389.907105502367,Yes,Female,After_16:00,0.5037155728787179,0.42578603257425107,65.2088548522443,5.22697449894622,98.15046684816481,0.628,9372.0,27.4828324094415,456.823224126381,4812.71750327643,55387.4147761037,No,152027.550921234,21.3734233132267,122.254023159933,35.3283767821267,6286.25924359418,100.0,45_and_up,4.0,715.634569926001,16.0,Car,Public_Sector,531.0059153240429,3.0,No
6927,Blues,4.0,1521.8857856730401,493659.730180216,Social,507.295261891013,No,973.121113609523,No,Male,After_16:00,0.0381383330095559,0.5214443528093401,834.31978453882,7.197918328456581,80.4359481204301,7.4079999999999995,6592.0,34.7704272018746,144.306803122163,,36544.7066419292,Yes,946964.701752637,12.0127766616284,606.518333304222,57.3976516257972,257865.777998962,70.0,45_and_up,2.0,411.03830940555804,9.0,Public_or_other,Hightech,367.70015046931803,,No
5787,Browns,8.0,114.692803213523,11457.569596176201,Social,38.2309344045078,No,299.693684568308,Yes,Female,By_16:00,0.925402119057253,0.8455840519163759,252.62555386871102,7.29915955336764,36.3759535364807,1.444,8556.0,74.76318024564529,362.847605277564,3722.63205623821,43290.5473195397,No,89816.3045701285,19.0485591391466,263.085670061267,43.1490239687264,1509.8352798462802,70.0,45_and_up,5.0,555.835392764754,7.0,Foot_or_bicycle,Services_or_Retail,398.606359116231,0.0,No
9990,Whites,5.0,296.344324286853,54619.3017867939,Education,98.7814414289509,No,552.930803566772,No,Female,After_16:00,0.604236939921975,0.807208811864257,491.516595007852,6.00024000741541,36.3940841984004,1.615,8385.0,66.6787696070969,394.33740760276606,6317.982850873261,51292.2314140955,Maybe,305732.473532996,19.8579305971888,128.398704380148,90.9491634462029,9866.55461221021,100.0,30-45,1.0,635.097076443495,10.0,Car,Public_Sector,449.800658488656,3.0,Yes
4205,Purples,2.0,283.12119729493304,40316.7231831228,Financial,94.37373243164421,No,427.20280468216697,Yes,Male,After_16:00,0.232641264796257,0.871353999478742,507.89713766425797,1.5910058305598798,14.4479977432638,4.478,5522.0,41.9865812640637,417.810043118818,5107.648133059311,52321.8338838335,Yes,182502.23632831,20.4404022249764,109.94935116903,4.31283114012331,9010.77510551122,60.0,Below_30,1.0,671.675031334527,8.0,Motorcycle_or_truck,Student_or_Unemployed,505.851424118748,1.0,Yes
8159,Khakis,1.0,182.633335799459,,Social,60.87777859981979,No,963.439876604172,No,Male,After_16:00,0.76550060370937,0.21151922456920103,762.781493132934,6.327249482274059,36.4982503466308,12.593,3407.0,1.06006118003279,920.547257876024,11475.493281793799,112440.639238562,No,928216.395831062,30.3405217139723,785.4859594843331,,3776.9817058484996,70.0,30-45,2.0,1412.1926220577402,13.0,Public_or_other,Student_or_Unemployed,974.712204617798,0.0,No
2721,Browns,1.0,999.91728747039,161948.02882421302,Social,333.30576249012995,No,485.884275190138,Yes,Male,After_16:00,0.5912501467391851,0.0890972744673491,87.85189036279921,6.252235837746411,46.7900969320908,6.1610000000000005,3839.0,70.9835948888212,448.126258072752,5755.09526804689,54516.6131252859,Maybe,236083.52887704602,21.1689928450258,71.7677129384074,25.352443335577803,111436.03707161699,70.0,Below_30,4.0,678.129881550433,7.0,Motorcycle_or_truck,Student_or_Unemployed,452.455643531885,0.0,Yes
1921,Khakis,4.0,230.10153034874298,98.0333572815377,Environment,76.7005101162478,No,1.27813175079224,Yes,Male,By_16:00,0.86456586420536,0.285552090033889,275.607604999095,2.0747762336395703,46.5519274584949,12.263,3737.0,20.378011604771,2.9901660745963503,18.7616496571151,277.88597906251897,Yes,1.6336207723832399,1.7292096676217,863.137361186405,38.5078550549224,5969.668762208879,90.0,Below_30,1.0,3.1873203233320804,13.0,Foot_or_bicycle,Student_or_Unemployed,,2.0,Yes
9513,Reds,4.0,573.922561977672,101055.14064227,Other,191.30752065922402,No,528.23401972931,No,Female,After_16:00,0.139640883542597,0.229115103371441,,4.71508245682344,82.08772107027471,2.3,9700.0,,425.59404733323305,6133.52829195956,56332.7203276014,Maybe,279031.179599385,20.6299308610871,111.775365170404,97.4846559809521,36799.874981438705,50.0,Below_30,3.0,725.1019186064169,9.0,Motorcycle_or_truck,Student_or_Unemployed,578.487748067153,1.0,No
4,Yellows,10.0,1079.47971406408,95476.46594705131,Social,359.826571354694,No,265.34023206678796,Yes,Female,After_16:00,0.9049287657253441,0.183812069473788,384.79952793568395,4.7727936645969695,80.6492800358683,8.148,5852.0,45.811014622449896,352.007015921166,3357.41635251021,41585.9802681075,Yes,70405.4387532571,18.7618500132894,299.336770692252,69.5456927875057,129844.98802422901,70.0,45_and_up,1.0,537.136751650486,10.0,Foot_or_bicycle,Student_or_Unemployed,387.592828229516,2.0,No
8497,Purples,4.0,479.104465371221,82578.7475382848,Healthcare,159.701488457074,Yes,517.081890319897,No,Male,After_16:00,0.607170179951936,0.26297536306083197,978.0334890820089,3.9972985605709304,80.3260676795617,1.01,8990.0,94.68274160753941,423.669349374979,6018.157601948929,51090.989112804295,Yes,267373.681296798,20.5832298091184,155.569883134323,8.54878388345242,25674.2669038619,80.0,45_and_up,1.0,615.7725388470291,10.0,Motorcycle_or_truck,Industry_or_other,365.523870755116,0.0,Yes
3876,Yellows,5.0,886.141107461093,157304.919698651,Healthcare,295.380369153698,Yes,532.550352446743,No,Male,After_16:00,0.47686505550518604,0.322991107357666,,,81.76532972138381,8.956,5044.0,22.6045923074707,558.485571205424,6442.47466687828,62495.0397123613,Maybe,283609.87789115,23.632299321171104,136.538506031313,51.310428045690095,87554.9428505283,80.0,45_and_up,3.0,746.3885281193981,12.0,Car,Public_Sector,380.992957579683,3.0,No
8475,Whites,10.0,415.56532063152497,37405.906342491,Healthcare,138.521773543842,No,270.036293829664,Yes,Female,After_16:00,0.58649068698287,0.0716781781520694,546.429665992036,9.04123061802238,0.09847730398178099,1.922,8078.0,84.6626645652577,276.661836415656,3253.6866111279496,38745.096338319505,Maybe,72919.5999852607,16.6331547343147,321.36803161465303,71.4247707510367,19336.8035192751,80.0,30-45,4.0,537.3369436779869,8.0,Car,Hightech,522.6753230418609,0.0,Yes
8970,Pinks,8.0,635.647191229582,69679.4149866214,Social,211.88239707652698,Yes,328.858913944865,Yes,Female,After_16:00,0.8871146179735659,0.5252902256324891,145.096491556615,8.51139440434054,61.9296399410814,6.077000000000001,3923.0,35.8552567427978,371.392527761874,4031.3741949724,,No,108148.185280996,19.2715471034859,239.35293792532903,83.9964436599985,45116.0325879717,70.0,30-45,5.0,563.611893794427,8.0,Motorcycle_or_truck,Industry_or_other,392.945454828508,0.0,No
9135,Turquoises,3.0,841.9447618248711,256543.599052245,Financial,280.648253941624,Yes,914.1107968753199,No,Female,After_16:00,0.0593190600629896,0.9171687681227919,70.5442239996046,,99.48658817447719,,4375.0,60.947451740503304,981.176274269823,11103.4605172929,115973.527947639,Maybe,835598.548964033,31.3237334024829,780.408451381616,72.2352975048125,79054.0906944236,,45_and_up,3.0,1451.4163017297699,9.0,Motorcycle_or_truck,Services_or_Retail,953.893150398803,0.0,No
658,Whites,9.0,423.700645084871,79913.59106187121,Healthcare,141.233548361624,Yes,,No,Female,By_16:00,0.23165508708916602,0.616606768686324,226.733941119164,0.63737676711753,16.670448705553998,6.827000000000001,3173.0,59.3762384261936,396.916252732606,6452.09090008228,51756.9633594951,Maybe,320158.880602545,19.9227571568949,131.571378772558,60.3685392532498,20098.148731176698,80.0,45_and_up,2.0,639.559904232421,9.0,Foot_or_bicycle,Student_or_Unemployed,451.50538565381106,0.0,Yes
3694,Khakis,3.0,845.614859911301,21959.948719826498,Financial,281.871619970434,Yes,77.90762589766909,Yes,Male,By_16:00,0.625336975092068,0.0122414585202932,435.54895254783304,3.6147666024044196,28.7464059423655,8.138,7862.0,37.0412768796086,294.454073300585,1367.98440557786,,No,6069.59817301116,17.1596641371731,,53.46592247951779,79743.4817647271,60.0,Below_30,2.0,354.77631327451303,9.0,Car,Industry_or_other,163.95376942843902,0.0,No
5222,Khakis,7.0,939.9679266699198,287658.62568030803,Healthcare,313.322642223307,,918.090769435337,No,Male,By_16:00,0.948042480973527,0.17282575694844102,213.582504307851,0.773271676152945,10.1350716548041,6.365,9635.0,56.8368921754882,912.631548009813,11006.170790373,111103.907885247,Yes,842890.6609223679,30.209792253668603,757.1061217811299,86.7686048150063,98494.4007720176,80.0,45_and_up,2.0,1402.0000998058701,13.0,Car,Student_or_Unemployed,977.6452593070061,1.0,Yes
5298,Greys,9.0,617.69844485644,125315.054858932,Foreign_Affairs,205.899481618813,Yes,608.6224883796971,No,Male,After_16:00,0.203741760225967,0.29748414969071696,824.396251002327,2.0158311817795,24.761108867824102,4.777,7223.0,43.2969662593678,572.841416114607,7231.9077160261795,67621.7938274765,Maybe,370421.333361494,23.9341057095227,130.804619340098,56.8344408879057,42610.4960125148,40.0,45_and_up,5.0,825.2868762944439,10.0,Car,Services_or_Retail,,1.0,No
6177,Reds,10.0,390.2497459064,58148.1564489042,Other,130.083248635467,Yes,447.00725926558897,Yes,Female,By_16:00,0.06883981893770401,0.650204114848748,156.99383825995,3.7310828734189303,19.323691772297,7.166,4834.0,64.52387354802339,418.10784190693704,5306.288276469771,53378.2233862099,No,199815.489836134,20.4476854902196,104.011095946469,7.4120455654338,17061.7348241921,50.0,45_and_up,2.0,689.051536384975,9.0,Car,Services_or_Retail,536.1075054843441,2.0,No
1642,Purples,2.0,320.41084915972,42290.3985457247,Education,106.80361638657301,Yes,395.964106614663,Yes,Male,After_16:00,0.6021069774869829,0.861319756135345,766.7306633666161,8.15193097107112,25.511571741662898,2.967,7033.0,9.56633754540235,414.129281604355,4787.89962935534,52604.0493521096,No,156787.573727148,20.350166623503497,145.309105547792,35.44498551636929,11523.816089636899,100.0,45_and_up,1.0,689.319655655645,13.0,Public_or_other,Student_or_Unemployed,554.013783100519,2.0,No
4222,Purples,2.0,369.20141942277496,47990.1520266659,Education,123.06713980759199,Yes,389.950982054964,Yes,Female,By_16:00,0.0143320690840483,,508.901022141799,5.53283200366423,31.922374526038798,1.547,8453.0,83.1183172995225,433.03978068712405,4765.58938192389,51996.744948100706,No,152061.768405631,,133.160149189478,14.016213756986,15278.588040228899,100.0,30-45,2.0,661.869939915135,16.0,Motorcycle_or_truck,Services_or_Retail,466.278078182452,0.0,No
3484,Reds,5.0,517.944344767666,83376.0610333707,Other,172.648114922555,Yes,482.924827014594,Yes,Male,By_16:00,0.8624883452430371,0.6975609697401519,669.7238909546289,2.08517498103902,19.2027739947662,3.843,8157.0,67.6496350439265,382.752152869672,5594.752575885289,51648.326830211394,Yes,233216.38854707603,19.564052567647398,131.62280642291,30.4969970602542,29990.0197012344,50.0,30-45,3.0,671.430997270893,9.0,Public_or_other,Services_or_Retail,557.323153973457,0.0,Yes
8675,Khakis,7.0,472.195363549774,150956.483692746,Environment,157.398454516591,Yes,959.0722104379599,No,Female,After_16:00,0.19499038206413397,0.34911216981709003,,9.28986819926649,88.6594955110922,7.024,8976.0,24.113994324579803,931.810184614733,11454.342473609098,113490.762369721,No,919819.504834355,30.525566081806502,794.9041418446981,36.034048628062,24941.671938728,90.0,Below_30,3.0,1426.747692047,12.0,Public_or_other,Hightech,984.42260969989,0.0,No
7495,Pinks,6.0,231.998116703474,53316.4160377522,Financial,77.33270556782479,Yes,689.442010935346,No,Female,By_16:00,,0.440638328902423,94.9722866062075,1.26630252460018,90.699804131873,4.894,5106.0,40.8841125899926,650.514905729193,8195.44992081185,74692.39275331731,Maybe,475330.286442574,25.5051937010718,243.219473656986,48.8079409813508,6067.68005600771,,Below_30,3.0,892.031227316785,7.0,Car,,475.247222133954,0.0,Yes
