,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
332,Purples,1.0,647.178367394588,92871.3378754221,Social,215.726122464863,Yes,430.50575801523104,Yes,Male,By_16:00,0.5383439625147729,0.475827156333253,126.850206637755,2.68042337382212,70.8983026910573,0.987,9013.0,90.0663166306913,405.258065059284,5115.57371027087,51585.252116657,Maybe,185335.207684268,20.1310224543932,118.455907199284,51.9381758989766,46763.4860361897,70.0,45_and_up,1.0,665.304769695213,12.0,Foot_or_bicycle,Industry_or_other,515.04387068067,2.0,Yes
7885,Khakis,6.0,98.82593595701509,,Social,32.9419786523384,Yes,921.715498860249,No,Male,After_16:00,,0.8562366147525609,733.1194051075729,2.54386707907543,89.3254389287904,7.256,8744.0,3.01868836395442,863.3825528668241,10943.9200943361,105901.457588188,Yes,849559.460839199,29.383372047245103,697.389822406847,72.4886257667094,1128.11593618346,70.0,Below_30,3.0,1329.25258394915,12.0,Motorcycle_or_truck,Services_or_Retail,920.073472965974,0.0,Yes
5889,Greens,7.0,172.88402743907102,16332.7299341498,Social,57.628009146356895,Yes,283.416522210056,Yes,Female,By_16:00,0.831654524197802,0.35498866462148704,688.645202899352,7.997026683297009,73.10558615718041,3.358,6642.0,84.2202191008255,488.33646749443494,3810.83815708943,59627.6710655708,Yes,80324.9250616432,22.0983363060307,284.730435298071,55.786618613638,3388.6154473189504,70.0,30-45,3.0,810.076490106106,9.0,Foot_or_bicycle,Public_Sector,684.464034280217,0.0,No
237,Khakis,3.0,,28287.8719166275,Social,248.777063989958,Yes,113.70771671205699,Yes,Female,After_16:00,0.5627266347873959,0.148884919472039,458.615106763318,6.769346499349919,84.22055810224259,10.062999999999999,5937.0,65.475281374529,172.12499759625598,1481.3271623130802,16600.4946790498,Yes,12929.4448398695,13.119641671793302,685.0008452002829,89.1900920309126,62148.8046314538,70.0,30-45,2.0,185.793349665322,13.0,Motorcycle_or_truck,Student_or_Unemployed,39.020160314971,0.0,No
8581,Khakis,7.0,149.509819527834,49384.649009017696,Social,49.8366065092781,No,990.931214384023,No,Female,By_16:00,0.507838822668418,0.5579585609957579,698.3739600982519,5.04873928613961,1.82072368916124,12.062000000000001,3938.0,64.6664557978511,754.637653823011,11418.587451486299,94920.165380921,No,981944.671640595,27.470668972979396,615.3024447981401,29.6294047264382,2543.5239548699,70.0,30-45,2.0,1163.12184532589,13.0,Foot_or_bicycle,Industry_or_other,769.7096708935519,1.0,Yes
6740,Purples,9.0,104.613144716054,13256.72195616,Environment,34.8710482386847,Yes,380.164136891458,Yes,Male,After_16:00,0.227199890185148,0.0642221537418664,739.789111539721,5.2396281226538095,50.212141941301496,2.778,7222.0,49.224602710455706,442.25243957103896,4686.14624805666,52805.7984483672,No,144524.770978427,21.029798847612398,135.058933868992,53.6799015244469,1260.86105350336,90.0,45_and_up,2.0,674.365630075458,11.0,Motorcycle_or_truck,Public_Sector,476.644041544755,1.0,No
3075,Khakis,6.0,299.414909397156,1887.60878202208,Financial,99.80496979905199,No,18.9129738310888,Yes,Female,By_16:00,0.65460995468311,0.10913539980538199,816.922610159963,9.0066856238991,12.7025725552812,9.921,6079.0,8.01200699061155,418.098449707031,1025.32663772495,33849.0969977538,Maybe,357.700579135449,20.4474558247972,696.2035341087691,51.157880621030905,10070.8369663887,60.0,30-45,2.0,379.91252094688906,8.0,Public_or_other,Hightech,3.46523765490404,0.0,Yes
3700,Purples,10.0,194.778901983868,30341.6280302152,Healthcare,64.9263006612892,Yes,467.32414631942396,Yes,Male,By_16:00,0.9504388927016411,0.9108044162858281,396.87688881531403,5.7584034348838,21.276836819015397,2.225,7775.0,78.21818178053951,429.351020302063,5531.94350379836,53378.673496518604,Yes,218391.857733178,20.720787154499302,79.89281803477321,,4290.35081822141,80.0,45_and_up,0.0,674.150102141263,12.0,Motorcycle_or_truck,Public_Sector,482.003538474927,1.0,No
9431,Purples,7.0,101.92574559985901,14138.3993854904,Education,33.9752485332865,No,416.13821813955497,Yes,Male,After_16:00,0.550645259441808,,613.1042113993319,,87.036763317883,3.733,6267.0,21.1036711232737,478.713403559885,5118.8089885153295,56754.3968378857,Maybe,173171.016596364,21.8795201857784,86.6706749711261,87.5000234693289,1198.29276143187,100.0,30-45,2.0,719.9118599031231,13.0,Foot_or_bicycle,Services_or_Retail,494.911949770542,0.0,No
6479,Reds,6.0,257.434127083758,53544.0015098725,Other,85.81137569458609,No,623.9732328781511,No,Male,By_16:00,0.241071846568957,0.9567507824394851,154.525441117585,9.982446921058001,37.1812791796401,2.276,9724.0,75.36170205567029,467.38520040860396,7174.502729598709,61885.177492945804,No,389342.595348411,21.619093422449602,164.931081232481,66.6526366723701,7459.403574291991,50.0,Below_30,1.0,784.9313189018401,9.0,Car,Industry_or_other,603.774630492563,3.0,No
8660,Khakis,10.0,599.736040231036,184714.922524117,Environment,199.912013410345,No,923.98110235109,No,Male,After_16:00,0.22472620056942103,0.6556214534211899,411.256538704038,9.170312376227232,2.48237922787666,9.43,6570.0,9.857861301861698,912.146855844185,11064.1047351993,111463.32715422801,No,853741.077501935,30.2017690846776,,65.7430566847324,40174.7251191885,90.0,45_and_up,4.0,1408.63245324976,15.0,Motorcycle_or_truck,Public_Sector,990.604345509773,0.0,No
5496,Pinks,3.0,977.078755417489,109035.063247466,Financial,325.692918472496,No,334.778735008553,Yes,Female,After_16:00,0.30024629505351197,0.32635756582021697,405.734968138859,3.90184487216175,36.8908861652017,3.188,6812.0,10.6599413324147,378.839045740098,4105.46544156573,48976.5426467048,Yes,112076.801413927,19.4637880624533,214.72892500760898,49.0831015398726,106411.570061605,60.0,45_and_up,1.0,656.567373196325,7.0,Motorcycle_or_truck,Student_or_Unemployed,564.268717058763,0.0,No
5401,Violets,6.0,247.04138862531897,79997.6695388752,Financial,82.34712954177309,Yes,971.468829381526,No,Female,After_16:00,0.49585901177488295,0.736061107367277,,9.94593336712569,65.2009213808924,8.572000000000001,7428.0,59.132261527702205,985.964342465996,11686.616978747199,117542.51076357802,No,943751.686459912,31.400069147471598,820.286106812598,92.3766575520858,6873.39687331133,60.0,30-45,2.0,1466.0450795665197,11.0,Motorcycle_or_truck,Hightech,963.060576817952,4.0,Yes
4050,Pinks,9.0,131.420340781784,30921.278868929,Healthcare,43.8067802605947,No,705.856004138782,No,Female,By_16:00,0.523522276431322,0.927888519596308,443.875850643963,2.9364331252872904,50.0339393038303,6.402,3598.0,49.8443784425035,633.64997692591,8325.859995239642,73654.4997561287,No,498232.69857876794,25.1724050683662,246.544588711946,95.5253965687007,1972.8407770606198,80.0,Below_30,3.0,879.195569466688,7.0,Car,Industry_or_other,476.64997963897997,0.0,No
6434,Browns,10.0,233.91460812966,23914.5508492666,Environment,77.97153604322,No,306.7087306836,Yes,Male,By_16:00,0.996470942161977,0.113164067268372,767.063547158614,3.8257650611922096,90.9148156642914,5.962999999999999,4037.0,94.91708765272051,375.146263295633,3817.3798334272706,44631.8525290945,Maybe,94070.24547754519,19.3686928649208,247.46326906648102,12.5092701986432,6167.531968982379,90.0,30-45,2.0,572.7830109870961,8.0,Car,Hightech,408.961001905331,0.0,No
4139,Purples,6.0,111.57488577792101,14028.96668942,Social,37.1916285926404,No,377.207646459345,Yes,Male,After_16:00,0.0418238681741059,0.553841047920287,341.11959789879603,7.2326894896104905,55.87699317839001,5.966,4034.0,73.6641131108627,337.250229753729,4446.57692410091,45182.1539425083,Yes,142285.608547398,18.3643739276276,204.26452665528,76.19101791642609,1430.40886596555,70.0,30-45,3.0,597.541744737358,10.0,Foot_or_bicycle,Services_or_Retail,512.591546626135,1.0,No
9978,Purples,5.0,187.321835255543,27832.245727843798,Education,62.440611751847804,Yes,445.739478633794,Yes,Female,After_16:00,0.895328669575974,0.564753988292068,568.949640495703,3.35481037618592,39.9236054392532,4.735,,83.214193303138,419.971265278201,5297.33731689434,,Yes,198683.682812726,20.493200464500397,97.7024135247542,86.2398268654943,3971.2706076968398,100.0,Below_30,0.0,,14.0,Foot_or_bicycle,Industry_or_other,514.034209933497,0.0,No
7989,Blues,3.0,1786.3968679834697,403122.02993413,Healthcare,595.465622661156,No,676.986234961078,No,Male,By_16:00,0.152749097207561,0.54187154956162,346.936602378264,5.44908442534506,59.5448615262285,6.138999999999999,7861.0,5.58512702118605,737.997187767178,8245.85672514513,80485.7896394096,Maybe,458310.362326775,27.166103654502603,304.275218399001,5.81116799730808,355184.7733939,80.0,45_and_up,4.0,947.9232364799831,12.0,Public_or_other,Services_or_Retail,432.05428798683,0.0,Yes
9082,Purples,4.0,378.47867023509696,57958.2166017388,Environment,126.159556745032,No,459.40409190618897,Yes,Female,After_16:00,0.3688313451129939,0.10826056497171499,535.8329580631109,8.94388550426811,4.99857699032873,6.88,3120.0,84.6018927637488,407.919450469602,5409.87982000109,49756.3244134738,Yes,211052.11966015,,138.452957098405,26.108403643593196,16052.393314848001,90.0,Below_30,3.0,615.52223664588,14.0,Motorcycle_or_truck,Services_or_Retail,404.908644065239,7.0,Yes
1684,Whites,3.0,347.253120019113,55172.445548737,Financial,115.751040006371,No,476.64751474976305,Yes,Male,By_16:00,0.684881018940359,0.793953882297501,890.493454877287,1.02726482553408,64.8481870535761,0.195,9805.0,94.61673984769729,444.213010668371,5654.90116883437,54912.6392672332,Maybe,227192.853317125,21.0763614190963,61.280393951175206,52.487006247974904,13524.0543025628,60.0,30-45,1.0,692.512779837762,7.0,Public_or_other,Public_Sector,490.112637522504,0.0,Yes
2594,Violets,2.0,707.003701898148,715.950168306858,Financial,235.667900632716,No,3.03796217637061,Yes,Male,By_16:00,0.419393183896318,0.8972513291519141,136.642886325717,0.503778797574341,78.79869244061409,7.926,8074.0,26.258972845971602,7.42262569156396,45.224873146834,1318.94781509304,No,9.22921418505845,2.72444961259407,843.314241646801,59.1850008117035,55785.027289264406,60.0,30-45,3.0,21.6252985306886,12.0,Motorcycle_or_truck,Hightech,29.282278381288098,0.0,Yes
1325,Blues,9.0,1199.94852262247,215814.494810768,Education,399.982840874158,Yes,539.559382945299,No,Female,After_16:00,0.545913835056126,0.49411798431538,797.493633348495,6.490378673188389,14.200300001539302,5.2139999999999995,8786.0,96.28136891406028,700.3258324693891,6796.24549439177,73435.9769420698,Yes,,26.4636700491332,248.63107787347099,38.5267169447616,160396.255834636,100.0,45_and_up,0.0,863.3231187006461,,Motorcycle_or_truck,Services_or_Retail,358.147862367332,0.0,No
3100,Yellows,4.0,-116.916413669491,-10631.3629895423,Financial,-38.9721378898304,Yes,272.793938572112,Yes,Male,After_16:00,0.997091223485768,0.509316049749032,342.559468233958,,90.41247966233641,9.126,4874.0,47.066482831724,268.353148616972,3264.6456829550602,40255.0133852777,Maybe,74416.5329216852,16.3814879854356,344.31168711768896,5.17602413892746,1489.85539381412,60.0,Below_30,2.0,576.389935008009,8.0,Foot_or_bicycle,Student_or_Unemployed,615.185414791046,0.0,Yes
2614,Blues,5.0,2018.9392071564998,537391.85013214,Social,672.979735718833,No,798.526050057262,No,Male,After_16:00,0.567495713243261,0.41758830519393103,286.627838155255,8.855945754330609,55.488192453049095,8.408,5592.0,69.4622773211449,760.619678301737,9506.4998571761,77735.3473908734,Maybe,637643.852620053,27.5793342613946,532.740680313808,91.4993098005652,453584.70442390896,70.0,30-45,2.0,836.3848866894839,11.0,Motorcycle_or_truck,Services_or_Retail,143.94914242439,0.0,No
5126,Yellows,2.0,88.23991134144691,8570.8654639257,Education,29.413303780482302,Yes,291.39417754264804,Yes,Female,,0.47417218354530605,0.0253694572020322,17.860139254480604,5.9819240984506905,21.2879447033629,7.816,6184.0,36.171672353521,325.856152723271,3565.65408087302,40625.444187246896,Maybe,84910.5667057563,18.051486163838998,283.977697214326,81.3587329583243,904.555743063417,100.0,30-45,2.0,531.176280230431,14.0,Public_or_other,Student_or_Unemployed,417.532650050445,0.0,No
54,Purples,,542.284669217683,68548.836095744,Education,180.76155640589403,Yes,379.222426818564,Yes,Female,By_16:00,0.24338900088332602,0.9426300290506329,776.4441438484939,3.66766302613541,22.463770140893804,5.849,4151.0,59.832170419395,398.881262382875,4589.986792951389,50665.679629609695,No,143809.649002161,19.9720119763351,161.39263601943998,55.6741039268672,32865.5018306872,100.0,Below_30,2.0,664.489234980011,14.0,Car,Hightech,535.1477123071351,1.0,Yes
5053,Purples,10.0,157.034507206824,25654.8780935457,Social,,No,490.112878052148,Yes,Male,By_16:00,0.0038767966907471397,0.113700243178755,101.083874702454,5.76916688587517,25.7986621232703,2.4659999999999997,7534.0,3.1758574768900902,415.15699067539595,5731.44276187227,54359.0910616437,No,240210.633232559,20.375401607708103,102.776570327123,52.3920202162117,2802.3266639233802,70.0,Below_30,2.0,701.2311202984081,10.0,Public_or_other,Hightech,557.1570817706739,0.0,Yes
1571,Reds,1.0,348.640087908388,55233.5719922545,Other,116.21336263612899,Yes,475.277289455895,,Male,By_16:00,0.4129449701868,0.7867272396106272,942.513102199882,9.44712093332782,91.8449222808704,4.079,7921.0,38.012048695236395,397.759519583275,5548.291933725501,53761.460327881396,No,225888.501872542,19.9439093355158,146.975037825621,72.75915881618859,13631.7590178326,50.0,30-45,1.0,706.837053972042,11.0,Foot_or_bicycle,Services_or_Retail,602.651514803009,3.0,Yes
3155,Pinks,2.0,,84391.2451560139,Environment,117.26370193554199,Yes,719.670654798213,No,Male,After_16:00,0.9646002708468591,0.691631335066631,743.6611976008859,1.66738401167095,37.2093803016469,0.7010000000000011,9299.0,99.72279486246408,671.9725761241131,8540.651700230359,77830.866574495,No,517925.851377689,25.922433838744997,279.368160513568,15.3517086990178,13878.039493563101,90.0,45_and_up,2.0,934.1045438392699,10.0,Foot_or_bicycle,Services_or_Retail,514.724319695494,2.0,No
4986,Greys,10.0,313.703577333942,43817.7148662362,Military,104.567859111314,Yes,419.03616693148103,Yes,Male,By_16:00,0.900675745448098,0.19259311701171103,292.009380413219,1.05924034724012,94.74347657524049,5.204,6796.0,20.849600736983103,630.558765096793,5451.479199508401,69090.3226980571,Maybe,175591.30919662802,25.1109291962044,153.62828156297502,38.9658483210951,11049.0050182349,30.0,45_and_up,1.0,859.884910768924,5.0,Car,Hightech,500.956810977326,0.0,Yes
1112,Khakis,6.0,805.658784226884,173.739574468233,Environment,268.552928075628,Yes,0.646947235739339,Yes,Male,After_16:00,0.158867756836116,0.34918509819544896,498.464979464188,3.5423136875033396,19.454748253338,6.837999999999999,9162.0,43.5767106711864,82.9317088937387,172.332890144871,7884.947224180991,Maybe,0.418540725830772,9.1066848465146,788.869949301837,41.340957046486395,72399.228106069,90.0,Below_30,1.0,101.646980764337,11.0,Car,Public_Sector,53.8874960727969,2.0,No
4458,Yellows,8.0,-2.13784355134061,-191.93704129425097,Environment,-0.7126145171135359,Yes,269.342030908516,Yes,Female,After_16:00,0.787615502951667,0.31871292088180797,731.0117613524201,7.857157664839179,2.24935221485794,7.007000000000001,6993.0,69.35665914788841,354.70835625455595,3402.83702159427,41082.3172408319,Yes,72545.1296139238,18.8337026698033,309.550859735911,60.734166810289004,9.795204932887419,90.0,Below_30,1.0,522.842032742183,11.0,Motorcycle_or_truck,Services_or_Retail,353.34061804446196,0.0,No
3513,Khakis,6.0,21.946661860985603,685.606552874303,Healthcare,7.31555395366188,Yes,93.7190207627565,Yes,Male,By_16:00,0.131044370820746,0.673978940816596,279.83118593692797,7.8840148053132,25.7193802157417,7.575,8425.0,87.4722405569628,163.264294387773,1263.71879640311,16516.807833561597,Yes,8783.254852729979,12.777491709556001,673.82233543009,4.81447759084404,70.8328836025998,80.0,45_and_up,3.0,196.79761332033502,12.0,Public_or_other,Student_or_Unemployed,80.9756925901282,0.0,No
1597,Violets,3.0,394.816995341712,3044.41151137056,Environment,131.605665113904,No,23.1328302526767,Yes,Female,After_16:00,0.452534888172522,0.46448387415148296,441.064676037058,8.60569315031171,44.778458261862404,8.367,7633.0,87.2463790467009,30.5322494581366,292.392801443041,6393.3225166906295,No,535.127835499156,5.525599465952691,753.029109519374,86.7138193221763,17461.6567551869,90.0,30-45,1.0,107.12892592333401,13.0,Motorcycle_or_truck,Industry_or_other,154.673236771487,1.0,Yes
5607,Purples,8.0,172.856027839049,26151.3142786692,Education,57.618675946349704,Yes,453.86871268995003,Yes,Male,After_16:00,0.568085496081039,0.805391278117895,422.48860816471296,5.077146885450929,18.080888711847397,1.207,8793.0,92.0800651423633,433.555448509524,5405.79802391855,53592.5659205005,Maybe,205996.80835883302,20.8219943451516,81.987071693784,83.8516806485131,3387.5304937568103,100.0,Below_30,2.0,678.898990666901,12.0,Motorcycle_or_truck,Hightech,486.624431478668,0.0,Yes
9060,Purples,4.0,140.530158036063,18527.9394295645,Education,46.8433860120209,Yes,,Yes,,After_16:00,0.5976266101934019,0.568098111078143,551.39398179017,9.152208769228311,44.205871527083204,4.6160000000000005,5384.0,67.1612415462732,437.555909733008,4830.4064740432705,53348.083525900896,No,156443.558045274,20.9178371189042,121.821186350726,40.279663354158394,2251.14619908321,100.0,45_and_up,3.0,685.9534790985,16.0,Public_or_other,Student_or_Unemployed,505.20042758604103,0.0,Yes
3915,Whites,10.0,966.656692689716,170070.275299015,Financial,,No,527.809748544116,No,Female,By_16:00,0.144155988702551,,30.1711596548557,3.7778325169347204,7.00874242465943,,3609.0,42.8429718594998,367.52463698657004,6013.1467594143005,,No,278583.130658203,19.170932084449397,143.64650455682,1.19847066234797,104157.23684443199,60.0,Below_30,2.0,609.515602761371,6.0,Motorcycle_or_truck,Services_or_Retail,451.92490923809305,0.0,No
923,Violets,10.0,343.473256779039,13544.3889946269,Social,114.491085593013,Yes,118.300817259903,Yes,Female,By_16:00,0.0668766039889306,0.553816106170416,125.217558816075,9.33060487732291,13.7368276715279,11.33,4670.0,73.99546618107709,19.730320834574602,1222.46881426818,11936.795303758701,Yes,13995.0833643609,4.44188257775625,628.604021609822,80.7027779053897,13232.6997658596,70.0,Below_30,2.0,211.04945185915798,11.0,Motorcycle_or_truck,Hightech,362.924162764102,0.0,No
280,Khakis,10.0,573.311027640292,2659.5259712674397,Environment,191.103675880097,No,13.9166657000155,Yes,Female,After_16:00,0.192827812861651,0.289454888552427,743.778618285432,2.88446500198916,64.1774346120656,11.922,4078.0,66.8619020609185,36.5896015428007,212.34586008575698,3263.0893896756797,No,193.673584205989,6.048933917873519,834.701035175978,96.5914661530405,36721.7186107654,90.0,45_and_up,1.0,36.4818285965952,12.0,Public_or_other,Industry_or_other,4.31904127614617,0.0,Yes
