,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
265,Violets,4.0,243.167693207798,4358.1824913295895,Environment,81.0558977359325,Yes,53.7676173241319,Yes,Male,By_16:00,0.9888107166625559,0.531740713166073,901.3975241687151,1.1937436764128502,79.0551412850618,10.856,5144.0,37.1374176349491,154.992712046494,847.661597334307,24125.787397494903,Yes,2890.9566727142897,12.449606903291901,564.842742405668,40.0865618372336,6661.114455513891,90.0,Below_30,1.0,379.92065777567495,15.0,Car,Hightech,470.100910402834,0.0,Yes
7910,Khakis,2.0,964.799526445906,288484.831152906,Financial,321.599842148635,No,897.030387905401,No,Male,By_16:00,0.0337826369795948,0.47181753930635795,536.768427118659,0.484138287138194,88.67207332514229,9.501,6499.0,54.6084702946246,634.146115276963,10238.5961096079,85636.5705782995,Yes,804663.516825714,25.182257946359,548.959059534961,2.09062993526459,103758.058312176,60.0,30-45,1.0,1087.72508083874,8.0,Foot_or_bicycle,Hightech,854.5810765978571,0.0,Yes
293,Khakis,3.0,388.977454467641,4903.76431343121,Education,129.659151489214,Yes,37.820425763307206,Yes,Female,By_16:00,0.33539301948621897,0.115491640055552,840.732217999175,7.03847306780517,81.9884373107925,11.944,4056.0,57.6351211406291,53.946458385326004,486.097174403724,5083.75349494997,No,1430.3846049178303,7.34482527942809,810.656907936202,86.25202083494509,16951.1547163921,100.0,Below_30,2.0,55.05319395242121,15.0,Motorcycle_or_truck,Hightech,5.43867765859417,2.0,No
1516,Browns,9.0,888.3755216709801,89396.5154515974,Financial,296.125173890327,Yes,301.887591241082,Yes,Male,By_16:00,0.38899555453099294,0.19178903824649804,761.3509409129621,2.3124420875683396,1.11913084983826,4.2989999999999995,5701.0,63.5054662358016,391.46512281100195,3801.8061580328294,45945.984548682995,Maybe,91136.1177453428,19.7854775734881,242.105069308286,95.2546837739646,87996.2437854666,60.0,45_and_up,0.0,588.957058191063,6.0,Car,Student_or_Unemployed,412.899377074106,0.0,No
349,Greys,6.0,926.434605147787,169027.134028461,Military,308.81153504926203,Yes,547.347216163727,No,Female,By_16:00,0.263997109606862,0.406852511223406,922.7131549268961,9.05552058247849,19.6955827996135,6.667000000000001,5333.0,52.937219594605295,598.4643438455851,6670.40084932844,68408.6205046217,Yes,299588.97504218103,24.463530894897104,109.901393534522,84.3096933327615,95683.375714531,30.0,30-45,3.0,,9.0,Motorcycle_or_truck,Industry_or_other,488.111753138764,0.0,Yes
1999,Whites,1.0,652.341640353311,94795.26020485109,Healthcare,217.447213451104,No,435.94607951215403,Yes,Female,By_16:00,0.6192591120488941,0.488060028292239,152.350764721632,9.61440193001181,72.046876186505,2.958,7042.0,3.7813672330230497,430.09609406139,5219.65298324432,52707.089525471296,No,190048.984242017,20.738758257460603,98.47205888977942,9.002902754582461,47510.737851100996,80.0,30-45,3.0,667.383671929369,,Car,Student_or_Unemployed,473.40515864580397,0.0,No
7410,Turquoises,9.0,233.47149296796502,72684.9650904577,Financial,77.82383098932159,No,933.9679654221981,No,Male,After_16:00,0.599289889680222,0.9413401097990569,353.94106525927805,8.45091491937637,70.6905093975365,11.892999999999999,4107.0,18.6612036079168,979.862140151958,11299.4039345259,117095.469520015,Yes,872296.16043488,31.302749721900803,813.1532446277071,68.215303728357,6144.3725008438205,60.0,45_and_up,4.0,1471.55626388945,9.0,Public_or_other,Industry_or_other,992.5670824209309,0.0,No
9489,Greens,,43.9112821683667,4075.3377825885796,Education,14.637094056122198,Yes,278.425332717186,Yes,Male,By_16:00,0.5886596881318841,0.493441988015547,630.113269668072,6.77193255862221,44.322743965312796,2.4659999999999997,7534.0,81.6909166052938,468.070998095716,3720.3953233632897,57288.618236822804,Yes,77520.66589867571,21.634948534621397,273.397430943885,58.354480052366895,238.881616463891,100.0,45_and_up,3.0,777.5783387964141,14.0,Car,Services_or_Retail,656.943814477102,0.0,Yes
2244,Whites,4.0,628.516646710211,116518.378432044,Social,209.50554890340402,No,556.158913412679,No,Female,After_16:00,0.9955967527348549,0.976045035058632,282.484431983903,5.36331032402813,84.7878165077418,6.182,3818.0,4.909472120925781,406.121014676117,6373.83116347902,53126.9345084612,Yes,309312.736968371,20.1524443846427,110.26144057601299,31.145720602944497,44112.0805702199,70.0,Below_30,1.0,664.223756861868,8.0,Car,Hightech,486.1979046241901,0.0,No
6863,Purples,4.0,28.8347614699803,3962.39556918927,Environment,9.61158715666009,Yes,412.25195221203796,Yes,Female,After_16:00,0.214672375936061,0.01429976336658,723.1159757357091,1.81248472072184,16.6637074900791,6.396,3604.0,54.60309099871671,377.404977402336,4877.32947692505,49026.3883437382,Yes,169951.67210263698,19.4269137384798,151.425883713847,49.8692345339805,111.994194826733,90.0,30-45,1.0,637.9702610560599,13.0,Foot_or_bicycle,Industry_or_other,514.161172345508,3.0,No
7540,Browns,1.0,136.23625119188299,14883.9882894207,Healthcare,45.4120837306276,No,327.753916285995,Yes,Male,By_16:00,0.21389314159750897,0.577904747799039,871.086162980646,4.097579268272971,84.8733752965927,6.457000000000001,3543.0,87.7789967926219,380.86030770680605,4039.25977827356,45282.0393813486,No,107422.62964080699,19.5156426413994,231.31414809287702,21.1575408698991,2117.66943248816,80.0,Below_30,5.0,576.449629172163,7.0,Motorcycle_or_truck,Public_Sector,401.799921214876,0.0,No
2723,Turquoises,7.0,140.45797481826298,5788.12897901661,Healthcare,46.8193249394209,Yes,123.626920860261,Yes,Female,After_16:00,0.655342194251716,0.163267061812803,326.523440191522,0.0998168485239148,94.0149675356224,9.943999999999999,6056.0,9.30323202628642,110.35513489866999,1456.97947839995,13666.234495428602,Yes,15283.615561389199,10.5050052307779,662.320501024873,83.7715271860361,2248.8685127225,80.0,30-45,4.0,171.16418412331998,10.0,Car,Hightech,118.96374125698,0.0,No
6204,Khakis,9.0,661.3390028576171,219612.08407567302,Healthcare,220.446334285872,Yes,996.2156312877589,No,Female,By_16:00,0.530647390289232,0.34807479334995195,100.951144937426,6.8608927750028705,38.814604934305,9.681000000000001,6319.0,49.1765598300844,939.5379589404911,11841.232230758602,,No,992445.584022068,30.651883448501,827.870095164451,0.63888190779835,48827.0326343645,80.0,45_and_up,2.0,1443.17010082595,11.0,Public_or_other,Student_or_Unemployed,995.928749301465,0.0,No
8397,Purples,8.0,632.234033765155,77395.8292540672,Social,210.744677921718,No,367.249270621278,Yes,Female,After_16:00,0.528423471143469,0.0476658940315247,214.749468257651,5.56335180532187,43.8718477962539,4.993,5007.0,89.4705642946064,370.13737149473604,4412.76744920225,45793.3004743925,No,134872.02677186098,19.238954532269602,197.719257006614,91.54816376976672,44634.0639502505,70.0,30-45,3.0,585.915369108519,12.0,Public_or_other,Public_Sector,432.133615402257,1.0,
2149,Browns,4.0,189.54609066521,30885.8846288002,Education,63.18203022173671,No,488.83969888917,Yes,Female,After_16:00,0.997704353882,0.32904336554929603,375.05007605068397,5.67399798659608,94.32860312517728,2.858,7142.0,35.401134123094394,467.91389428490305,5824.22477746151,56166.749488383204,Yes,238964.251210055,21.6313174421925,57.83835087152389,8.36308870930225,4065.1509731621795,100.0,30-45,1.0,696.601323973049,10.0,Public_or_other,Services_or_Retail,453.189698455439,0.0,Yes
7860,Khakis,7.0,419.32417656977094,136311.12366141198,Environment,139.77472552325702,Yes,975.2201133010361,No,Male,By_16:00,0.629663986153901,0.858757579931989,457.97079056501406,7.349174786359071,19.429099559783896,7.322,8678.0,25.8493416709825,964.094035211019,11680.3892034324,116107.572690926,No,951054.2693868859,31.0498636906995,816.005457045826,81.3059985404834,19686.7486206251,90.0,45_and_up,0.0,1452.19159840974,12.0,,Hightech,973.9699107794411,3.0,Yes
5786,Purples,9.0,549.917152550447,69783.5081382686,Education,183.30571751681597,No,380.69466181199203,Yes,Male,By_16:00,0.335772325284779,0.929819532670081,389.50807740911796,7.65012676361948,28.3613338135183,1.33,8670.0,19.4374814862385,468.615976590161,4744.17857130024,57488.3944234064,Yes,144928.425532147,21.6475397352716,151.618097224607,72.01484031975271,33794.2917918714,100.0,Below_30,2.0,753.895737403424,14.0,Motorcycle_or_truck,Public_Sector,588.143784582159,2.0,Yes
1434,Khakis,1.0,303.95760090799,8168.30007655303,Healthcare,101.319200302663,Yes,80.61946849316291,Yes,Male,By_16:00,0.30711199529469,0.24524160590954103,596.599235897884,1.3977633696049498,68.6380931176245,6.678,9322.0,28.018639935180502,135.836278204806,1077.86724134124,14193.023949398501,No,6499.498700120091,11.6548821617726,693.324548490783,0.9707732824608679,10376.8995502739,80.0,Below_30,0.0,172.827439160387,11.0,Public_or_other,Industry_or_other,85.02568385349029,0.0,Yes
9863,Whites,5.0,864.101257834203,,Environment,288.033752611401,No,291.245995319933,Yes,Female,By_16:00,0.286483893869445,0.995402064640075,500.87329791858804,,37.9666340537369,0.760999999999999,9239.0,81.58044000156221,313.491712952954,3539.4433791052293,42839.8967628047,Yes,84824.2297898983,17.705697189124,285.665083870098,49.443854391574895,83261.4763960171,90.0,45_and_up,1.0,589.731876105513,9.0,Public_or_other,Hightech,556.929469831722,0.0,Yes
8737,Khakis,6.0,256.726706820914,80367.9616021128,Healthcare,85.5755689403047,No,939.146097388793,No,Female,After_16:00,0.0240672468207777,0.00958488741889596,826.129866531119,1.06807423522696,36.30140223540371,11.700999999999999,4299.0,70.4856944736093,842.121289810166,11075.703553508301,106205.55560113,No,,29.019326143281898,744.5078220125729,5.47588584013283,7418.75356839715,80.0,45_and_up,2.0,1349.00570014861,11.0,Foot_or_bicycle,Hightech,994.3638591611709,0.0,No
995,Khakis,9.0,599.054389549271,12123.077895678201,Financial,199.684796516424,Yes,60.711071184035205,Yes,Male,By_16:00,0.39809989114291994,0.37465213309042206,767.020165920258,4.36496158596128,8.10490075964481,11.033,4967.0,2.24878962617368,356.331693124957,1319.77409809027,29817.542004748702,Yes,3685.83416431299,18.8767500678734,672.0383338475821,1.24032660387456,40083.702756322,60.0,30-45,2.0,332.83307320528803,8.0,Public_or_other,Industry_or_other,12.1268845488465,0.0,Yes
1059,Khakis,7.0,596.722075240796,49577.9803763109,Education,198.907358413599,No,249.25161528323503,Yes,Female,By_16:00,0.20542082213796697,0.0822743764147162,188.27288527973,1.56116178724915,30.737915984354895,6.894,9106.0,74.977588118054,353.39785378892,3199.3118604101896,37847.2942048349,Maybe,62126.367721302006,18.7988790567129,395.145480239664,90.34450366161758,39773.0445894894,100.0,30-45,3.0,459.03080476240194,12.0,Foot_or_bicycle,Industry_or_other,232.095149648102,0.0,Yes
1495,Yellows,9.0,921.215485577874,155965.21461072902,Education,307.071828525958,Yes,507.911179476839,No,Male,By_16:00,0.72876922856085,0.22111789346672603,86.6729160770774,2.50722425058484,41.446066647768,9.589,4411.0,75.7226407062262,353.241765164376,5785.59532509714,50506.8631492531,Yes,257973.766237554,18.7947270574589,173.32292977637698,61.06001208536329,94610.17970280131,100.0,45_and_up,1.0,664.644182356422,13.0,Foot_or_bicycle,Public_Sector,591.8709515216001,2.0,Yes
736,Purples,8.0,78.5499641133092,12029.1105018458,Education,26.1833213711031,Yes,459.418815946002,Yes,Male,After_16:00,0.0778013134840876,0.604939398821443,254.70498716458698,7.13023031596094,51.5445435186848,6.971,3029.0,62.42002337239679,396.861862119634,5387.911883699289,50830.6519893088,Yes,211065.64844522698,,111.278641578555,89.70486409962179,721.749639393567,100.0,Below_30,2.0,648.151973777403,16.0,Foot_or_bicycle,Industry_or_other,490.06883255026605,1.0,No
9255,Purples,2.0,206.21993069546298,26352.6113665375,Social,68.73997689848761,No,383.36660202045096,Yes,Female,After_16:00,0.8191558250691741,0.5983749341685319,108.315554447472,7.1995981363579595,81.0528297210112,0.47600000000000103,9524.0,20.767606724984898,502.394425626534,4838.45487145758,58375.8875195349,Maybe,146969.951544707,22.4141568127497,116.883989332776,79.46247844956821,4803.9244009031,70.0,45_and_up,2.0,744.1242788108051,10.0,Foot_or_bicycle,Hightech,507.265271089759,0.0,No
1255,Yellows,2.0,1107.2021504574,249136.87735345302,Healthcare,369.06738348579904,Yes,675.044418719378,No,Male,After_16:00,0.732489988906309,0.792090252507478,705.87674016133,7.1755726984702095,,10.618,3382.0,19.784072553738998,538.713136440423,7827.8704600746205,63537.7187892724,No,455684.96724418295,23.2101946661467,210.44705979667302,8.06708629243076,136589.80093653902,80.0,45_and_up,0.0,747.2356724033,14.0,Foot_or_bicycle,Public_Sector,389.778815469962,0.0,No
3105,Greens,5.0,155.000002310899,14490.200505763898,Financial,51.66666743696629,No,280.455489478629,Yes,Male,After_16:00,0.6247627590782939,0.0388951101340353,308.830375317484,5.28043928788975,24.6214820304886,6.662999999999999,3337.0,34.6164426999167,488.834397445,3782.2236896762897,59239.7736600043,No,78655.2815786976,22.109599667226,276.707686413078,23.036466143094,2731.11119147904,60.0,30-45,2.0,802.024301067225,8.0,Public_or_other,Industry_or_other,668.055588837723,2.0,Yes
9786,Khakis,2.0,878.5824480715711,272066.317403704,Financial,292.860816023857,No,928.995285533662,No,Female,By_16:00,0.7144903151784091,0.747593731386587,650.3354841843251,7.05360792810097,90.00489721074699,12.546,3454.0,17.6065331790596,837.040993967094,10964.0348432708,102080.504574864,No,863032.24054377,28.931660753698395,642.931493968815,29.6764091588557,86070.3183781832,60.0,30-45,2.0,1266.33001450254,12.0,Public_or_other,Public_Sector,840.187182757578,1.0,No
4351,Greys,2.0,385.100848175392,61391.5239867359,Foreign_Affairs,128.36694939179702,No,478.25023713353795,Yes,Male,By_16:00,0.985587919596583,0.7963532081339509,831.2399080023171,8.09689825866371,8.43146739061922,3.735,8265.0,50.3517627483234,387.126348296586,5556.75506792855,50629.9392767067,Yes,228723.289318285,19.6755266332718,114.957240574357,15.7888824585825,16616.4406455481,40.0,30-45,2.0,646.881723739186,9.0,Motorcycle_or_truck,Industry_or_other,501.28597311781,0.0,No
308,Browns,7.0,281.173652144288,31525.294401582796,Education,93.72455071476271,Yes,336.361115216498,Yes,Male,By_16:00,0.9555132347159091,0.931829598499462,257.381436647847,2.84247999079525,96.7883113306016,4.23,5770.0,17.755484394729102,382.572349092767,4128.75585035052,46143.337649881505,Yes,113138.799829686,19.5594567688565,214.25692703001098,86.64074046537279,8888.015957398879,100.0,30-45,3.0,591.416677091655,10.0,Foot_or_bicycle,Student_or_Unemployed,426.93090277303,0.0,No
8305,Blues,1.0,1950.6806992962802,439357.86427819706,Environment,650.226899765427,Yes,675.699305022135,No,Male,By_16:00,0.26100554363802103,0.984404939925298,687.978769652545,9.09676884999499,32.3855331400409,10.571,3429.0,35.683322278782704,877.1812571212649,8511.35556446388,90244.26587019119,Yes,456569.55080739706,29.617245940857895,434.996733422547,81.5422242740169,423455.24807832396,90.0,45_and_up,1.0,1043.6173470225199,11.0,Motorcycle_or_truck,Student_or_Unemployed,373.168570222333,1.0,No
1474,Purples,7.0,649.521783219191,106413.914759014,Healthcare,216.507261073064,Yes,491.50275252479105,Yes,Female,After_16:00,0.138696269132197,0.0865161842666566,248.61926166340697,7.1651944261975595,5.7546017691493,5.739,4261.0,37.0115990052,443.63832101426806,5802.30416727644,55649.81135864,Maybe,241574.955739445,21.0627234947019,58.503179111446705,16.9413152616471,47101.901358432806,80.0,30-45,4.0,705.016044264823,12.0,Foot_or_bicycle,Public_Sector,513.182560199005,1.0,Yes
2432,Greens,1.0,455.70572913916396,41241.93685019,Environment,151.901909713055,Yes,271.50374164549197,Yes,Male,After_16:00,0.441365338396281,0.812979539856315,276.558652054518,4.19609498698264,29.451230331324002,0.5379999999999999,9462.0,58.6251839995384,499.81946729755697,3714.67635105003,59240.575466130096,No,73714.2817275019,22.3566425765936,266.162135376802,96.5632930165157,,90.0,45_and_up,2.0,795.236905044355,12.0,Car,Hightech,636.498020624009,0.0,No
3923,Purples,10.0,339.90592712906397,38022.917970949304,Education,113.301975709688,No,335.58918750344503,Yes,Female,By_16:00,0.007887050975114109,0.8100934335961941,24.606696562841503,2.13065277552232,53.3025083364919,3.991,6009.0,90.8915111562237,386.53275596327904,4128.95738696101,48879.7868834092,No,112620.10276922301,19.6604363116203,202.42322874578,84.891970991157,12960.639675428401,100.0,30-45,1.0,647.789490830086,13.0,Motorcycle_or_truck,Services_or_Retail,,1.0,Yes
5924,Purples,6.0,52.637567173787005,8256.222245156701,Social,17.5458557245957,No,470.551130406435,Yes,Male,After_16:00,0.125699954340234,0.16744470805861097,333.007080014795,0.7634304091334342,45.296452962793396,4.485,5515.0,4.94873602874577,439.395350557167,5584.302005178679,54551.0637507225,No,221418.36632677302,20.9617592428968,67.5206480771476,54.457178222946794,335.402908832922,70.0,30-45,2.0,690.338460916871,13.0,Motorcycle_or_truck,Hightech,495.65506474955396,0.0,Yes
342,Purples,9.0,948.3595267940041,128403.570462901,Social,316.119842264668,No,406.186367622556,Yes,Female,By_16:00,0.740466186311096,0.799124201294035,54.822125006467104,8.45408101798967,64.2322909785435,0.8109999999999999,9189.0,96.8013844452798,441.690955769473,4945.24558776451,54268.4693976454,Maybe,164987.365242406,21.016444888931,112.81840909228599,27.514510951004898,100257.874515703,70.0,Below_30,2.0,699.61929448748,11.0,Public_or_other,Industry_or_other,522.9575950653971,0.0,No
9080,Violets,10.0,43.0224026234173,11290.1394276595,Environment,14.340800874472402,No,787.273983265238,No,Female,After_16:00,0.13355561089702,0.48320167022757204,299.492482095957,1.7909492738544899,74.1005737800151,6.105,9895.0,2.46233416255563,904.4349739716561,9681.60978059569,101017.75301558,Yes,619800.324726315,30.073825396375103,522.5841150620901,92.8981678327546,229.999370595742,90.0,30-45,3.0,1224.87751364749,11.0,Motorcycle_or_truck,Student_or_Unemployed,664.317277492955,1.0,No
1448,Greys,4.0,162.282460754331,28895.5018907032,Foreign_Affairs,54.0941535847769,Yes,534.1705152187641,No,Male,By_16:00,0.2019434326794,0.112222001189366,265.8079136163,0.950889538507909,92.3566599842161,8.986,3014.0,18.9726575277746,668.3072891600129,6678.319730507671,73768.00875648309,,285338.13932908,25.8516399704161,172.164191925654,,2990.2716056382,40.0,45_and_up,3.0,898.861587091172,6.0,Foot_or_bicycle,Hightech,487.93595065056803,1.0,No
