,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
4681,Purples,5.0,133.89636296141,23583.836244051403,Education,44.6321209871366,No,528.405007927999,No,Male,After_16:00,0.321770944399759,0.0961782687809318,820.10311447084,8.21764110820368,80.67887041252109,1.469,8531.0,79.7084075398743,,6211.57609417964,58093.105388038304,Yes,279211.852403389,21.535157474460803,51.0888054179641,95.0834823539481,2046.65834479754,100.0,30-45,1.0,731.29633048191,16.0,Public_or_other,Industry_or_other,522.138245968536,3.0,Yes
7486,Oranges,1.0,972.4301386294031,120558.302079303,Military,324.143379543134,Yes,371.92893542735396,Yes,Male,After_16:00,0.0765229198150337,,716.667930362746,8.51271533407271,49.827519687824,7.313,4687.0,27.649668441154102,558.994184131577,4837.27772253669,66830.5485702547,Yes,138331.133008125,23.6430578422415,233.760641660763,23.338325810618702,105403.07388118801,30.0,30-45,2.0,883.5098752929711,6.0,Car,Hightech,686.444432063632,1.0,No
6979,Browns,8.0,914.7609570021381,107599.377148319,,304.920319000713,No,352.87703194376996,Yes,Female,After_16:00,0.503060441697016,0.6706905495375389,385.762479156256,7.37164802383631,86.7812525480986,5.867000000000001,4133.0,50.3134187543765,396.31888037863405,4321.40808019497,47351.224360347194,Maybe,124522.199673444,19.9077593008011,197.19804010564098,97.377994377166,93291.3212584972,80.0,30-45,3.0,601.6878343832431,8.0,Motorcycle_or_truck,Public_Sector,419.42627769619105,0.0,Yes
6326,Turquoises,10.0,201.513973766022,39505.9151010393,Education,67.1713245886739,Yes,588.1366095272821,No,Male,By_16:00,0.954317920841277,0.612419914687052,237.844640156254,3.86997104622424,64.50027527753261,7.437,8563.0,44.617437128908904,725.204858011561,7331.77581129595,83616.35213594639,Yes,345904.671466247,26.9296278847585,300.47907054238703,18.7330407090485,4589.15817158566,100.0,45_and_up,2.0,1050.66414475134,15.0,Public_or_other,Student_or_Unemployed,678.33222317642,3.0,No
582,Khakis,7.0,91.72079619211479,7916.34688368907,Social,30.573598730704898,Yes,258.927545736993,Yes,Female,After_16:00,0.0699549270793796,0.33498047757893795,319.229956017807,6.17212182376534,92.99752544611691,6.831,9169.0,15.497699868865302,370.28590019326697,3329.84725775646,35362.8206213819,Yes,67043.4739413825,19.242814248265898,519.754787293387,61.3216262310743,,70.0,30-45,0.0,388.24094145180703,9.0,Car,Industry_or_other,58.1817534083353,1.0,Yes
5529,Khakis,10.0,340.538875802701,100009.258761043,Healthcare,113.5129586009,Yes,881.0382531977291,No,Male,After_16:00,0.636125519638881,0.8811335188802328,932.35112237744,0.0891088624484837,58.4334866842255,8.471,7529.0,73.4496772056445,860.247694770806,10530.8779215189,104706.694706194,Maybe,776228.4035977059,29.329979453978602,665.07806297614,41.6996696265414,13008.704728930601,80.0,30-45,1.0,,10.0,Foot_or_bicycle,Hightech,909.0969052247129,1.0,Yes
6199,Khakis,7.0,125.150219968004,40114.7471523005,Social,41.7167399893348,No,961.598321502498,No,Female,By_16:00,0.8895484504755591,0.805922876344994,830.586924217641,2.3755157110281298,80.6182733969763,6.428999999999999,9571.0,50.0942334299907,623.9083050750199,10863.799825175,,Yes,924671.331916422,24.9781565587819,624.1003421409839,87.52425885759291,1792.0031353271,70.0,45_and_up,3.0,1108.3480311521,10.0,Car,Hightech,901.341448868673,1.0,Yes
7995,Blues,3.0,1576.5305363199402,473803.087433891,Education,525.5101787733149,No,901.605918537825,No,Male,By_16:00,0.71070506144315,,771.823643473908,0.929610612802207,13.1388088455424,4.391,9609.0,61.8257801048458,15.754876192659099,9047.56893776357,34023.5726423562,Maybe,812893.232342436,3.96924126158377,679.990353726909,0.48246020451188104,276696.45817313396,100.0,45_and_up,2.0,483.380891988054,13.0,Foot_or_bicycle,Student_or_Unemployed,758.081823121756,0.0,No
9127,Reds,10.0,436.59679078051596,91534.08210966381,Other,145.532263593505,No,628.960753096873,No,Male,After_16:00,0.24150414695031897,0.929035921581089,923.551404848695,6.06502817710862,72.0609431155026,,5656.0,49.555794429034,469.099805332279,7227.807141633291,61045.7421191854,Yes,395591.628936186,21.6587119961525,144.591107927092,51.527254236862106,21335.172010243,50.0,30-45,2.0,763.899484673004,11.0,Motorcycle_or_truck,Student_or_Unemployed,557.627169128531,0.0,No
480,Pinks,6.0,480.8145501859,115126.688791665,Financial,160.271516728633,Yes,718.3228257993829,No,Male,After_16:00,0.775040738750249,0.8844896827358749,31.163672450929898,4.8302580206655,55.341072636656506,5.478,4522.0,71.823947946541,670.873004128066,8524.97426624996,76546.5689890331,No,,25.901216267350602,279.606305314177,52.019843203015604,25857.2305912252,60.0,45_and_up,0.0,907.4710432560302,7.0,Foot_or_bicycle,Student_or_Unemployed,463.70611392166603,1.0,Yes
6135,Turquoises,2.0,624.615520469279,,Healthcare,208.20517348976003,No,973.1691083870829,No,Female,After_16:00,0.38269443041644996,0.20756286592222797,350.75599281117303,5.62459157081321,37.7977314637974,8.498,7502.0,84.03060988057399,996.920565121378,11725.5322141136,118710.352220455,Yes,947058.11351891,31.5740489187145,834.2312321492349,47.1412004204467,43567.599441390696,80.0,45_and_up,2.0,1481.78090136457,11.0,Public_or_other,Student_or_Unemployed,974.4709638332499,1.0,No
895,Khakis,3.0,401.76161026897995,17128.6521061219,Environment,133.920536756327,No,127.901608827092,Yes,Male,After_16:00,0.611502057407051,0.566240205895156,668.495629914105,8.68636914761737,82.2901282692328,12.892999999999999,3107.0,84.48069537989801,301.484545110725,1881.98517849237,32565.0970432748,No,16358.821540558401,17.3633103154532,479.095757467285,25.2488508587703,18078.630701858998,90.0,45_and_up,1.0,420.47420983793097,14.0,Public_or_other,Services_or_Retail,272.695916711139,0.0,Yes
2706,Purples,3.0,511.16169869643096,69708.8293528473,Healthcare,170.38723289881,Yes,409.120027169207,,Male,After_16:00,0.18604341405443803,0.7930134732741859,18.925980431959,9.5341622736305,48.6990498844534,3.6210000000000004,6379.0,36.143014091067,485.138276775434,5061.47682524294,57448.1881695604,No,167379.196630933,22.0258547342761,92.42681119020041,10.155377793125801,29212.1963678123,80.0,30-45,3.0,731.49483367675,13.0,Car,Services_or_Retail,507.91676372387803,0.0,No
7845,Greens,5.0,505.13024136110704,56372.181454615995,Social,168.376747120369,No,334.797900652617,Yes,Male,By_16:00,0.618495976086706,0.7772479536943141,319.901325507089,2.2389145568013196,6.11237760167569,1.0070000000000001,8993.0,91.95818216539921,529.117352415694,4406.21371135756,63421.046954200305,Yes,112089.634281399,23.0025509980023,238.523184304169,9.30779639165848,28529.105717957,70.0,30-45,5.0,844.470069192652,10.0,Public_or_other,Public_Sector,669.5693239065309,0.0,No
8660,Khakis,10.0,599.736040231036,184714.922524117,Environment,199.912013410345,No,923.98110235109,No,Male,After_16:00,0.22472620056942103,0.6556214534211899,411.256538704038,9.170312376227232,2.48237922787666,9.43,6570.0,9.857861301861698,912.146855844185,11064.1047351993,111463.32715422801,No,853741.077501935,30.2017690846776,,65.7430566847324,40174.7251191885,90.0,45_and_up,4.0,1408.63245324976,15.0,Motorcycle_or_truck,Public_Sector,990.604345509773,0.0,No
6385,Purples,3.0,625.775257846763,90861.6197999292,Environment,208.591752615588,No,435.595456966017,Yes,Male,After_16:00,0.0546362099703401,0.28305107005871805,421.06140940450103,9.71303523285314,94.5032771211118,1.746,8254.0,14.5442768931389,422.05346343217695,5200.06149652452,52034.1138815302,Yes,189743.402129433,20.5439398225408,104.81667081279801,37.6990405377001,43729.1110118581,90.0,Below_30,2.0,659.597098405861,15.0,Public_or_other,Industry_or_other,472.378871240601,1.0,Yes
5541,Browns,10.0,265.827882495379,22809.8666507991,Social,88.6092941651263,Yes,257.42070135771803,Yes,Female,After_16:00,0.23989311303012098,,272.65262324363,7.321381212677809,90.8452448435128,1.9980000000000002,8002.0,51.765358587727,353.185298350937,3280.57761027905,41214.863112331295,Maybe,66265.4174874992,18.793224799138,310.603195215181,34.0045664459467,7950.216306607021,70.0,Below_30,2.0,530.215084764117,7.0,Foot_or_bicycle,Hightech,373.212492225004,0.0,Yes
1082,Browns,9.0,770.865803118098,128615.612478962,Healthcare,256.955267706033,Yes,500.536975276583,No,Male,By_16:00,0.6271525302436199,0.912374931387603,,5.72316378355026,15.5234243022278,0.7639999999999989,9236.0,67.9766381392255,460.60592251021103,5926.58159778625,56375.448318568095,Maybe,250537.26361903103,21.461731582288802,44.62777476015779,68.6960262479261,66292.9648695849,80.0,30-45,1.0,704.1174177444431,8.0,Motorcycle_or_truck,Student_or_Unemployed,479.03677991519004,2.0,Yes
8137,Yellows,7.0,-63.8305207912907,-12429.1473651048,Education,-21.276840263763603,Yes,584.1632127244391,No,Male,After_16:00,0.194938629399985,0.413664906518534,911.225343123078,0.18667194526642603,82.1517777629197,4.989,9011.0,14.9367910576984,529.404047591498,6900.44022242739,60676.251873979905,Yes,341246.659100539,23.0087819667078,161.847853627303,49.501181184314206,441.427091345947,100.0,45_and_up,3.0,717.339821720979,12.0,Public_or_other,Hightech,364.91971523237504,2.0,Yes
9720,Browns,1.0,894.774277160066,93741.42028573119,Environment,298.258092386689,Yes,314.296318116983,Yes,Male,By_16:00,0.9293770685326309,0.0795963667333126,27.912331046536604,2.07213325658813,82.669404684566,2.338,7662.0,80.0142307532951,371.11229524336403,3885.18777165656,43985.1704760383,Yes,98782.1755818917,19.264275102981802,251.713356499936,86.20274842251091,89266.1477665332,90.0,Below_30,3.0,560.0643811955181,9.0,Public_or_other,Services_or_Retail,389.26736732958506,,No
73,Purples,2.0,590.801559637761,72282.7794638421,Financial,196.93385321258702,Yes,367.04090375875603,Yes,Male,After_16:00,0.948034257395193,0.461197359720245,91.43540449440479,4.0836781053803906,88.32377223297951,5.5489999999999995,4451.0,31.860997015610298,,4596.28184188354,53961.1483308818,Yes,134719.025032044,21.5159569191796,142.487586251249,2.8902877122163795,38989.8763943694,60.0,45_and_up,2.0,685.662956551321,12.0,Car,Services_or_Retail,464.632208484508,0.0,No
5963,Khakis,10.0,354.116248417644,105035.76339046401,Financial,118.038749472548,No,889.8413771732801,No,Male,By_16:00,0.325201434083283,0.661820726236328,195.30712091363998,1.2790253083221599,48.570340150035896,11.98,4020.0,9.04928892850876,519.000078551471,9936.41392883574,77003.1196544062,Maybe,791817.676529639,22.7815732238024,548.2603574745771,40.043067955412,14061.1851265155,60.0,Below_30,3.0,998.601816203712,11.0,Car,Industry_or_other,885.035215580121,0.0,Yes
2399,Purples,5.0,118.84749171691799,16829.7044362985,Environment,39.6158305723061,Yes,424.82270832568497,Yes,Male,After_16:00,0.323192833224311,0.413533609826118,635.793270543218,7.6587945502251396,86.36607695370908,1.585,8415.0,87.2156782541424,399.91368732473603,5048.05445790632,50006.3407545503,No,180474.33350917,19.9978420667015,128.912554575029,63.354613701812895,1619.02986250597,90.0,Below_30,3.0,636.9971921864579,13.0,Foot_or_bicycle,Hightech,469.185205523254,1.0,Yes
6096,Khakis,6.0,164.386046154524,38462.5586767479,Social,54.7953487181746,No,701.931086789317,No,Male,By_16:00,,0.46315753366798207,5.09840319864452,4.36378138139844,7.50742966774851,,8095.0,99.909730325453,525.462516932748,8070.2359017586705,75218.1348640672,No,492707.25060123205,22.9229691997513,470.174752193548,28.187538916245103,3067.32558986454,70.0,Below_30,2.0,1005.0290485712101,9.0,Public_or_other,Public_Sector,923.839349305605,0.0,Yes
4056,Khakis,1.0,449.50648470960505,12313.226592565201,Healthcare,149.835494903202,Yes,82.1783022809111,Yes,Female,After_16:00,0.328891371609643,0.63841996062547,985.8939915429801,1.76362097728997,60.8205326832831,9.876,6124.0,99.53649041708559,371.925881598145,1565.6347860054,37759.32671233,Yes,6753.2733657727895,19.285379996208103,486.017725146663,48.493474419228704,22610.511027790497,80.0,30-45,1.0,486.60818987735496,11.0,Car,Industry_or_other,287.314132421867,0.0,Yes
2576,Turquoises,4.0,269.798515621892,38555.7556331706,Financial,89.9328385406305,Yes,428.717210073955,Yes,Female,After_16:00,0.011832915013656,0.20136755937710396,981.127620441839,2.9130914970301096,64.4943121587858,7.604,8396.0,51.86022366397079,172.706824887066,4632.58575051368,25941.243626584703,Maybe,183798.446213596,13.1417968667555,442.874810588548,54.8356959596276,8187.848286515749,60.0,45_and_up,2.0,303.449277848412,8.0,Public_or_other,Public_Sector,210.282828885315,0.0,No
2471,Whites,8.0,311.162745814711,55743.1898993301,Education,103.72091527157,Yes,537.434419599738,No,Female,After_16:00,0.133147932589054,0.783679270884022,485.96260906197097,4.19459806988016,46.2524704635143,5.691,4309.0,,482.953972033189,6340.25214006375,59153.042658766,No,288835.755370507,21.976213778383002,41.460464115974496,84.94267428759491,10871.7491800439,100.0,30-45,1.0,735.800707288003,11.0,Foot_or_bicycle,Hightech,494.797380996318,0.0,Yes
5136,Khakis,1.0,405.845902783827,123428.998349277,Environment,135.281967594609,Yes,912.38322848134,No,Female,By_16:00,0.538702740333974,0.5665032349061221,133.314532227814,7.62349007185549,6.18109842762351,8.224,7776.0,69.8082427727059,836.9351164437829,10797.702517701,105390.0643425,Yes,832443.155614033,28.929830909353498,728.233299982531,45.921693672426,18446.4927238634,90.0,45_and_up,2.0,1342.8438437956802,12.0,Car,,996.727832296286,5.0,Yes
4305,Khakis,8.0,494.367971150217,9471.06293767248,Healthcare,164.789323716739,No,57.47376543611871,Yes,Male,After_16:00,0.21583984396420397,0.9258846833836291,0.708847539499402,4.75189749151468,46.8516461085528,9.408,6592.0,24.135564127937002,423.078936641105,1420.8955276433999,38212.4663966326,Yes,3303.23371340599,20.568882727097897,571.057690269017,50.124628678895505,27330.3105347369,80.0,Below_30,4.0,460.194451106046,12.0,Car,Public_Sector,147.352063170881,1.0,Yes
7940,Purples,10.0,620.22257521451,80139.267082929,Financial,206.74085840483698,No,387.631490462333,Yes,Female,After_16:00,0.39506949228234606,0.0724111080635339,493.40966041199897,4.24912272021174,74.9850603519008,5.485,4515.0,82.7418738044798,458.957042716202,4794.22899005574,53097.587352849005,Yes,150258.17239805,21.423282725021398,140.820729441581,57.9016837989911,42958.5233923735,60.0,Below_30,1.0,664.678587440667,10.0,Foot_or_bicycle,Student_or_Unemployed,425.708199899703,2.0,Yes
4343,Pinks,2.0,105.396631635663,23657.630906041402,Environment,35.1322105452211,Yes,673.388623684525,No,Female,By_16:00,0.200458489358425,0.6562782598193729,231.87092971056703,9.4428401789628,46.5751561801881,2.199,7801.0,84.5797967398539,,8075.1845869826,76760.7303002752,Yes,453452.238507739,25.8968950854861,243.380096367057,25.1760828308761,1279.4044283389599,90.0,30-45,1.0,924.427243672527,10.0,Public_or_other,Student_or_Unemployed,507.008247484531,2.0,No
6268,Khakis,1.0,245.80796861955002,77470.6647930961,Social,81.9359895398501,No,945.5022784025549,No,Male,After_16:00,0.520483579020947,0.471418918576092,138.287641573697,9.992478252388539,43.641167180612705,6.776,9224.0,75.774373090826,556.30216607824,10567.627116181999,78771.1857475318,Yes,893974.558464422,23.5860587228608,535.1029824063299,2.76035638526082,6805.44237141427,70.0,45_and_up,2.0,990.732475754785,12.0,Motorcycle_or_truck,Services_or_Retail,791.0205968882279,1.0,Yes
2962,Violets,4.0,136.335577593251,2921.4298658700395,Education,45.445192531083705,Yes,64.2846845432953,Yes,Male,After_16:00,0.19802471762523102,0.470653290394694,562.40518251434,4.054604822304101,47.2206226084381,,3996.0,15.080609009601199,296.592006164904,1236.03085776276,34476.1347205762,No,4132.52066683099,17.221846769870698,487.494574774519,29.369155177846604,2120.71071671835,100.0,45_and_up,2.0,483.272895527696,12.0,Public_or_other,Public_Sector,419.823243049905,2.0,Yes
2153,Purples,5.0,26.206075177786303,4067.9182550731603,Social,8.73535839259544,Yes,465.684185152764,Yes,Female,By_16:00,0.0580800322350115,0.193621489452198,202.38890498876597,7.2195508889854,15.5131647828966,1.172,8828.0,65.7952864654362,367.68140465086304,5392.20466082936,51515.40936005599,No,216861.76030139302,19.1750203298683,179.73969732706402,51.7006448004395,95.04184463968299,70.0,Below_30,0.0,685.835287926922,9.0,Public_or_other,Services_or_Retail,616.707210451737,0.0,No
589,Violets,9.0,,2236.2545525083397,Environment,118.069410635385,No,18.940168672597398,Yes,Male,By_16:00,0.45133284968324,0.123981430428103,799.159586196765,5.94415409257635,0.21075322292745102,10.453,5547.0,49.6362625155598,89.8651681456215,369.132023017217,12592.3450785458,Yes,358.729989346438,9.47972405429723,691.0246455812049,69.3110876018181,14068.4551384225,90.0,Below_30,2.0,193.232423838796,14.0,Car,Student_or_Unemployed,220.91951128095403,0.0,No
4862,Oranges,7.0,291.656859099624,41302.8836697084,Military,97.21895303320791,Yes,424.843946381527,Yes,Female,After_16:00,0.8377609120216221,0.535100435838103,479.474327526987,3.41892731841654,47.1517578698695,4.945,7055.0,88.1283252732828,564.651810088925,5377.74308399312,71381.8711313189,Maybe,180492.37877703,23.762403289417602,340.299025267838,82.08777944091709,9558.74378190629,30.0,30-45,1.0,963.440137538163,5.0,Foot_or_bicycle,Public_Sector,825.5382276399561,0.0,Yes
4773,Purples,10.0,596.841860597375,70896.47815767469,Environment,198.947286865792,No,356.358105076853,Yes,Male,After_16:00,0.00604211166501045,0.756429189583287,716.020142659545,3.40414999751374,82.20095671713351,5.09,4910.0,,503.56569837271695,4570.71244751397,58310.2278500489,Maybe,126991.099053966,22.440269569965402,145.11295697253001,55.6045652367175,39788.9702381254,90.0,45_and_up,0.0,748.994595432805,11.0,Public_or_other,Student_or_Unemployed,520.29931277935,0.0,No
8880,Khakis,4.0,91.7706487280707,28834.810935697402,Education,30.5902162426902,Yes,942.6154659036681,No,Male,After_16:00,0.0202505621127784,0.238568305503577,73.24692769907409,2.69245032919571,74.9867802020162,9.139,6861.0,17.5505982479081,608.4721731022,10643.0990052411,81078.9534687697,Yes,888523.9165607891,24.66722872765,502.62498562904295,20.4839196288958,976.3515460172391,100.0,Below_30,0.0,997.902082822159,16.0,Public_or_other,Services_or_Retail,712.031160879625,0.0,No
4022,Reds,5.0,560.1975378017939,78144.9676986889,Other,186.732512600598,Yes,418.486136186863,Yes,Male,After_16:00,0.418631844222546,0.339206760050729,567.9849158041179,0.8441312937065959,90.3687319718301,8.82,3180.0,47.8769678622484,467.618535867636,5120.0984336039,58293.580189209,Yes,175130.646180609,21.6244892625846,132.032071221358,80.8379551395774,35065.7637747331,50.0,45_and_up,2.0,762.049491652199,7.0,Motorcycle_or_truck,Services_or_Retail,598.68839150528,1.0,No
